date,pm25,pm10,o3,no2,so2,co
2023-06-04,40.0,35.0,2.0,1.0,1.0,16.0
2023-06-05,47.0,39.0,1.0,1.0,3.0,16.0
2023-06-06,55.0,39.0,3.0,,8.0,14.0
2023-06-07,59.0,32.0,1.0,,7.0,11.0
2023-06-08,50.0,40.0,1.0,,6.0,13.0
2023-06-09,37.0,43.0,,,2.0,19.0
2023-06-10,38.0,33.0,1.0,1.0,1.0,20.0
2023-06-11,49.0,39.0,,1.0,2.0,19.0
2023-06-12,64.0,39.0,,,3.0,17.0
2023-06-13,66.0,45.0,1.0,,3.0,16.0
2023-06-14,60.0,41.0,4.0,,2.0,16.0
2023-06-15,53.0,44.0,2.0,,3.0,16.0
2023-06-16,53.0,40.0,,1.0,2.0,15.0
2023-06-17,58.0,46.0,,,2.0,16.0
2023-06-18,61.0,44.0,,1.0,4.0,16.0
2023-06-19,62.0,49.0,1.0,1.0,4.0,17.0
2023-06-20,63.0,46.0,2.0,,4.0,17.0
2023-06-21,62.0,42.0,5.0,,3.0,17.0
2023-06-22,56.0,35.0,7.0,1.0,3.0,17.0
2023-06-23,56.0,31.0,4.0,1.0,3.0,17.0
2023-06-24,56.0,22.0,,,4.0,18.0
2023-06-25,53.0,52.0,3.0,1.0,3.0,17.0
2023-06-26,61.0,36.0,8.0,1.0,3.0,17.0
2023-06-27,49.0,29.0,1.0,1.0,3.0,17.0
2023-06-28,49.0,38.0,3.0,1.0,3.0,17.0
2023-06-29,51.0,39.0,1.0,1.0,2.0,17.0
2023-06-30,48.0,44.0,3.0,2.0,2.0,17.0
2023-07-01,57.0,40.0,2.0,1.0,3.0,17.0
2023-07-02,53.0,38.0,2.0,1.0,3.0,18.0
2023-07-03,45.0,25.0,,1.0,4.0,20.0
2023-07-04,44.0,35.0,,1.0,4.0,20.0
2023-07-05,61.0,25.0,,2.0,3.0,18.0
2023-07-06,34.0,34.0,,2.0,3.0,17.0
2023-07-07,41.0,57.0,,2.0,3.0,17.0
2023-07-08,75.0,53.0,4.0,2.0,2.0,17.0
2023-07-09,61.0,52.0,4.0,2.0,3.0,16.0
2023-07-10,57.0,55.0,7.0,1.0,4.0,17.0
2023-07-11,62.0,49.0,,,4.0,17.0
2023-07-12,51.0,54.0,7.0,1.0,6.0,17.0
2023-07-13,62.0,29.0,,2.0,4.0,17.0
2023-07-14,55.0,52.0,1.0,,5.0,18.0
2023-07-15,56.0,47.0,1.0,1.0,4.0,17.0
2023-07-16,56.0,27.0,,2.0,4.0,18.0
2023-07-17,44.0,41.0,1.0,2.0,5.0,17.0
2023-07-18,57.0,46.0,2.0,2.0,6.0,17.0
2023-07-19,66.0,53.0,1.0,3.0,7.0,16.0
2023-07-20,77.0,36.0,,3.0,7.0,17.0
2023-07-21,66.0,40.0,4.0,2.0,8.0,16.0
2023-07-22,71.0,29.0,2.0,1.0,8.0,16.0
2023-07-23,53.0,45.0,1.0,2.0,7.0,16.0
2023-07-24,63.0,43.0,,3.0,8.0,16.0
2023-07-25,73.0,27.0,,3.0,7.0,16.0
2023-07-26,53.0,27.0,,2.0,7.0,15.0
2023-07-27,59.0,31.0,1.0,2.0,7.0,15.0
2023-07-28,61.0,38.0,,2.0,8.0,16.0
2023-07-29,66.0,,,,,
2023-07-31,,41.0,2.0,1.0,13.0,23.0
2023-08-01,61.0,47.0,,1.0,13.0,23.0
2023-08-02,70.0,44.0,,1.0,12.0,22.0
2023-08-03,69.0,43.0,2.0,1.0,10.0,21.0
2023-08-04,66.0,1.0,14.0,1.0,10.0,21.0
2023-08-05,,1.0,4.0,1.0,10.0,21.0
2023-08-06,,31.0,,1.0,9.0,21.0
2023-08-07,,34.0,2.0,2.0,10.0,21.0
2023-08-08,,35.0,3.0,1.0,10.0,21.0
2023-08-09,,34.0,2.0,1.0,10.0,21.0
2023-08-10,,36.0,1.0,1.0,10.0,22.0
2023-08-11,,35.0,,,11.0,22.0
2023-08-12,,36.0,30.0,,11.0,22.0
2023-08-13,,35.0,4.0,1.0,10.0,21.0
2023-08-14,,,,,,21.0
2023-08-20,,33.0,2.0,1.0,12.0,23.0
2023-08-21,,35.0,1.0,1.0,12.0,22.0
2023-08-22,,36.0,,,11.0,22.0
2023-08-23,,35.0,1.0,,11.0,21.0
2023-08-24,,35.0,1.0,,10.0,21.0
2023-08-25,,33.0,,,10.0,21.0
2023-08-26,,35.0,1.0,,11.0,21.0
2023-08-27,,,,1.0,,
2023-08-28,,33.0,,,11.0,23.0
2023-08-29,,34.0,,1.0,11.0,23.0
2023-08-30,,34.0,,1.0,11.0,23.0
2023-08-31,,34.0,,1.0,11.0,23.0
2023-09-01,,35.0,,1.0,11.0,23.0
2023-09-02,,33.0,1.0,,11.0,25.0
2023-09-03,,46.0,8.0,6.0,9.0,20.0
2023-09-04,91.0,34.0,1.0,1.0,11.0,24.0
2023-09-05,76.0,35.0,1.0,1.0,12.0,23.0
2023-09-06,,33.0,1.0,1.0,11.0,25.0
2023-09-07,,33.0,,1.0,12.0,25.0
2023-09-08,,39.0,4.0,1.0,12.0,25.0
2023-09-11,,52.0,4.0,1.0,13.0,27.0
2023-09-12,,51.0,3.0,,13.0,27.0
2023-09-13,,50.0,3.0,,14.0,28.0
2023-09-14,,52.0,3.0,1.0,15.0,28.0
2023-09-15,,46.0,3.0,1.0,16.0,25.0
2023-09-16,,49.0,4.0,1.0,16.0,24.0
2023-09-17,,43.0,3.0,1.0,17.0,25.0
2023-09-18,,45.0,4.0,1.0,16.0,26.0
2023-09-19,,29.0,4.0,1.0,17.0,26.0
2023-09-20,,30.0,3.0,1.0,23.0,27.0
2023-09-21,,29.0,3.0,,21.0,28.0
2023-09-22,,42.0,4.0,,19.0,29.0
2023-09-23,,36.0,4.0,,17.0,28.0
2023-09-24,,44.0,3.0,1.0,17.0,28.0
2023-09-25,,52.0,2.0,2.0,16.0,26.0
2023-09-26,,47.0,3.0,3.0,16.0,28.0
2023-09-27,,62.0,3.0,2.0,17.0,30.0
2023-09-28,,62.0,4.0,3.0,16.0,31.0
2023-09-29,,51.0,3.0,4.0,16.0,28.0
2023-09-30,109.0,,2.0,2.0,15.0,29.0
2023-10-01,89.0,,4.0,3.0,14.0,27.0
2023-10-02,83.0,,3.0,2.0,15.0,27.0
2023-10-03,78.0,,5.0,,19.0,28.0
2023-10-04,80.0,87.0,3.0,4.0,19.0,28.0
2023-10-05,92.0,81.0,3.0,6.0,18.0,27.0
2023-10-06,96.0,74.0,3.0,4.0,17.0,27.0
2023-10-07,98.0,72.0,3.0,4.0,18.0,27.0
2023-10-08,102.0,78.0,4.0,6.0,20.0,28.0
2023-10-09,137.0,61.0,3.0,6.0,18.0,26.0
2023-10-10,88.0,56.0,3.0,4.0,15.0,26.0
2023-10-11,67.0,73.0,4.0,6.0,15.0,27.0
2023-10-12,121.0,130.0,3.0,6.0,15.0,28.0
2023-10-13,181.0,106.0,3.0,3.0,16.0,31.0
2023-10-14,167.0,84.0,3.0,4.0,16.0,30.0
2023-10-15,155.0,100.0,3.0,4.0,17.0,30.0
2023-10-16,171.0,84.0,4.0,3.0,19.0,29.0
2023-10-17,160.0,97.0,4.0,4.0,16.0,17.0
2023-10-18,159.0,94.0,3.0,5.0,10.0,5.0
2023-10-19,151.0,106.0,3.0,6.0,10.0,5.0
2023-10-20,157.0,99.0,3.0,5.0,10.0,6.0
2023-10-21,159.0,116.0,4.0,4.0,10.0,6.0
2023-10-22,171.0,103.0,4.0,5.0,10.0,6.0
2023-10-23,165.0,116.0,3.0,4.0,10.0,6.0
2023-10-24,167.0,105.0,3.0,6.0,10.0,6.0
2023-10-25,161.0,141.0,4.0,7.0,10.0,6.0
2023-10-26,148.0,90.0,3.0,8.0,9.0,6.0
2023-10-27,120.0,101.0,3.0,9.0,9.0,6.0
2023-10-28,149.0,100.0,3.0,7.0,10.0,6.0
2023-10-29,154.0,104.0,3.0,9.0,10.0,6.0
2023-10-30,,110.0,3.0,10.0,9.0,6.0
2023-10-31,159.0,107.0,2.0,12.0,9.0,6.0
2023-11-01,165.0,104.0,3.0,11.0,10.0,6.0
2023-11-02,166.0,103.0,3.0,12.0,9.0,6.0
2023-11-03,166.0,109.0,3.0,10.0,10.0,6.0
2023-11-04,166.0,112.0,3.0,8.0,10.0,6.0
2023-11-05,173.0,106.0,6.0,10.0,9.0,6.0
2023-11-06,153.0,108.0,3.0,12.0,9.0,6.0
2023-11-07,77.0,85.0,2.0,7.0,9.0,6.0
2023-11-08,55.0,80.0,3.0,8.0,13.0,8.0
2023-11-09,47.0,69.0,3.0,14.0,3.0,13.0
2023-11-10,34.0,74.0,3.0,15.0,3.0,14.0
2023-11-11,44.0,,,,,
2023-11-18,,79.0,3.0,7.0,3.0,7.0
2023-11-19,123.0,76.0,2.0,7.0,4.0,7.0
2023-11-20,111.0,,,,,
2023-11-21,,84.0,3.0,7.0,4.0,7.0
2023-11-22,132.0,79.0,3.0,5.0,3.0,5.0
2023-11-23,141.0,129.0,3.0,5.0,4.0,5.0
2023-11-24,164.0,52.0,3.0,5.0,4.0,4.0
2023-11-25,78.0,463.0,2.0,4.0,4.0,4.0
2023-11-26,77.0,26.0,3.0,4.0,3.0,4.0
2023-11-27,35.0,40.0,3.0,3.0,3.0,3.0
2023-11-28,57.0,56.0,3.0,4.0,4.0,3.0
2023-11-29,80.0,58.0,3.0,4.0,3.0,4.0
2023-11-30,88.0,75.0,2.0,4.0,4.0,4.0
2023-12-01,122.0,67.0,3.0,4.0,4.0,4.0
2023-12-02,108.0,75.0,3.0,4.0,4.0,4.0
2023-12-03,113.0,74.0,2.0,5.0,4.0,5.0
2023-12-04,116.0,70.0,3.0,4.0,4.0,4.0
2023-12-05,375.0,,,,,
2023-12-06,,66.0,3.0,4.0,4.0,4.0
2023-12-07,113.0,63.0,3.0,4.0,4.0,4.0
2023-12-08,108.0,69.0,3.0,4.0,4.0,4.0
2023-12-09,107.0,71.0,3.0,4.0,4.0,4.0
2023-12-10,103.0,69.0,3.0,5.0,4.0,4.0
2023-12-11,97.0,72.0,3.0,5.0,4.0,5.0
2023-12-12,101.0,,,,,
2023-12-13,,69.0,2.0,6.0,3.0,6.0
2023-12-14,101.0,78.0,3.0,6.0,3.0,6.0
2023-12-15,108.0,74.0,3.0,6.0,3.0,5.0
2023-12-16,99.0,77.0,3.0,6.0,4.0,5.0
2023-12-17,102.0,81.0,4.0,5.0,3.0,5.0
2023-12-18,111.0,80.0,3.0,5.0,3.0,5.0
2023-12-19,107.0,77.0,4.0,5.0,4.0,4.0
2023-12-20,95.0,84.0,3.0,5.0,4.0,5.0
2023-12-21,107.0,117.0,4.0,5.0,4.0,5.0
2023-12-22,148.0,,,6.0,,
2023-12-23,141.0,74.0,,6.0,4.0,
2023-12-24,126.0,83.0,,6.0,4.0,
2023-12-25,117.0,113.0,,6.0,4.0,
2023-12-26,144.0,102.0,,6.0,4.0,
2023-12-27,146.0,114.0,,6.0,4.0,
2023-12-28,150.0,120.0,,6.0,4.0,
2023-12-29,152.0,121.0,,7.0,4.0,
2023-12-30,156.0,84.0,,6.0,4.0,
2023-12-31,124.0,96.0,,6.0,4.0,
2024-01-01,143.0,97.0,,6.0,4.0,
2024-01-02,136.0,80.0,,6.0,4.0,
2024-01-03,116.0,95.0,2.0,6.0,3.0,6.0
2024-01-04,146.0,92.0,3.0,6.0,4.0,5.0
2024-01-05,141.0,88.0,3.0,6.0,3.0,6.0
2024-01-06,125.0,91.0,3.0,6.0,4.0,5.0
2024-01-07,127.0,76.0,3.0,6.0,3.0,5.0
2024-01-08,113.0,92.0,3.0,6.0,4.0,5.0
2024-01-09,123.0,59.0,4.0,5.0,3.0,5.0
2024-01-10,79.0,85.0,3.0,5.0,4.0,5.0
2024-01-11,109.0,81.0,3.0,6.0,3.0,5.0
2024-01-12,113.0,91.0,3.0,6.0,3.0,5.0
2024-01-13,119.0,152.0,3.0,6.0,4.0,5.0
2024-01-14,108.0,313.0,5.0,5.0,4.0,5.0
2024-01-15,58.0,55.0,4.0,5.0,4.0,4.0
2024-01-16,63.0,64.0,4.0,5.0,4.0,4.0
2024-01-17,89.0,59.0,4.0,5.0,3.0,5.0
2024-01-18,88.0,89.0,3.0,6.0,4.0,5.0
2024-01-19,100.0,93.0,3.0,6.0,4.0,6.0
2024-01-20,110.0,75.0,3.0,6.0,4.0,6.0
2024-01-21,80.0,78.0,3.0,6.0,4.0,6.0
2024-01-22,104.0,72.0,4.0,6.0,4.0,5.0
2024-01-23,83.0,69.0,3.0,5.0,4.0,5.0
2024-01-24,79.0,66.0,3.0,6.0,4.0,5.0
2024-01-25,95.0,83.0,3.0,7.0,4.0,7.0
2024-01-26,88.0,78.0,3.0,7.0,3.0,6.0
2024-01-27,91.0,84.0,3.0,7.0,4.0,6.0
2024-01-28,91.0,82.0,4.0,7.0,4.0,6.0
2024-01-29,101.0,80.0,4.0,7.0,4.0,6.0
2024-01-30,88.0,65.0,2.0,6.0,4.0,5.0
2024-01-31,103.0,57.0,3.0,6.0,4.0,5.0
2024-02-01,62.0,59.0,3.0,5.0,4.0,5.0
2024-02-02,57.0,67.0,3.0,5.0,4.0,5.0
2024-02-03,78.0,104.0,3.0,6.0,4.0,5.0
2024-02-04,115.0,79.0,3.0,7.0,4.0,7.0
2024-02-05,103.0,82.0,4.0,7.0,4.0,6.0
2024-02-06,143.0,74.0,4.0,6.0,4.0,6.0
2024-02-07,627.0,72.0,4.0,6.0,4.0,5.0
2024-02-08,100.0,71.0,3.0,6.0,4.0,5.0
2024-02-09,108.0,70.0,2.0,6.0,4.0,5.0
2024-02-10,93.0,69.0,3.0,6.0,4.0,5.0
2024-02-11,76.0,77.0,3.0,5.0,4.0,5.0
2024-02-12,80.0,68.0,3.0,6.0,4.0,5.0
2024-02-13,71.0,72.0,3.0,6.0,4.0,5.0
2024-02-14,79.0,86.0,3.0,6.0,4.0,5.0
2024-02-15,88.0,99.0,3.0,6.0,4.0,6.0
2024-02-16,109.0,115.0,4.0,7.0,4.0,6.0
2024-02-17,123.0,71.0,2.0,8.0,4.0,7.0
2024-02-18,72.0,60.0,2.0,7.0,4.0,7.0
2024-02-19,80.0,37.0,3.0,6.0,4.0,6.0
2024-02-20,50.0,32.0,3.0,6.0,4.0,5.0
2024-02-21,48.0,48.0,3.0,5.0,4.0,5.0
2024-02-22,53.0,53.0,3.0,5.0,4.0,5.0
2024-02-23,48.0,64.0,2.0,5.0,4.0,5.0
2024-02-24,63.0,74.0,3.0,5.0,4.0,5.0
2024-02-25,76.0,91.0,4.0,6.0,4.0,6.0
2024-02-26,94.0,89.0,4.0,7.0,4.0,7.0
2024-02-27,100.0,75.0,3.0,7.0,4.0,7.0
2024-02-28,118.0,86.0,3.0,7.0,3.0,7.0
2024-02-29,100.0,118.0,4.0,7.0,4.0,7.0
2024-03-01,175.0,20.0,3.0,6.0,3.0,6.0
2024-03-02,68.0,13.0,3.0,5.0,3.0,5.0
2024-03-03,59.0,19.0,3.0,5.0,3.0,5.0
2024-03-04,66.0,52.0,3.0,5.0,4.0,5.0
2024-03-05,105.0,45.0,3.0,6.0,3.0,6.0
2024-03-06,93.0,43.0,3.0,7.0,4.0,6.0
2024-03-07,88.0,47.0,4.0,6.0,4.0,6.0
2024-03-08,93.0,48.0,2.0,6.0,4.0,6.0
2024-03-09,101.0,33.0,3.0,6.0,4.0,6.0
2024-03-10,70.0,38.0,3.0,6.0,4.0,5.0
2024-03-11,69.0,45.0,4.0,6.0,4.0,6.0
2024-03-12,88.0,41.0,4.0,6.0,4.0,6.0
2024-03-13,79.0,21.0,4.0,6.0,4.0,5.0
2024-03-14,54.0,,,,,
2024-03-15,,37.0,4.0,5.0,4.0,5.0
2024-03-16,49.0,35.0,,5.0,4.0,
2024-03-17,43.0,35.0,3.0,5.0,4.0,4.0
2024-03-18,38.0,316.0,5.0,5.0,4.0,4.0
2024-03-19,49.0,45.0,3.0,5.0,4.0,5.0
2024-03-20,46.0,52.0,3.0,5.0,4.0,5.0
2024-03-21,95.0,52.0,3.0,6.0,4.0,6.0
2024-03-22,56.0,39.0,4.0,5.0,4.0,5.0
2024-03-23,36.0,33.0,4.0,5.0,4.0,5.0
2024-03-24,30.0,27.0,4.0,5.0,4.0,5.0
2024-03-25,24.0,26.0,3.0,5.0,4.0,5.0
2024-03-26,24.0,24.0,3.0,5.0,4.0,4.0
2024-03-27,22.0,41.0,3.0,5.0,4.0,4.0
2024-03-28,42.0,80.0,3.0,5.0,4.0,4.0
2024-03-29,81.0,86.0,3.0,5.0,4.0,4.0
2024-03-30,87.0,64.0,3.0,5.0,4.0,4.0
2024-03-31,65.0,87.0,3.0,5.0,4.0,4.0
2024-04-01,88.0,,,,,
2024-04-02,,74.0,3.0,5.0,4.0,5.0
2024-04-03,75.0,57.0,2.0,5.0,4.0,5.0
2024-04-04,58.0,92.0,4.0,5.0,4.0,5.0
2024-04-05,92.0,,,,,
2024-04-06,,74.0,4.0,5.0,4.0,5.0
2024-04-07,74.0,63.0,4.0,5.0,4.0,4.0
2024-04-08,65.0,74.0,4.0,5.0,4.0,4.0
2024-04-09,74.0,67.0,4.0,5.0,4.0,4.0
2024-04-10,67.0,68.0,4.0,5.0,4.0,4.0
2024-04-11,69.0,,,,,
2024-04-12,,52.0,4.0,5.0,4.0,4.0
2024-04-13,54.0,53.0,2.0,5.0,4.0,4.0
2024-04-14,54.0,83.0,3.0,5.0,4.0,4.0
2024-04-15,85.0,93.0,3.0,5.0,4.0,5.0
2024-04-16,93.0,79.0,3.0,5.0,4.0,5.0
2024-04-17,69.0,94.0,3.0,5.0,4.0,5.0
2024-04-18,65.0,73.0,3.0,5.0,4.0,5.0
2024-04-19,53.0,72.0,3.0,5.0,4.0,5.0
2024-04-20,74.0,51.0,4.0,5.0,4.0,5.0
2024-04-21,38.0,62.0,3.0,5.0,4.0,4.0
2024-04-22,54.0,62.0,3.0,5.0,4.0,5.0
2024-04-23,57.0,62.0,4.0,5.0,4.0,5.0
2024-04-24,55.0,56.0,3.0,5.0,4.0,5.0
2024-04-25,53.0,,,,,
2024-04-26,,105.0,3.0,5.0,4.0,5.0
2024-04-27,65.0,126.0,3.0,5.0,4.0,5.0
2024-04-28,74.0,107.0,3.0,5.0,4.0,5.0
2024-04-29,74.0,120.0,3.0,5.0,4.0,5.0
2024-04-30,97.0,86.0,3.0,5.0,4.0,5.0
2024-05-01,561.0,213.0,4.0,5.0,4.0,5.0
2024-05-02,412.0,88.0,4.0,5.0,4.0,5.0
2024-05-03,54.0,82.0,4.0,5.0,4.0,5.0
2024-05-04,52.0,77.0,4.0,5.0,4.0,5.0
2024-05-05,48.0,67.0,4.0,5.0,4.0,5.0
2024-05-06,42.0,59.0,4.0,5.0,4.0,5.0
2024-05-07,33.0,60.0,4.0,5.0,4.0,5.0
2024-05-08,35.0,58.0,3.0,5.0,4.0,4.0
2024-05-09,33.0,63.0,3.0,5.0,4.0,5.0
2024-05-10,37.0,63.0,3.0,5.0,4.0,5.0
2024-05-11,37.0,,,,,
2024-05-12,,69.0,3.0,5.0,4.0,5.0
2024-05-13,41.0,144.0,2.0,11.0,6.0,10.0
2024-05-14,124.0,104.0,,18.0,6.0,17.0
2024-05-15,,59.0,,18.0,6.0,17.0
2024-05-16,68.0,56.0,2.0,6.0,4.0,6.0
2024-05-17,77.0,65.0,2.0,6.0,4.0,5.0
2024-05-18,78.0,66.0,2.0,5.0,4.0,5.0
2024-05-19,75.0,50.0,3.0,5.0,4.0,4.0
2024-05-20,57.0,57.0,3.0,5.0,4.0,4.0
2024-05-21,68.0,102.0,2.0,4.0,4.0,4.0
2024-05-22,90.0,65.0,2.0,4.0,4.0,4.0
2024-05-23,66.0,63.0,2.0,4.0,4.0,4.0
2024-05-24,48.0,187.0,3.0,4.0,4.0,4.0
2024-05-25,45.0,533.0,2.0,4.0,4.0,4.0
2024-05-26,47.0,669.0,3.0,4.0,4.0,4.0
2024-05-27,162.0,81.0,2.0,4.0,4.0,4.0
2024-05-28,42.0,168.0,3.0,4.0,4.0,4.0
2024-05-29,50.0,69.0,3.0,4.0,4.0,4.0
2024-05-30,49.0,60.0,2.0,4.0,4.0,4.0
2024-05-31,38.0,58.0,2.0,4.0,4.0,4.0
2024-06-01,29.0,880.0,1.0,4.0,4.0,4.0
2024-06-02,142.0,549.0,3.0,4.0,4.0,4.0
2024-06-03,86.0,71.0,2.0,4.0,4.0,4.0
2024-06-04,60.0,196.0,2.0,4.0,4.0,4.0
2024-06-05,42.0,330.0,2.0,4.0,4.0,4.0
2024-06-06,30.0,290.0,2.0,4.0,4.0,4.0
2024-06-07,46.0,208.0,3.0,4.0,4.0,4.0
2024-06-08,51.0,843.0,2.0,4.0,4.0,4.0
2024-06-09,56.0,880.0,2.0,4.0,4.0,4.0
2024-06-10,28.0,197.0,2.0,4.0,4.0,4.0
2024-06-11,43.0,278.0,3.0,4.0,4.0,4.0
2024-06-12,33.0,28.0,2.0,4.0,4.0,4.0
2024-06-13,18.0,91.0,2.0,4.0,4.0,4.0
2024-06-14,26.0,30.0,2.0,4.0,4.0,4.0
2024-06-15,27.0,313.0,2.0,4.0,4.0,4.0
2024-06-16,35.0,43.0,2.0,4.0,4.0,4.0
2024-06-17,46.0,48.0,2.0,4.0,5.0,4.0
2024-06-18,53.0,452.0,2.0,5.0,5.0,4.0
2024-06-19,55.0,57.0,3.0,4.0,5.0,4.0
2024-06-20,49.0,74.0,3.0,4.0,4.0,4.0
2024-06-21,44.0,809.0,3.0,4.0,4.0,4.0
2024-06-22,42.0,680.0,2.0,5.0,5.0,4.0
2024-06-23,50.0,734.0,2.0,5.0,5.0,4.0
2024-06-24,199.0,717.0,2.0,5.0,5.0,4.0
2024-06-25,,569.0,2.0,4.0,4.0,4.0
2024-06-26,45.0,406.0,3.0,4.0,5.0,4.0
2024-06-27,41.0,453.0,3.0,4.0,5.0,4.0
2024-06-28,55.0,586.0,2.0,4.0,5.0,4.0
2024-06-29,57.0,678.0,2.0,4.0,5.0,4.0
2024-06-30,57.0,601.0,2.0,4.0,4.0,4.0
2024-07-01,58.0,760.0,3.0,4.0,4.0,4.0
2024-07-02,64.0,642.0,2.0,4.0,4.0,4.0
2024-07-03,59.0,,2.0,4.0,4.0,4.0
2024-07-04,63.0,494.0,2.0,4.0,4.0,4.0
2024-07-05,66.0,42.0,3.0,4.0,5.0,4.0
2024-07-06,68.0,36.0,3.0,4.0,5.0,4.0
2024-07-07,64.0,42.0,2.0,4.0,5.0,4.0
2024-07-08,73.0,,,,,
2024-07-10,,111.0,,8.0,5.0,7.0
2024-07-11,110.0,250.0,,8.0,5.0,7.0
2024-07-12,184.0,26.0,4.0,8.0,5.0,8.0
2024-07-13,36.0,14.0,3.0,9.0,5.0,9.0
2024-07-14,21.0,15.0,3.0,9.0,5.0,9.0
2024-07-15,22.0,8.0,4.0,8.0,5.0,7.0
2024-07-16,12.0,11.0,3.0,11.0,5.0,10.0
2024-07-17,17.0,7.0,3.0,11.0,5.0,10.0
2024-07-18,11.0,17.0,4.0,10.0,5.0,9.0
2024-07-19,26.0,12.0,4.0,10.0,5.0,9.0
2024-07-20,20.0,12.0,4.0,10.0,5.0,9.0
2024-07-21,18.0,14.0,4.0,10.0,5.0,9.0
2024-07-22,22.0,15.0,3.0,10.0,5.0,9.0
2024-07-23,24.0,,,,,
2024-07-24,,13.0,2.0,10.0,5.0,9.0
2024-07-25,20.0,17.0,4.0,10.0,5.0,9.0
2024-07-26,26.0,15.0,3.0,10.0,5.0,9.0
2024-07-27,23.0,19.0,3.0,10.0,5.0,9.0
2024-07-28,29.0,17.0,3.0,10.0,5.0,9.0
2024-07-29,25.0,15.0,3.0,10.0,5.0,9.0
2024-07-30,24.0,15.0,3.0,9.0,5.0,8.0
2024-07-31,23.0,13.0,3.0,7.0,5.0,6.0
2024-08-01,20.0,10.0,3.0,6.0,5.0,5.0
2024-08-02,15.0,12.0,4.0,6.0,5.0,5.0
2024-08-03,18.0,12.0,3.0,5.0,5.0,5.0
2024-08-04,19.0,12.0,4.0,3.0,5.0,3.0
2024-08-05,19.0,18.0,3.0,1.0,5.0,1.0
2024-08-06,28.0,30.0,3.0,,5.0,
2024-08-07,44.0,32.0,3.0,,5.0,
2024-08-08,47.0,30.0,3.0,,5.0,
2024-08-09,45.0,29.0,4.0,,5.0,
2024-08-10,42.0,24.0,3.0,,5.0,
2024-08-11,38.0,52.0,3.0,,5.0,
2024-08-12,79.0,54.0,3.0,,5.0,
2024-08-13,80.0,51.0,4.0,,5.0,
2024-08-14,76.0,,,,,
2024-08-17,,53.0,3.0,,4.0,
2024-08-18,79.0,52.0,3.0,,5.0,
2024-08-19,79.0,52.0,3.0,,4.0,
2024-08-20,79.0,60.0,3.0,,5.0,
2024-08-21,88.0,57.0,3.0,,6.0,
2024-08-22,85.0,42.0,3.0,1.0,6.0,
2024-08-23,69.0,44.0,4.0,,6.0,
2024-08-24,70.0,51.0,3.0,1.0,6.0,1.0
2024-08-25,77.0,57.0,3.0,1.0,6.0,1.0
2024-08-26,86.0,42.0,3.0,2.0,6.0,1.0
2024-08-27,79.0,49.0,3.0,1.0,6.0,1.0
2024-08-28,85.0,51.0,4.0,1.0,6.0,1.0
2024-08-29,87.0,46.0,3.0,1.0,6.0,1.0
2024-08-30,82.0,46.0,3.0,,5.0,
2024-08-31,83.0,44.0,2.0,,6.0,
2024-09-01,80.0,64.0,3.0,,6.0,
2024-09-02,90.0,48.0,3.0,,6.0,
2024-09-03,86.0,48.0,4.0,,6.0,
2024-09-04,85.0,53.0,3.0,,6.0,
2024-09-05,90.0,53.0,3.0,,6.0,
2024-09-06,91.0,44.0,3.0,,6.0,
2024-09-07,81.0,41.0,3.0,,6.0,
2024-09-08,78.0,35.0,4.0,,6.0,
2024-09-09,73.0,32.0,3.0,,6.0,
2024-09-10,72.0,39.0,3.0,,6.0,
2024-09-11,76.0,47.0,4.0,,6.0,
2024-09-12,84.0,51.0,3.0,1.0,6.0,1.0
2024-09-13,87.0,44.0,3.0,,6.0,
2024-09-14,81.0,38.0,4.0,,6.0,
2024-09-15,77.0,51.0,2.0,,6.0,
2024-09-16,88.0,45.0,3.0,,6.0,
2024-09-17,82.0,56.0,3.0,,6.0,
2024-09-18,94.0,58.0,4.0,,6.0,
2024-09-19,98.0,59.0,4.0,,6.0,
2024-09-20,98.0,55.0,3.0,,6.0,
2024-09-21,92.0,47.0,3.0,,6.0,
2024-09-22,83.0,54.0,3.0,1.0,6.0,1.0
2024-09-23,92.0,,,,,
2024-09-24,,36.0,3.0,1.0,6.0,1.0
2024-09-25,74.0,21.0,3.0,,6.0,
2024-09-26,62.0,24.0,3.0,1.0,6.0,1.0
2024-09-27,64.0,27.0,4.0,,6.0,
2024-09-28,67.0,25.0,3.0,,6.0,
2024-09-29,65.0,39.0,3.0,,6.0,
2024-09-30,77.0,55.0,4.0,,6.0,
2024-10-01,93.0,67.0,3.0,,6.0,
2024-10-02,111.0,48.0,3.0,,6.0,
2024-10-03,84.0,37.0,3.0,,6.0,
2024-10-04,75.0,43.0,2.0,,6.0,
2024-10-05,80.0,42.0,3.0,,6.0,
2024-10-06,78.0,64.0,3.0,,6.0,
2024-10-07,108.0,75.0,4.0,,6.0,
2024-10-08,124.0,60.0,3.0,,6.0,
2024-10-09,102.0,50.0,4.0,,7.0,
2024-10-10,88.0,37.0,3.0,,6.0,
2024-10-11,75.0,47.0,4.0,,7.0,
2024-10-12,83.0,48.0,3.0,,6.0,
2024-10-13,85.0,45.0,3.0,,6.0,
2024-10-14,83.0,47.0,4.0,,6.0,
2024-10-15,85.0,58.0,4.0,,7.0,
2024-10-16,98.0,61.0,3.0,,7.0,
2024-10-17,106.0,54.0,2.0,,7.0,
2024-10-18,103.0,36.0,2.0,,7.0,
