date,pm25,pm10,o3,no2,so2,co
2024-03-21,135.0,72.0,12.0,3.0,2.0,3.0
2024-03-22,135.0,71.0,12.0,2.0,3.0,3.0
2024-03-23,133.0,72.0,12.0,3.0,3.0,3.0
2024-03-24,135.0,70.0,11.0,3.0,2.0,3.0
2024-03-25,131.0,72.0,12.0,3.0,2.0,3.0
2024-03-26,136.0,71.0,11.0,3.0,2.0,4.0
2024-03-27,131.0,72.0,11.0,3.0,3.0,3.0
2024-03-28,135.0,72.0,12.0,3.0,3.0,3.0
2024-03-29,133.0,72.0,12.0,3.0,2.0,3.0
2024-03-30,135.0,72.0,13.0,2.0,1.0,3.0
2024-03-31,136.0,70.0,11.0,2.0,2.0,3.0
2024-04-01,130.0,,,,,
2024-04-02,,73.0,13.0,3.0,2.0,4.0
2024-04-03,138.0,72.0,12.0,3.0,3.0,3.0
2024-04-04,135.0,70.0,11.0,3.0,4.0,4.0
2024-04-05,128.0,,,,,
2024-04-06,,71.0,11.0,3.0,2.0,3.0
2024-04-07,131.0,72.0,12.0,3.0,3.0,3.0
2024-04-08,135.0,69.0,11.0,2.0,3.0,3.0
2024-04-09,133.0,66.0,12.0,3.0,3.0,4.0
2024-04-10,137.0,66.0,12.0,3.0,2.0,3.0
2024-04-11,135.0,,,,,
2024-04-12,,65.0,11.0,3.0,2.0,4.0
2024-04-13,133.0,66.0,12.0,3.0,1.0,3.0
2024-04-14,135.0,66.0,11.0,3.0,1.0,4.0
2024-04-15,135.0,65.0,12.0,2.0,2.0,4.0
2024-04-16,134.0,66.0,12.0,3.0,2.0,3.0
2024-04-17,134.0,66.0,12.0,3.0,2.0,3.0
2024-04-18,135.0,66.0,12.0,3.0,1.0,3.0
2024-04-19,134.0,65.0,11.0,3.0,3.0,4.0
2024-04-20,133.0,65.0,12.0,2.0,2.0,3.0
2024-04-21,133.0,65.0,12.0,3.0,3.0,4.0
2024-04-22,134.0,65.0,12.0,3.0,2.0,3.0
2024-04-23,134.0,65.0,11.0,3.0,2.0,3.0
2024-04-24,133.0,66.0,11.0,3.0,1.0,3.0
2024-04-25,134.0,,,,,
2024-04-26,,66.0,12.0,3.0,1.0,4.0
2024-04-27,135.0,66.0,11.0,3.0,1.0,3.0
2024-04-28,134.0,65.0,12.0,3.0,1.0,3.0
2024-04-29,134.0,65.0,12.0,3.0,3.0,4.0
2024-04-30,133.0,66.0,12.0,3.0,1.0,4.0
2024-05-01,135.0,65.0,11.0,3.0,1.0,3.0
2024-05-02,133.0,65.0,11.0,3.0,1.0,4.0
2024-05-03,134.0,66.0,12.0,3.0,2.0,3.0
2024-05-04,135.0,65.0,12.0,2.0,1.0,3.0
2024-05-05,134.0,65.0,12.0,3.0,2.0,3.0
2024-05-06,134.0,,,,,
2024-05-10,,66.0,11.0,3.0,2.0,2.0
2024-05-11,135.0,,,,,
2024-05-12,,65.0,12.0,3.0,2.0,2.0
2024-05-13,133.0,67.0,12.0,3.0,2.0,2.0
2024-05-14,137.0,63.0,10.0,3.0,2.0,2.0
2024-05-15,126.0,69.0,13.0,3.0,2.0,3.0
2024-05-16,142.0,66.0,11.0,3.0,2.0,2.0
2024-05-17,136.0,66.0,12.0,2.0,3.0,2.0
2024-05-18,136.0,67.0,12.0,3.0,2.0,2.0
2024-05-19,137.0,67.0,12.0,3.0,2.0,2.0
2024-05-20,138.0,64.0,12.0,2.0,2.0,3.0
2024-05-21,124.0,58.0,13.0,2.0,2.0,3.0
2024-05-22,100.0,58.0,12.0,2.0,2.0,4.0
2024-05-23,100.0,57.0,12.0,2.0,1.0,4.0
2024-05-24,99.0,57.0,11.0,1.0,2.0,4.0
2024-05-25,98.0,58.0,12.0,2.0,2.0,3.0
2024-05-26,99.0,57.0,11.0,2.0,2.0,3.0
2024-05-27,98.0,58.0,13.0,2.0,2.0,4.0
2024-05-28,100.0,59.0,12.0,2.0,2.0,3.0
2024-05-29,101.0,55.0,11.0,2.0,1.0,3.0
2024-05-30,92.0,49.0,14.0,2.0,6.0,4.0
2024-05-31,72.0,53.0,14.0,2.0,2.0,4.0
2024-06-01,81.0,53.0,14.0,2.0,1.0,6.0
2024-06-02,81.0,54.0,14.0,2.0,1.0,5.0
2024-06-03,83.0,53.0,14.0,2.0,1.0,5.0
2024-06-04,79.0,49.0,14.0,1.0,1.0,3.0
2024-06-05,75.0,53.0,14.0,2.0,1.0,3.0
2024-06-06,78.0,51.0,14.0,2.0,2.0,4.0
2024-06-07,73.0,50.0,14.0,2.0,1.0,6.0
2024-06-08,70.0,50.0,14.0,2.0,1.0,3.0
2024-06-09,71.0,52.0,14.0,2.0,1.0,5.0
2024-06-10,73.0,52.0,14.0,2.0,1.0,4.0
2024-06-11,75.0,53.0,14.0,2.0,1.0,5.0
2024-06-12,74.0,51.0,14.0,2.0,1.0,8.0
2024-06-13,70.0,52.0,14.0,2.0,1.0,5.0
2024-06-14,71.0,53.0,14.0,2.0,1.0,4.0
2024-06-15,74.0,53.0,14.0,2.0,1.0,4.0
2024-06-16,73.0,53.0,14.0,2.0,,4.0
2024-06-17,73.0,54.0,14.0,2.0,1.0,6.0
2024-06-18,74.0,51.0,14.0,2.0,2.0,4.0
2024-06-19,67.0,51.0,14.0,2.0,1.0,6.0
2024-06-20,66.0,50.0,14.0,1.0,1.0,5.0
2024-06-21,67.0,50.0,14.0,2.0,1.0,4.0
2024-06-22,67.0,50.0,14.0,2.0,1.0,4.0
2024-06-23,66.0,50.0,14.0,2.0,1.0,5.0
2024-06-24,67.0,51.0,14.0,1.0,1.0,5.0
2024-06-25,68.0,49.0,14.0,2.0,1.0,4.0
2024-06-26,64.0,50.0,14.0,2.0,1.0,5.0
2024-06-27,64.0,51.0,14.0,2.0,1.0,5.0
2024-06-28,68.0,48.0,14.0,2.0,1.0,5.0
2024-06-29,64.0,45.0,14.0,2.0,1.0,4.0
2024-06-30,59.0,44.0,14.0,2.0,1.0,4.0
2024-07-01,58.0,47.0,14.0,2.0,1.0,5.0
2024-07-02,62.0,48.0,14.0,2.0,1.0,4.0
2024-07-03,65.0,50.0,14.0,2.0,1.0,4.0
2024-07-04,69.0,50.0,14.0,2.0,1.0,3.0
2024-07-05,70.0,47.0,14.0,2.0,1.0,6.0
2024-07-06,61.0,48.0,14.0,2.0,1.0,4.0
2024-07-07,62.0,49.0,14.0,2.0,1.0,4.0
2024-07-08,63.0,51.0,14.0,2.0,2.0,5.0
2024-07-09,64.0,,,,,
2024-07-10,,46.0,14.0,2.0,1.0,5.0
2024-07-11,60.0,50.0,14.0,2.0,1.0,4.0
2024-07-12,65.0,46.0,14.0,2.0,,5.0
2024-07-13,59.0,45.0,14.0,2.0,1.0,4.0
2024-07-14,59.0,46.0,14.0,2.0,2.0,3.0
2024-07-15,59.0,45.0,14.0,2.0,,3.0
2024-07-16,57.0,43.0,14.0,2.0,1.0,4.0
2024-07-17,57.0,43.0,14.0,2.0,1.0,3.0
2024-07-18,57.0,46.0,14.0,2.0,1.0,4.0
2024-07-19,66.0,44.0,14.0,1.0,1.0,4.0
2024-07-20,64.0,45.0,14.0,2.0,1.0,4.0
2024-07-21,64.0,44.0,14.0,2.0,2.0,4.0
2024-07-22,62.0,46.0,14.0,2.0,,3.0
2024-07-23,66.0,50.0,14.0,1.0,1.0,4.0
2024-07-24,70.0,51.0,14.0,2.0,1.0,3.0
2024-07-25,70.0,51.0,14.0,2.0,1.0,4.0
2024-07-26,72.0,50.0,14.0,1.0,1.0,3.0
2024-07-27,69.0,49.0,14.0,1.0,1.0,3.0
2024-07-28,67.0,48.0,14.0,2.0,1.0,5.0
2024-07-29,66.0,45.0,14.0,1.0,1.0,4.0
2024-07-30,63.0,46.0,14.0,1.0,,4.0
2024-07-31,67.0,49.0,14.0,1.0,,4.0
2024-08-01,76.0,50.0,14.0,1.0,1.0,4.0
2024-08-02,79.0,51.0,14.0,2.0,1.0,4.0
2024-08-03,80.0,50.0,14.0,1.0,,3.0
2024-08-04,78.0,51.0,14.0,1.0,1.0,5.0
2024-08-05,81.0,52.0,14.0,2.0,1.0,3.0
2024-08-06,80.0,53.0,14.0,1.0,,3.0
2024-08-07,81.0,53.0,14.0,1.0,1.0,4.0
2024-08-08,82.0,53.0,14.0,1.0,1.0,4.0
2024-08-09,81.0,51.0,14.0,1.0,1.0,4.0
2024-08-10,78.0,53.0,14.0,1.0,,3.0
2024-08-11,81.0,53.0,14.0,1.0,4.0,4.0
2024-08-12,83.0,54.0,14.0,2.0,,4.0
2024-08-13,83.0,53.0,14.0,1.0,1.0,4.0
2024-08-14,79.0,52.0,14.0,2.0,1.0,3.0
2024-08-15,79.0,52.0,14.0,2.0,1.0,4.0
2024-08-16,79.0,51.0,14.0,2.0,1.0,4.0
2024-08-17,82.0,50.0,14.0,1.0,,3.0
2024-08-18,86.0,53.0,14.0,2.0,1.0,4.0
2024-08-19,86.0,55.0,14.0,2.0,1.0,4.0
2024-08-20,83.0,53.0,14.0,1.0,1.0,3.0
2024-08-21,80.0,54.0,14.0,2.0,,4.0
2024-08-22,80.0,53.0,14.0,2.0,1.0,4.0
2024-08-23,81.0,53.0,14.0,2.0,1.0,4.0
2024-08-24,80.0,54.0,14.0,2.0,1.0,4.0
2024-08-25,80.0,54.0,14.0,2.0,,4.0
2024-08-26,80.0,53.0,14.0,2.0,1.0,5.0
2024-08-27,80.0,53.0,14.0,1.0,1.0,4.0
2024-08-28,79.0,53.0,14.0,2.0,1.0,4.0
2024-08-29,80.0,54.0,14.0,2.0,1.0,4.0
2024-08-30,81.0,54.0,14.0,2.0,1.0,3.0
2024-08-31,81.0,54.0,14.0,2.0,1.0,3.0
2024-09-01,79.0,51.0,14.0,1.0,1.0,4.0
2024-09-02,71.0,48.0,14.0,1.0,1.0,3.0
2024-09-03,62.0,45.0,14.0,1.0,1.0,3.0
2024-09-04,59.0,41.0,14.0,1.0,1.0,3.0
2024-09-05,61.0,42.0,14.0,1.0,1.0,3.0
2024-09-06,64.0,43.0,14.0,1.0,1.0,3.0
2024-09-07,66.0,44.0,14.0,2.0,1.0,3.0
2024-09-08,68.0,41.0,14.0,1.0,1.0,4.0
2024-09-09,64.0,38.0,14.0,1.0,1.0,4.0
2024-09-10,62.0,40.0,14.0,1.0,1.0,4.0
2024-09-11,65.0,42.0,14.0,2.0,1.0,4.0
2024-09-12,66.0,42.0,14.0,1.0,1.0,4.0
2024-09-13,67.0,43.0,14.0,1.0,1.0,3.0
2024-09-14,68.0,43.0,14.0,1.0,1.0,3.0
2024-09-15,67.0,42.0,14.0,1.0,1.0,3.0
2024-09-16,68.0,44.0,14.0,1.0,2.0,3.0
2024-09-17,69.0,48.0,14.0,1.0,2.0,4.0
2024-09-18,75.0,49.0,14.0,1.0,2.0,4.0
2024-09-19,77.0,51.0,14.0,1.0,2.0,3.0
2024-09-20,79.0,52.0,14.0,1.0,2.0,3.0
2024-09-21,84.0,53.0,14.0,2.0,1.0,4.0
2024-09-22,84.0,52.0,14.0,1.0,2.0,4.0
2024-09-23,78.0,50.0,14.0,1.0,2.0,4.0
2024-09-24,71.0,51.0,14.0,1.0,2.0,4.0
2024-09-25,77.0,53.0,14.0,1.0,2.0,3.0
2024-09-26,80.0,53.0,14.0,1.0,1.0,3.0
2024-09-27,79.0,53.0,14.0,2.0,1.0,4.0
2024-09-28,77.0,51.0,14.0,2.0,1.0,3.0
2024-09-29,74.0,50.0,14.0,1.0,14.0,3.0
2024-09-30,75.0,51.0,14.0,2.0,1.0,4.0
2024-10-01,78.0,52.0,14.0,2.0,1.0,3.0
2024-10-02,78.0,52.0,14.0,2.0,1.0,4.0
2024-10-03,82.0,53.0,14.0,1.0,2.0,3.0
2024-10-04,87.0,53.0,14.0,1.0,1.0,4.0
2024-10-05,86.0,52.0,14.0,1.0,1.0,3.0
2024-10-06,83.0,51.0,14.0,1.0,1.0,3.0
2024-10-07,77.0,49.0,14.0,1.0,1.0,3.0
2024-10-08,75.0,49.0,14.0,1.0,1.0,3.0
2024-10-09,81.0,51.0,14.0,2.0,2.0,4.0
2024-10-10,86.0,51.0,14.0,2.0,1.0,3.0
2024-10-11,86.0,51.0,14.0,2.0,1.0,3.0
2024-10-12,86.0,52.0,14.0,2.0,1.0,4.0
2024-10-13,87.0,52.0,14.0,1.0,1.0,5.0
2024-10-14,87.0,54.0,14.0,2.0,2.0,4.0
2024-10-15,90.0,54.0,14.0,2.0,2.0,3.0
2024-10-16,88.0,54.0,14.0,1.0,2.0,4.0
2024-10-17,86.0,57.0,14.0,2.0,2.0,4.0
2024-10-18,87.0,55.0,14.0,1.0,2.0,3.0
2024-10-19,85.0,56.0,14.0,2.0,1.0,3.0
2024-10-20,89.0,56.0,14.0,2.0,1.0,5.0
2024-10-21,89.0,56.0,14.0,2.0,4.0,4.0
2024-10-22,89.0,55.0,14.0,1.0,1.0,3.0
2024-10-23,88.0,54.0,14.0,1.0,2.0,3.0
2024-10-24,85.0,,,,,
2024-10-25,,39.0,14.0,2.0,1.0,4.0
2024-10-26,59.0,41.0,14.0,2.0,2.0,4.0
2024-10-27,60.0,43.0,14.0,2.0,1.0,4.0
2024-10-28,62.0,48.0,14.0,1.0,1.0,4.0
2024-10-29,70.0,53.0,14.0,1.0,1.0,4.0
2024-10-30,79.0,57.0,14.0,1.0,2.0,4.0
2024-10-31,84.0,56.0,14.0,1.0,1.0,4.0
2024-11-01,80.0,55.0,14.0,2.0,1.0,4.0
2024-11-02,76.0,55.0,14.0,2.0,2.0,3.0
2024-11-03,74.0,54.0,14.0,2.0,2.0,4.0
2024-11-04,77.0,51.0,14.0,2.0,1.0,4.0
2024-11-05,68.0,50.0,14.0,2.0,1.0,4.0
2024-11-06,60.0,50.0,14.0,2.0,2.0,4.0
2024-11-07,63.0,50.0,14.0,2.0,1.0,5.0
2024-11-08,69.0,45.0,14.0,2.0,1.0,4.0
2024-11-09,67.0,45.0,14.0,2.0,2.0,4.0
2024-11-10,67.0,51.0,14.0,2.0,2.0,5.0
2024-11-11,70.0,55.0,14.0,1.0,1.0,5.0
2024-11-12,74.0,55.0,14.0,1.0,1.0,4.0
2024-11-13,80.0,54.0,14.0,2.0,1.0,4.0
2024-11-14,81.0,53.0,14.0,2.0,2.0,5.0
2024-11-15,75.0,54.0,14.0,2.0,1.0,5.0
2024-11-16,76.0,55.0,14.0,2.0,1.0,5.0
2024-11-17,80.0,55.0,14.0,1.0,4.0,5.0
2024-11-18,80.0,55.0,14.0,2.0,1.0,6.0
2024-11-19,81.0,53.0,14.0,2.0,2.0,5.0
2024-11-20,71.0,51.0,14.0,2.0,1.0,6.0
2024-11-21,66.0,52.0,14.0,2.0,1.0,4.0
2024-11-22,72.0,54.0,14.0,2.0,2.0,5.0
2024-11-23,76.0,55.0,14.0,2.0,1.0,5.0
2024-11-24,78.0,55.0,14.0,1.0,1.0,5.0
2024-11-25,80.0,54.0,14.0,2.0,1.0,5.0
2024-11-26,77.0,49.0,14.0,1.0,1.0,6.0
2024-11-27,70.0,47.0,14.0,2.0,1.0,5.0
2024-11-28,70.0,50.0,14.0,1.0,2.0,6.0
2024-11-29,80.0,51.0,14.0,1.0,1.0,5.0
2024-11-30,83.0,53.0,14.0,2.0,1.0,4.0
2024-12-01,80.0,53.0,14.0,2.0,1.0,4.0
2024-12-02,80.0,54.0,14.0,1.0,1.0,5.0
2024-12-03,82.0,53.0,14.0,1.0,1.0,4.0
2024-12-04,83.0,55.0,14.0,1.0,1.0,5.0
2024-12-05,81.0,55.0,14.0,1.0,1.0,4.0
2024-12-06,75.0,54.0,14.0,2.0,1.0,4.0
2024-12-07,72.0,54.0,14.0,2.0,2.0,3.0
2024-12-08,72.0,54.0,14.0,1.0,,4.0
2024-12-09,73.0,55.0,14.0,2.0,2.0,5.0
2024-12-10,81.0,53.0,14.0,1.0,,4.0
2024-12-11,81.0,53.0,14.0,1.0,1.0,5.0
2024-12-12,72.0,51.0,14.0,2.0,,5.0
2024-12-13,65.0,50.0,14.0,1.0,1.0,4.0
2024-12-14,61.0,50.0,14.0,2.0,1.0,4.0
2024-12-15,61.0,52.0,14.0,2.0,1.0,4.0
2024-12-16,66.0,53.0,14.0,2.0,1.0,4.0
2024-12-17,72.0,55.0,14.0,2.0,1.0,5.0
2024-12-18,77.0,56.0,14.0,2.0,1.0,5.0
2024-12-19,81.0,57.0,14.0,1.0,1.0,5.0
2024-12-20,86.0,58.0,14.0,2.0,,5.0
2024-12-21,88.0,58.0,14.0,2.0,1.0,4.0
2024-12-22,89.0,57.0,14.0,2.0,1.0,4.0
2024-12-23,85.0,55.0,14.0,2.0,1.0,4.0
2024-12-24,81.0,54.0,14.0,2.0,1.0,4.0
2024-12-25,78.0,54.0,14.0,2.0,,4.0
2024-12-26,74.0,55.0,14.0,2.0,1.0,4.0
2024-12-27,72.0,54.0,14.0,1.0,1.0,3.0
2024-12-28,76.0,52.0,14.0,1.0,1.0,3.0
2024-12-29,81.0,,,,,
2024-12-31,,52.0,14.0,2.0,4.0,6.0
2025-01-01,82.0,55.0,14.0,2.0,2.0,4.0
2025-01-02,85.0,57.0,14.0,2.0,1.0,5.0
2025-01-03,86.0,58.0,14.0,2.0,,4.0
2025-01-04,81.0,58.0,14.0,2.0,,4.0
2025-01-05,73.0,56.0,14.0,1.0,1.0,5.0
2025-01-06,70.0,55.0,14.0,1.0,2.0,4.0
2025-01-07,73.0,58.0,14.0,2.0,2.0,4.0
2025-01-08,81.0,57.0,14.0,1.0,2.0,5.0
2025-01-09,81.0,58.0,14.0,2.0,1.0,5.0
2025-01-10,85.0,56.0,14.0,2.0,1.0,4.0
2025-01-11,76.0,55.0,14.0,2.0,2.0,4.0
2025-01-12,76.0,54.0,14.0,1.0,3.0,4.0
2025-01-13,79.0,54.0,14.0,2.0,3.0,5.0
2025-01-14,81.0,52.0,14.0,1.0,3.0,4.0
2025-01-15,84.0,54.0,14.0,2.0,3.0,4.0
2025-01-16,84.0,54.0,14.0,2.0,1.0,4.0
2025-01-17,75.0,55.0,14.0,2.0,3.0,4.0
2025-01-18,80.0,56.0,14.0,2.0,2.0,5.0
2025-01-19,84.0,58.0,14.0,2.0,2.0,4.0
2025-01-20,87.0,56.0,14.0,1.0,2.0,4.0
2025-01-21,79.0,55.0,14.0,2.0,2.0,5.0
2025-01-22,72.0,54.0,14.0,2.0,2.0,5.0
2025-01-23,70.0,53.0,14.0,2.0,3.0,5.0
2025-01-24,71.0,55.0,14.0,2.0,4.0,4.0
2025-01-25,77.0,54.0,14.0,2.0,2.0,4.0
2025-01-26,75.0,56.0,14.0,1.0,2.0,4.0
2025-01-27,83.0,58.0,14.0,2.0,2.0,4.0
2025-01-28,91.0,58.0,14.0,2.0,2.0,5.0
2025-01-29,91.0,56.0,14.0,2.0,1.0,5.0
2025-01-30,83.0,54.0,14.0,2.0,2.0,6.0
2025-01-31,76.0,56.0,14.0,2.0,2.0,5.0
2025-02-01,82.0,59.0,14.0,2.0,3.0,4.0
2025-02-02,87.0,57.0,14.0,1.0,2.0,5.0
2025-02-03,89.0,57.0,14.0,2.0,2.0,4.0
2025-02-04,92.0,57.0,14.0,2.0,1.0,5.0
2025-02-05,85.0,59.0,14.0,2.0,3.0,6.0
2025-02-06,73.0,56.0,14.0,2.0,2.0,5.0
2025-02-07,77.0,53.0,14.0,2.0,1.0,4.0
2025-02-08,81.0,52.0,14.0,2.0,2.0,5.0
2025-02-09,80.0,54.0,14.0,2.0,3.0,5.0
2025-02-10,87.0,55.0,14.0,2.0,1.0,4.0
2025-02-11,87.0,56.0,14.0,1.0,3.0,5.0
2025-02-12,84.0,58.0,14.0,2.0,2.0,6.0
2025-02-13,87.0,59.0,14.0,2.0,1.0,8.0
2025-02-14,89.0,54.0,14.0,2.0,2.0,6.0
2025-02-15,81.0,54.0,14.0,2.0,1.0,5.0
2025-02-16,81.0,56.0,14.0,2.0,1.0,6.0
2025-02-17,84.0,59.0,14.0,2.0,2.0,5.0
2025-02-18,89.0,57.0,14.0,2.0,1.0,5.0
2025-02-19,84.0,55.0,14.0,2.0,3.0,7.0
2025-02-20,79.0,54.0,14.0,2.0,1.0,6.0
2025-02-21,81.0,53.0,14.0,2.0,1.0,6.0
2025-02-22,84.0,53.0,14.0,2.0,2.0,7.0
2025-02-23,84.0,57.0,14.0,2.0,1.0,6.0
2025-02-24,87.0,60.0,14.0,2.0,1.0,5.0
2025-02-25,89.0,59.0,14.0,2.0,1.0,7.0
2025-02-26,89.0,57.0,14.0,2.0,2.0,6.0
2025-02-27,81.0,54.0,14.0,2.0,1.0,7.0
2025-02-28,75.0,55.0,14.0,2.0,1.0,9.0
2025-03-01,78.0,56.0,14.0,2.0,1.0,8.0
2025-03-02,82.0,55.0,14.0,2.0,1.0,8.0
2025-03-03,77.0,53.0,14.0,2.0,2.0,7.0
2025-03-04,72.0,55.0,14.0,2.0,2.0,9.0
2025-03-05,76.0,55.0,14.0,1.0,1.0,9.0
2025-03-06,78.0,56.0,14.0,2.0,1.0,8.0
2025-03-07,81.0,57.0,14.0,2.0,1.0,9.0
2025-03-08,83.0,57.0,14.0,2.0,1.0,9.0
2025-03-09,83.0,57.0,14.0,2.0,1.0,7.0
2025-03-10,83.0,54.0,14.0,2.0,2.0,6.0
2025-03-11,79.0,52.0,14.0,1.0,2.0,6.0
2025-03-12,76.0,55.0,14.0,2.0,1.0,3.0
2025-03-13,83.0,58.0,14.0,2.0,1.0,3.0
2025-03-14,85.0,57.0,14.0,2.0,2.0,3.0
2025-03-15,82.0,57.0,14.0,2.0,1.0,3.0
2025-03-16,84.0,56.0,14.0,2.0,1.0,3.0
2025-03-17,82.0,55.0,14.0,2.0,1.0,4.0
2025-03-18,78.0,55.0,14.0,2.0,2.0,3.0
2025-03-19,78.0,54.0,14.0,2.0,2.0,3.0
2025-03-20,75.0,54.0,14.0,1.0,2.0,3.0
2025-03-21,77.0,57.0,14.0,2.0,1.0,4.0
2025-03-22,83.0,57.0,14.0,2.0,1.0,3.0
2025-03-23,83.0,58.0,14.0,2.0,2.0,4.0
2025-03-24,85.0,60.0,14.0,2.0,1.0,3.0
2025-03-25,89.0,60.0,14.0,2.0,1.0,4.0
2025-03-26,90.0,56.0,14.0,2.0,1.0,4.0
2025-03-27,83.0,55.0,14.0,2.0,2.0,4.0
2025-03-28,80.0,55.0,14.0,2.0,2.0,3.0
2025-03-29,75.0,56.0,14.0,1.0,2.0,3.0
2025-03-30,72.0,58.0,14.0,2.0,4.0,3.0
2025-03-31,77.0,60.0,14.0,2.0,1.0,4.0
2025-04-01,83.0,57.0,14.0,1.0,1.0,3.0
2025-04-02,76.0,54.0,14.0,1.0,1.0,4.0
2025-04-03,71.0,54.0,14.0,2.0,2.0,3.0
2025-04-04,74.0,53.0,14.0,2.0,1.0,3.0
2025-04-05,77.0,52.0,14.0,2.0,1.0,3.0
2025-04-06,79.0,54.0,14.0,2.0,6.0,3.0
2025-04-07,82.0,55.0,14.0,2.0,1.0,4.0
2025-04-08,85.0,56.0,14.0,1.0,1.0,3.0
2025-04-09,87.0,57.0,14.0,2.0,1.0,5.0
2025-04-10,83.0,57.0,14.0,2.0,1.0,4.0
2025-04-11,80.0,57.0,14.0,2.0,1.0,6.0
2025-04-12,81.0,57.0,14.0,2.0,1.0,5.0
2025-04-13,81.0,58.0,15.0,2.0,,3.0
2025-04-14,82.0,56.0,14.0,2.0,2.0,4.0
2025-04-15,84.0,55.0,14.0,2.0,1.0,5.0
2025-04-16,86.0,56.0,14.0,2.0,1.0,3.0
2025-04-17,83.0,57.0,14.0,1.0,1.0,4.0
2025-04-18,79.0,57.0,14.0,2.0,1.0,4.0
2025-04-19,78.0,56.0,14.0,2.0,1.0,4.0
2025-04-20,74.0,58.0,14.0,2.0,2.0,4.0
2025-04-21,80.0,58.0,14.0,2.0,1.0,4.0
2025-04-22,88.0,56.0,14.0,1.0,2.0,4.0
2025-04-23,89.0,58.0,14.0,2.0,1.0,4.0
2025-04-24,87.0,58.0,14.0,2.0,1.0,4.0
2025-04-25,80.0,55.0,14.0,2.0,1.0,4.0
2025-04-26,77.0,55.0,14.0,2.0,1.0,3.0
2025-04-27,76.0,54.0,14.0,2.0,1.0,3.0
2025-04-28,74.0,55.0,14.0,2.0,2.0,3.0
2025-04-29,77.0,56.0,14.0,2.0,1.0,4.0
2025-04-30,81.0,56.0,14.0,2.0,1.0,4.0
2025-05-01,81.0,57.0,14.0,2.0,2.0,4.0
2025-05-02,84.0,59.0,14.0,2.0,1.0,4.0
2025-05-03,90.0,,,,,
