date,pm25,pm10,o3,no2,so2,co
2023-03-26,124.0,57.0,14.0,3.0,6.0,3.0
2023-03-27,79.0,53.0,19.0,4.5,6.5,3.0
2023-03-28,74.5,49.0,24.0,6.0,7.0,3.0
2023-03-29,70.0,50.4,23.0,7.4,6.4,4.4
2023-03-30,74.8,51.8,22.0,8.8,5.8,5.8
2023-03-31,79.6,53.2,21.0,10.2,5.2,7.2
2023-04-01,84.4,54.6,20.0,11.6,4.6,8.6
2023-04-02,89.2,56.0,19.0,13.0,4.0,10.0
2023-04-03,94.0,80.0,14.0,15.0,7.0,6.0
2023-04-04,111.0,59.0,9.0,9.0,8.0,1.0
2023-04-05,85.0,64.0,13.0,15.0,8.0,4.0
2023-04-06,99.0,67.0,16.0,13.0,7.0,3.0
2023-04-07,95.0,73.0,19.0,16.0,7.0,4.0
2023-04-08,108.0,71.0,20.0,14.0,7.0,3.0
2023-04-09,104.0,77.0,19.0,17.0,8.0,6.0
2023-04-10,103.0,65.0,19.0,11.0,7.0,2.0
2023-04-11,86.0,69.0,28.0,10.0,7.0,2.0
2023-04-12,100.0,74.0,21.0,15.0,7.0,6.0
2023-04-13,100.0,78.0,21.0,23.0,8.0,7.0
2023-04-14,116.0,92.0,34.0,21.0,8.0,7.0
2023-04-15,141.0,85.0,29.5,19.5,7.5,8.5
2023-04-16,119.5,78.0,25.0,18.0,7.0,10.0
2023-04-17,98.0,71.0,22.0,18.0,7.0,6.0
2023-04-18,103.0,70.0,27.0,10.0,8.0,2.0
2023-04-19,97.0,75.0,22.0,10.0,17.0,2.0
2023-04-20,100.0,65.0,21.0,6.0,3.0,1.0
2023-04-21,77.0,49.0,18.0,15.0,4.0,2.0
2023-04-22,76.0,60.0,25.0,9.0,4.0,1.0
2023-04-23,73.0,55.0,26.0,7.0,3.0,2.0
2023-04-24,80.0,42.0,30.0,11.0,3.0,4.0
2023-04-25,82.0,65.0,37.0,14.0,4.0,4.0
2023-04-26,125.0,39.0,29.0,11.0,4.0,3.0
2023-04-27,67.0,53.0,29.0,10.0,4.0,2.0
2023-04-28,88.0,30.0,16.0,4.0,4.0,2.3333333333333335
2023-04-29,52.0,39.0,12.0,5.0,4.0,2.6666666666666665
2023-04-30,71.0,51.0,22.0,7.0,6.0,3.0
2023-05-01,70.0,39.0,26.0,7.0,4.0,3.0
2023-05-02,73.0,40.0,29.0,6.0,4.0,1.0
2023-05-03,73.0,27.0,21.0,3.0,3.0,1.0
2023-05-04,61.0,41.0,27.0,7.0,4.0,2.0
2023-05-05,89.0,56.0,25.0,9.0,4.0,2.0
2023-05-06,106.0,58.0,30.0,12.0,4.0,4.0
2023-05-07,96.0,71.0,24.0,19.0,5.0,10.0
2023-05-08,122.0,65.0,27.0,13.0,4.0,4.0
2023-05-09,101.0,61.0,35.0,11.0,4.0,2.0
2023-05-10,83.0,60.0,32.0,14.0,4.0,7.0
2023-05-11,94.0,75.0,39.0,19.0,5.0,7.0
2023-05-12,123.0,76.0,35.0,20.0,5.0,9.0
2023-05-13,122.0,73.0,29.0,12.0,5.0,6.0
2023-05-14,121.0,88.0,25.0,18.0,6.0,12.0
2023-05-15,121.0,77.0,28.0,13.0,6.0,5.0
2023-05-16,108.0,104.0,30.0,13.0,5.0,7.0
2023-05-17,113.0,88.0,26.0,7.0,5.0,2.0
2023-05-18,99.0,71.0,34.0,6.0,5.0,1.0
2023-05-19,93.0,73.0,32.666666666666664,7.666666666666667,5.333333333333333,2.333333333333333
2023-05-20,99.66666666666667,75.0,31.333333333333332,9.333333333333334,5.666666666666667,3.6666666666666665
2023-05-21,106.33333333333333,77.0,30.0,11.0,6.0,5.0
2023-05-22,113.0,68.0,48.0,6.0,5.0,2.0
2023-05-23,86.0,75.0,52.0,7.0,5.0,3.0
2023-05-24,90.0,68.0,41.0,5.0,4.0,2.0
2023-05-25,117.0,49.0,34.0,5.0,4.0,1.0
2023-05-26,87.0,53.0,47.0,6.0,4.0,2.0
2023-05-27,86.0,72.0,43.0,6.0,4.0,1.0
2023-05-28,104.0,67.0,36.0,8.0,4.0,4.0
2023-05-29,102.0,71.0,28.0,7.0,8.0,2.0
2023-05-30,119.0,64.0,19.0,8.0,13.0,2.0
2023-05-31,97.0,67.0,19.0,6.0,4.0,1.5
2023-06-01,95.0,62.0,20.0,7.0,4.0,1.0
2023-06-02,90.0,63.0,20.0,9.0,4.0,2.0
2023-06-03,92.0,79.0,28.0,10.0,5.0,2.0
2023-06-04,104.0,59.0,25.0,8.0,4.0,3.0
2023-06-05,87.0,73.0,26.0,7.0,8.0,1.0
2023-06-06,120.0,73.0,25.0,12.0,14.0,4.0
2023-06-07,123.0,83.0,25.0,9.0,6.0,2.0
2023-06-08,123.0,82.0,26.0,10.0,5.0,2.0
2023-06-09,112.0,73.0,28.0,12.0,5.0,3.0
2023-06-10,108.0,90.0,19.0,33.0,6.0,8.0
2023-06-11,154.0,101.0,28.0,9.0,6.0,1.0
2023-06-12,120.0,83.0,32.0,6.0,5.0,4.0
2023-06-13,102.0,69.0,32.0,4.0,5.0,2.0
2023-06-14,78.0,61.0,12.0,5.0,6.0,2.0
2023-06-15,73.0,62.0,24.0,5.0,5.0,3.0
2023-06-16,80.0,60.0,26.0,6.0,5.0,4.0
2023-06-17,90.0,57.0,35.0,5.0,5.0,4.0
2023-06-18,80.0,63.0,32.0,10.0,7.0,6.0
2023-06-19,100.0,51.0,17.0,6.0,10.0,5.0
2023-06-20,78.0,49.0,29.0,7.0,15.0,5.0
2023-06-21,74.0,48.0,41.0,8.0,5.0,6.0
2023-06-22,82.0,49.0,22.0,8.0,6.0,6.0
2023-06-23,91.0,38.0,7.0,4.0,5.0,4.0
2023-06-24,71.0,46.0,5.0,8.0,5.0,6.0
2023-06-25,70.0,43.0,5.0,5.0,8.0,4.0
2023-06-26,65.0,28.0,4.0,6.0,14.0,5.0
2023-06-27,56.0,34.0,10.0,3.0,4.0,4.0
2023-06-28,61.0,37.0,4.0,4.0,5.0,5.0
2023-06-29,45.0,48.0,8.0,6.0,6.0,6.0
2023-06-30,52.0,21.0,1.0,4.0,6.0,5.0
2023-07-01,47.0,22.0,1.0,3.0,5.0,4.0
2023-07-02,44.0,39.0,2.0,5.0,6.0,5.0
2023-07-03,65.0,33.0,12.0,6.0,7.0,6.0
2023-07-04,56.0,32.0,9.0,4.0,7.0,5.0
2023-07-05,65.0,29.0,25.0,4.0,7.0,5.0
2023-07-06,53.0,24.0,2.0,3.0,7.0,4.0
2023-07-07,49.0,26.0,2.0,5.0,6.0,6.0
2023-07-08,49.0,33.0,2.0,6.0,6.0,5.0
2023-07-09,59.0,22.0,3.0,4.0,6.0,5.0
2023-07-10,44.0,26.0,3.0,4.0,5.0,4.0
2023-07-11,47.0,30.0,4.0,6.0,5.0,5.0
2023-07-12,59.0,34.0,3.0,5.0,5.0,4.0
2023-07-13,58.0,29.0,4.0,4.0,5.0,4.0
2023-07-14,57.0,23.0,4.0,4.0,5.0,4.0
2023-07-15,49.0,19.0,3.0,3.0,5.0,4.0
2023-07-16,43.0,26.0,4.0,3.0,5.0,5.0
2023-07-17,54.0,26.0,4.0,2.0,7.0,5.0
2023-07-18,55.0,26.0,3.0,1.0,6.0,4.0
2023-07-19,57.0,25.0,4.0,2.0,5.0,5.0
2023-07-20,47.0,23.0,24.0,3.0,6.0,4.0
2023-07-21,41.0,22.0,13.0,5.0,5.0,4.0
2023-07-22,36.0,20.0,17.0,5.0,5.0,3.0
2023-07-23,36.0,23.0,19.0,6.0,5.0,4.0
2023-07-24,45.0,30.0,13.0,7.0,5.0,4.0
2023-07-25,48.0,28.0,12.0,6.0,5.0,4.0
2023-07-26,45.0,24.0,14.0,5.0,5.0,4.0
2023-07-27,41.0,29.0,16.0,7.0,5.0,6.0
2023-07-28,50.0,25.0,16.0,6.0,5.0,4.0
2023-07-29,46.0,19.0,45.0,4.0,5.0,2.0
2023-07-30,47.0,15.0,35.0,3.0,4.0,2.0
2023-07-31,43.0,20.0,52.0,3.0,5.0,2.0
2023-08-01,53.0,17.0,13.0,5.0,6.0,4.0
2023-08-02,39.0,15.0,30.0,5.0,6.0,4.0
2023-08-03,33.0,26.0,24.0,5.0,8.0,5.0
2023-08-04,41.0,22.0,9.0,8.0,13.0,7.0
2023-08-05,39.0,17.0,6.0,4.0,5.0,3.0
2023-08-06,46.0,23.0,24.0,4.0,6.0,3.0
2023-08-07,45.0,35.0,13.0,5.0,5.0,3.0
2023-08-08,53.0,38.0,15.0,5.0,7.0,3.0
2023-08-09,58.0,44.0,8.0,5.0,6.0,4.0
2023-08-10,65.0,46.0,44.0,4.0,5.0,3.0
2023-08-11,68.0,43.0,31.0,5.0,6.0,3.0
2023-08-12,60.0,37.0,27.0,5.0,5.0,3.0
2023-08-13,55.0,36.0,43.0,6.0,6.0,4.0
2023-08-14,56.0,35.0,30.0,5.0,5.0,3.0
2023-08-15,56.0,35.0,41.0,5.0,6.0,3.0
2023-08-16,56.0,30.0,30.0,6.0,6.0,4.0
2023-08-17,49.0,26.0,26.0,5.0,10.0,5.0
2023-08-18,45.0,26.0,2.0,6.0,13.0,6.0
2023-08-19,39.0,28.0,3.0,5.0,5.0,4.0
2023-08-20,52.0,34.0,4.0,5.0,5.0,5.0
2023-08-21,66.0,31.0,4.0,7.0,5.0,6.0
2023-08-22,67.0,26.0,21.0,5.0,5.0,4.0
2023-08-23,53.0,25.0,30.0,4.0,8.0,2.0
2023-08-24,53.0,29.0,27.0,5.0,11.0,3.0
2023-08-25,54.0,48.0,35.0,3.0,4.0,2.0
2023-08-26,79.0,56.5,38.0,3.0,4.0,2.0
2023-08-27,210.0,65.0,36.0,2.0,6.0,2.0
2023-08-28,349.0,57.0,1.0,3.0,5.0,2.0
2023-08-29,85.0,42.0,9.0,5.0,5.0,3.0
2023-08-30,65.0,45.0,11.0,5.0,6.0,3.0
2023-08-31,68.0,53.0,17.0,5.0,6.0,3.0
2023-09-01,78.0,55.0,20.0,6.0,6.0,3.0
2023-09-02,82.0,49.0,20.0,7.0,6.0,3.0
2023-09-03,73.0,31.0,43.0,6.0,6.0,4.0
2023-09-04,51.0,22.0,4.0,6.0,8.0,5.0
2023-09-05,41.0,19.0,1.0,5.0,8.0,4.0
2023-09-06,35.0,17.0,2.0,6.0,9.0,5.0
2023-09-07,32.0,18.0,3.0,4.0,8.0,4.0
2023-09-08,33.0,20.0,3.0,5.0,8.0,4.0
2023-09-09,37.0,27.0,3.0,5.0,8.0,4.0
2023-09-10,46.0,35.0,2.0,8.0,9.0,6.0
2023-09-11,56.0,34.0,2.0,7.0,10.0,7.0
2023-09-12,53.0,34.0,2.0,6.0,10.0,6.0
2023-09-13,57.0,25.0,2.0,7.0,11.0,6.0
2023-09-14,46.0,24.0,2.0,5.0,10.0,4.0
2023-09-15,44.0,27.0,2.0,6.0,10.0,5.0
2023-09-16,48.0,29.0,2.0,5.0,9.0,5.0
2023-09-17,51.0,25.0,2.0,5.0,6.0,3.0
2023-09-18,45.0,27.0,2.0,6.0,6.0,6.0
2023-09-19,47.0,24.0,2.0,6.0,7.0,5.0
2023-09-20,44.0,23.0,2.0,4.0,9.0,5.0
2023-09-21,43.0,19.0,2.0,4.0,9.0,5.0
2023-09-22,36.0,14.0,2.0,4.0,14.0,3.0
2023-09-23,27.0,16.0,2.0,5.0,14.0,4.0
2023-09-24,29.0,23.0,2.0,5.0,12.0,5.0
2023-09-25,42.0,32.0,2.0,6.0,14.0,4.0
2023-09-26,54.0,41.0,3.0,7.0,14.0,4.0
2023-09-27,64.0,41.0,5.0,7.0,14.0,4.0
2023-09-28,64.0,42.0,18.0,5.0,10.0,6.0
2023-09-29,65.0,39.0,8.0,1.0,7.0,4.0
2023-09-30,60.0,21.0,3.0,1.6071428571428572,6.0,3.0
2023-10-01,37.0,15.0,7.0,2.2142857142857144,6.0,3.0
2023-10-02,28.0,12.0,3.0,2.821428571428571,6.0,3.0
2023-10-03,23.0,18.0,2.0,3.4285714285714284,7.0,3.0
2023-10-04,33.0,12.0,2.0,4.035714285714286,5.0,2.0
2023-10-05,22.0,24.0,2.0,4.642857142857142,6.0,5.0
2023-10-06,44.0,39.0,4.0,5.25,6.0,2.0
2023-10-07,62.0,58.0,3.0,5.857142857142857,7.0,5.0
2023-10-08,87.0,50.0,4.0,6.464285714285714,6.0,3.0
2023-10-09,75.0,45.0,3.0,7.071428571428571,5.0,2.0
2023-10-10,69.0,44.0,3.0,7.678571428571429,5.0,2.0
2023-10-11,68.0,54.0,3.0,8.285714285714285,5.0,4.0
2023-10-12,82.0,57.0,4.0,8.892857142857142,7.0,5.0
2023-10-13,85.0,63.0,2.0,9.5,7.0,5.0
2023-10-14,96.0,54.0,3.0,10.107142857142858,5.0,4.0
2023-10-15,81.0,62.0,5.0,10.714285714285714,5.0,7.0
2023-10-16,93.0,36.0,3.0,11.321428571428571,5.0,2.0
2023-10-17,58.0,36.0,3.0,11.928571428571429,6.0,2.0
2023-10-18,59.0,44.0,2.0,12.535714285714286,7.0,1.0
2023-10-19,67.0,58.0,2.0,13.142857142857142,12.0,3.0
2023-10-20,88.0,65.0,3.0,13.75,14.0,6.0
2023-10-21,101.0,62.0,2.0,14.357142857142858,18.0,7.0
2023-10-22,95.0,66.0,2.0,14.964285714285714,18.0,10.0
2023-10-23,102.0,59.0,2.0,15.571428571428571,18.0,8.0
2023-10-24,90.0,58.0,2.0,16.17857142857143,17.0,5.0
2023-10-25,88.0,57.0,2.0,16.785714285714285,17.0,4.0
2023-10-26,87.0,61.0,2.0,17.392857142857142,18.0,8.0
2023-10-27,93.0,68.0,1.0,18.0,19.0,12.0
2023-10-28,100.0,61.0,2.0,18.607142857142858,19.0,9.0
2023-10-29,78.0,65.0,3.0,19.214285714285715,13.0,12.0
2023-10-30,83.0,73.0,3.0,19.821428571428573,7.0,15.0
2023-10-31,97.0,68.0,2.0,20.428571428571427,7.0,13.0
2023-11-01,96.0,57.0,2.0,21.035714285714285,7.0,12.0
2023-11-02,79.0,55.0,3.0,21.642857142857142,7.0,9.0
2023-11-03,76.0,63.0,4.0,22.25,7.0,11.0
2023-11-04,87.0,73.0,3.0,22.857142857142858,7.0,14.0
2023-11-05,100.0,76.0,2.0,23.464285714285715,11.0,11.0
2023-11-06,107.0,81.0,2.0,24.071428571428573,18.0,10.0
2023-11-07,116.0,91.0,1.0,24.678571428571427,19.0,16.0
2023-11-08,120.0,90.0,2.0,25.285714285714285,13.0,22.0
2023-11-09,123.0,90.0,5.0,25.892857142857142,16.0,21.0
2023-11-10,124.0,137.0,1.0,26.5,15.0,49.0
2023-11-11,167.0,128.25,1.125,27.107142857142858,14.625,44.625
2023-11-12,162.5,119.5,1.25,27.714285714285715,14.25,40.25
2023-11-13,158.0,110.75,1.375,28.321428571428573,13.875,35.875
2023-11-14,153.5,102.0,1.5,28.928571428571427,13.5,31.5
2023-11-15,149.0,93.25,1.625,29.535714285714285,13.125,27.125
2023-11-16,144.5,84.5,1.75,30.142857142857142,12.75,22.75
2023-11-17,140.0,75.75,1.875,30.75,12.375,18.375
2023-11-18,135.5,67.0,2.0,31.357142857142858,12.0,14.0
2023-11-19,131.0,66.0,1.0,31.964285714285715,12.0,16.0
2023-11-20,131.0,61.5,3.0,32.57142857142857,11.0,10.5
2023-11-21,117.0,57.0,5.0,33.17857142857143,10.0,5.0
2023-11-22,103.0,74.5,10.0,33.785714285714285,10.0,9.0
2023-11-23,152.0,92.0,1.0,34.392857142857146,15.0,50.0
2023-11-24,157.0,104.0,1.0,35.0,17.0,56.0
2023-11-25,157.0,76.0,3.0,24.0,12.0,21.0
2023-11-26,135.0,67.0,8.0,15.0,10.0,11.0
2023-11-27,118.0,78.0,2.0,19.0,11.0,19.0
2023-11-28,146.0,57.0,3.0,15.0,10.0,12.0
2023-11-29,98.0,63.0,3.0,16.0,11.0,15.0
2023-11-30,124.0,51.0,2.0,10.0,10.0,9.0
2023-12-01,100.0,45.0,3.0,11.0,10.0,9.0
2023-12-02,82.0,53.0,1.0,16.0,11.0,13.0
2023-12-03,92.0,60.0,3.0,15.0,11.0,14.0
2023-12-04,106.0,28.0,1.0,10.0,10.0,5.0
2023-12-05,55.0,23.5,1.0,8.5,9.5,3.5
2023-12-06,56.0,19.0,1.0,7.0,9.0,2.0
2023-12-07,57.0,35.0,3.0,9.0,9.0,4.0
2023-12-08,91.0,58.0,3.0,10.0,9.0,5.0
2023-12-09,137.0,62.0,4.0,11.0,9.0,5.0
2023-12-10,143.0,61.0,3.0,14.0,9.0,10.0
2023-12-11,147.0,79.0,3.0,17.0,13.0,23.0
2023-12-12,167.0,66.0,3.0,14.0,11.0,14.5
2023-12-13,131.0,53.0,3.0,11.0,9.0,6.0
2023-12-14,95.0,64.0,2.0,17.0,9.0,9.0
2023-12-15,117.0,68.0,3.0,16.0,10.0,10.0
2023-12-16,125.0,65.0,4.0,15.0,9.0,8.0
2023-12-17,118.0,66.0,5.0,12.0,9.0,8.0
2023-12-18,118.0,65.0,3.0,15.0,10.0,10.0
2023-12-19,119.0,71.0,4.0,14.0,10.0,9.0
2023-12-20,133.0,76.0,3.0,16.0,11.0,17.0
2023-12-21,133.0,80.0,4.0,18.0,11.0,14.0
2023-12-22,143.0,83.0,3.0,19.0,12.0,19.0
2023-12-23,135.0,75.0,2.0,16.0,14.0,24.0
2023-12-24,127.0,57.0,5.0,12.0,11.0,10.0
2023-12-25,98.0,62.0,2.0,12.0,11.0,12.0
2023-12-26,105.0,80.0,3.0,14.0,12.0,20.0
2023-12-27,134.0,74.0,2.0,12.0,12.0,14.0
2023-12-28,125.0,62.0,2.0,8.0,10.0,8.0
2023-12-29,100.0,72.0,2.0,6.0,9.0,5.0
2023-12-30,113.0,71.0,3.0,9.0,26.0,7.0
2023-12-31,118.0,64.0,1.0,8.0,23.0,8.0
2024-01-01,104.0,87.0,1.0,9.0,24.0,21.0
2024-01-02,138.0,75.0,1.0,8.0,24.0,16.0
2024-01-03,123.0,63.0,1.0,7.0,25.0,15.0
2024-01-04,94.0,56.0,1.0,5.0,18.0,11.0
2024-01-05,82.0,48.0,1.0,4.0,12.0,10.0
2024-01-06,71.0,45.0,1.0,3.0,12.0,7.0
2024-01-07,67.0,48.0,2.0,7.0,13.0,8.0
2024-01-08,73.0,52.0,1.0,7.0,13.0,9.0
2024-01-09,75.0,37.0,3.0,3.0,13.0,4.0
2024-01-10,59.0,34.0,2.0,3.0,13.0,3.0
2024-01-11,56.0,59.0,2.0,5.0,13.0,8.0
2024-01-12,89.0,52.0,3.0,5.0,13.0,8.0
2024-01-13,78.0,50.0,1.0,6.0,14.0,8.0
2024-01-14,75.0,58.0,2.0,5.0,14.0,10.0
2024-01-15,85.0,65.0,1.0,5.0,13.0,10.0
2024-01-16,97.0,55.0,2.0,4.0,13.0,2.0
2024-01-17,80.0,50.0,2.0,3.0,13.0,13.5
2024-01-18,73.0,55.0,2.0,2.0,13.0,25.0
2024-01-19,80.0,58.0,2.0,4.0,13.0,16.0
2024-01-20,86.0,46.0,3.0,1.0,13.0,1.0
2024-01-21,69.0,84.0,2.0,5.0,13.0,11.0
2024-01-22,122.0,61.0,1.0,4.0,14.0,8.0
2024-01-23,93.0,56.0,1.0,3.0,13.0,7.0
2024-01-24,85.0,57.0,1.0,4.0,13.0,9.0
2024-01-25,85.0,70.0,1.0,4.0,14.0,9.0
2024-01-26,108.0,55.0,5.0,4.0,13.0,14.0
2024-01-27,92.0,53.0,2.0,5.0,13.0,17.0
2024-01-28,79.0,44.0,2.0,4.0,13.0,7.0
2024-01-29,67.0,57.0,3.0,7.0,14.0,3.0
2024-01-30,83.0,50.0,7.0,15.0,13.0,10.0
2024-01-31,76.0,41.0,11.0,9.0,13.0,1.0
2024-02-01,63.0,49.0,29.0,2.0,14.0,7.0
2024-02-02,62.0,38.0,12.0,1.0,14.0,3.0
2024-02-03,88.0,40.0,25.0,1.0,14.0,2.0
2024-02-04,96.0,34.0,46.0,1.0,13.0,4.0
2024-02-05,83.0,30.0,54.0,3.0,14.0,1.0
2024-02-06,74.0,136.0,49.0,5.0,13.0,1.0
2024-02-07,183.0,43.0,12.0,7.0,12.0,1.0
2024-02-08,98.0,52.0,11.0,9.0,12.0,4.0
2024-02-09,115.0,82.0,9.0,4.0,12.0,11.0
2024-02-10,159.0,73.0,25.0,4.0,13.0,13.0
2024-02-11,150.0,64.0,20.25,3.97196261682243,13.0,21.0
2024-02-12,142.0,31.0,15.5,3.94392523364486,15.0,4.0
2024-02-13,61.0,27.0,10.75,3.9158878504672896,15.0,6.0
2024-02-14,54.0,35.0,6.0,3.8878504672897196,16.0,4.0
2024-02-15,65.0,31.0,12.0,3.8598130841121496,23.0,4.0
2024-02-16,61.0,36.0,9.333333333333334,3.831775700934579,26.0,4.0
2024-02-17,67.0,18.0,6.666666666666667,3.803738317757009,31.0,1.0
2024-02-18,40.0,29.0,4.0,3.7757009345794392,15.0,5.0
2024-02-19,59.0,26.0,5.0,3.7476635514018692,15.0,3.0
2024-02-20,56.0,18.0,1.0,3.7196261682242993,11.0,4.0
2024-02-21,40.0,19.0,4.0,3.691588785046729,9.0,3.0
