date,pm25,pm10,o3,no2,so2,co
2018-01-19,,202.0,31.0,21.0,5.0,12.0
2018-01-20,241.0,302.0,,26.0,3.0,20.0
2018-01-21,314.0,153.0,,20.0,3.0,12.0
2018-01-22,233.0,227.0,,24.0,6.0,17.0
2018-01-23,266.0,163.0,,19.0,7.0,12.0
2018-01-24,220.0,123.0,,18.0,7.0,9.0
2018-01-25,184.0,150.0,,21.0,4.0,12.0
2018-01-26,207.0,135.0,,21.0,4.0,10.0
2018-01-27,198.0,146.0,,24.0,4.0,12.0
2018-01-28,210.0,144.0,,18.0,4.0,10.0
2018-01-29,214.0,123.0,,16.0,2.0,8.0
2018-01-30,177.0,129.0,,14.0,5.0,8.0
2018-01-31,181.0,200.0,,18.0,2.0,14.0
2018-02-01,251.0,207.0,,18.0,3.0,15.0
2018-02-02,255.0,238.0,,23.0,6.0,16.0
2018-02-03,258.0,91.0,,12.0,4.0,5.0
2018-02-04,163.0,95.0,,12.0,4.0,5.0
2018-02-05,153.0,,,,,
2018-02-07,,139.0,,13.0,5.0,7.0
2018-02-08,169.0,123.0,,12.0,9.0,8.0
2018-02-09,184.0,111.0,,13.0,14.0,8.0
2018-02-10,175.0,181.0,,,12.0,9.0
2018-02-11,187.0,95.0,,7.0,8.0,11.0
2018-02-12,189.0,127.0,,14.0,16.0,8.0
2018-02-13,187.0,118.0,,12.0,10.0,9.0
2018-02-14,176.0,121.0,,13.0,11.0,8.0
2018-02-15,179.0,123.0,,15.0,10.0,8.0
2018-02-16,179.0,165.0,,15.0,7.0,11.0
2018-02-17,206.0,149.0,,11.0,9.0,9.0
2018-02-18,197.0,104.0,30.0,6.0,9.0,6.0
2018-02-19,167.0,100.0,36.0,9.0,14.0,5.0
2018-02-20,161.0,111.0,41.0,8.0,11.0,5.0
2018-02-21,172.0,137.0,35.0,10.0,8.0,7.0
2018-02-22,181.0,137.0,40.0,10.0,1.0,8.0
2018-02-23,186.0,109.0,56.0,10.0,1.0,6.0
2018-02-24,169.0,103.0,59.0,10.0,1.0,6.0
2018-02-25,163.0,105.0,47.0,10.0,,5.0
2018-02-26,159.0,105.0,42.0,8.0,,5.0
2018-02-27,170.0,122.0,46.0,8.0,,7.0
2018-02-28,187.0,123.0,55.0,8.0,,8.0
2018-03-01,187.0,108.0,48.0,7.0,2.0,7.0
2018-03-02,178.0,86.0,50.0,6.0,,5.0
2018-03-03,154.0,101.0,58.0,7.0,,6.0
2018-03-04,162.0,92.0,41.0,6.0,,4.0
2018-03-05,156.0,91.0,49.0,8.0,,5.0
2018-03-06,156.0,94.0,50.0,9.0,,6.0
2018-03-07,148.0,131.0,60.0,11.0,1.0,10.0
2018-03-08,179.0,144.0,59.0,11.0,2.0,10.0
2018-03-09,189.0,117.0,53.0,10.0,,8.0
2018-03-10,172.0,118.0,58.0,10.0,,8.0
2018-03-11,169.0,82.0,46.0,7.0,,5.0
2018-03-12,151.0,90.0,45.0,7.0,,6.0
2018-03-13,148.0,138.0,36.0,10.0,4.0,9.0
2018-03-14,191.0,101.0,51.0,6.0,1.0,5.0
2018-03-15,161.0,75.0,38.0,6.0,,5.0
2018-03-16,152.0,79.0,53.0,6.0,2.0,5.0
2018-03-17,150.0,108.0,61.0,7.0,,6.0
2018-03-18,164.0,111.0,55.0,8.0,,7.0
2018-03-19,172.0,124.0,48.0,8.0,,8.0
2018-03-20,179.0,101.0,61.0,6.0,,7.0
2018-03-21,162.0,82.0,40.0,5.0,,4.0
2018-03-22,156.0,76.0,27.0,4.0,,4.0
2018-03-23,150.0,76.0,32.0,4.0,,4.0
2018-03-24,146.0,77.0,29.0,4.0,,4.0
2018-03-25,144.0,81.0,28.0,4.0,,5.0
2018-03-26,145.0,87.0,39.0,4.0,2.0,4.0
2018-03-27,151.0,86.0,36.0,4.0,,4.0
2018-03-28,154.0,69.0,24.0,4.0,,3.0
2018-03-29,123.0,61.0,23.0,3.0,,3.0
2018-03-30,96.0,66.0,30.0,4.0,,6.0
2018-03-31,95.0,74.0,36.0,5.0,,5.0
2018-04-01,133.0,58.0,40.0,7.0,,5.0
2018-04-02,107.0,77.0,41.0,7.0,1.0,4.0
2018-04-03,154.0,66.0,38.0,5.0,1.0,4.0
2018-04-04,130.0,58.0,43.0,5.0,1.0,4.0
2018-04-05,105.0,64.0,28.0,5.0,1.0,6.0
2018-04-06,128.0,66.0,28.0,4.0,,4.0
2018-04-07,110.0,53.0,63.0,5.0,,3.0
2018-04-08,115.0,60.0,39.0,5.0,1.0,3.0
2018-04-09,117.0,56.0,27.0,5.0,2.0,3.0
2018-04-10,110.0,61.0,3.0,4.0,1.0,4.0
2018-04-11,145.0,55.0,28.0,5.0,1.0,4.0
2018-04-12,111.0,56.0,38.0,5.0,1.0,4.0
2018-04-13,99.0,53.0,43.0,4.0,1.0,3.0
2018-04-14,96.0,60.0,60.0,5.0,1.0,3.0
2018-04-15,124.0,62.0,48.0,5.0,2.0,3.0
2018-04-16,107.0,61.0,35.0,5.0,1.0,4.0
2018-04-17,106.0,44.0,16.0,5.0,1.0,2.0
2018-04-18,86.0,,,,,
2018-04-25,,59.0,18.0,3.0,1.0,2.0
2018-04-26,94.0,60.0,49.0,3.0,,2.0
2018-04-27,109.0,,,,,
2018-04-29,,46.0,30.0,5.0,,4.0
2018-04-30,78.0,,,,,
2018-05-01,,51.0,32.0,5.0,,3.0
2018-05-02,86.0,57.0,39.0,4.0,,3.0
2018-05-03,108.0,58.0,31.0,3.0,1.0,4.0
2018-05-04,99.0,56.0,22.0,2.0,2.0,4.0
2018-05-05,83.0,57.0,16.0,2.0,1.0,3.0
2018-05-06,81.0,53.0,17.0,1.0,,2.0
2018-05-07,80.0,64.0,22.0,2.0,1.0,2.0
2018-05-08,83.0,64.0,22.0,1.0,,2.0
2018-05-09,94.0,56.0,27.0,2.0,,4.0
2018-05-10,105.0,50.0,32.0,1.0,,4.0
2018-05-11,74.0,52.0,35.0,2.0,,4.0
2018-05-12,90.0,45.0,17.0,1.0,1.0,2.0
2018-05-13,73.0,61.0,19.0,3.0,1.0,4.0
2018-05-14,140.0,73.0,33.0,3.0,1.0,5.0
2018-05-15,123.0,54.0,27.0,2.0,,4.0
2018-05-16,96.0,61.0,36.0,4.0,3.0,5.0
2018-05-17,115.0,55.0,18.0,2.0,1.0,3.0
2018-05-18,86.0,61.0,42.0,3.0,1.0,4.0
2018-05-19,130.0,65.0,15.0,2.0,1.0,3.0
2018-05-20,103.0,63.0,28.0,3.0,1.0,3.0
2018-05-21,114.0,59.0,14.0,2.0,,3.0
2018-05-22,91.0,48.0,22.0,2.0,2.0,3.0
2018-05-23,73.0,50.0,14.0,2.0,,2.0
2018-05-24,72.0,39.0,7.0,2.0,1.0,2.0
2018-05-25,67.0,45.0,15.0,1.0,,2.0
2018-05-26,58.0,36.0,16.0,1.0,,2.0
2018-05-27,51.0,31.0,13.0,1.0,,3.0
2018-05-28,61.0,30.0,11.0,1.0,,3.0
2018-05-29,53.0,57.0,20.0,1.0,1.0,2.0
2018-05-30,119.0,52.0,21.0,2.0,,2.0
2018-05-31,79.0,47.0,15.0,2.0,,2.0
2018-06-01,81.0,54.0,26.0,1.0,1.0,3.0
2018-06-02,98.0,,,,,
2018-06-03,,60.0,18.0,3.0,,3.0
2018-06-04,96.0,50.0,10.0,2.0,,2.0
2018-06-05,88.0,,15.0,2.0,1.0,3.0
2018-06-06,93.0,43.0,15.0,3.0,1.0,5.0
2018-06-07,80.0,48.0,16.0,3.0,,5.0
2018-06-08,75.0,50.0,17.0,3.0,1.0,6.0
2018-06-09,77.0,52.0,2.0,4.0,,9.0
2018-06-10,81.0,59.0,28.0,2.0,2.0,5.0
2018-06-11,116.0,42.0,25.0,1.0,1.0,4.0
2018-06-12,89.0,63.0,28.0,1.0,1.0,4.0
2018-06-13,153.0,80.0,30.0,1.0,1.0,4.0
2018-06-14,125.0,88.0,34.0,1.0,1.0,5.0
2018-06-15,128.0,100.0,36.0,1.0,1.0,5.0
2018-06-16,132.0,86.0,22.0,3.0,1.0,4.0
2018-06-17,128.0,91.0,41.0,3.0,1.0,5.0
2018-06-18,140.0,76.0,31.0,2.0,1.0,4.0
2018-06-19,135.0,57.0,22.0,1.0,,4.0
2018-06-20,80.0,63.0,15.0,4.0,1.0,6.0
2018-06-21,117.0,52.0,26.0,3.0,1.0,4.0
2018-06-22,91.0,76.0,12.0,2.0,1.0,4.0
2018-06-23,127.0,51.0,15.0,2.0,1.0,4.0
2018-06-24,98.0,49.0,11.0,3.0,1.0,5.0
2018-06-25,116.0,43.0,21.0,2.0,3.0,6.0
2018-06-26,100.0,37.0,16.0,2.0,,5.0
2018-06-27,82.0,43.0,7.0,2.0,,3.0
2018-06-28,69.0,34.0,12.0,1.0,1.0,3.0
2018-06-29,65.0,56.0,18.0,1.0,1.0,4.0
2018-06-30,87.0,61.0,25.0,1.0,2.0,4.0
2018-07-01,93.0,60.0,22.0,2.0,2.0,4.0
2018-07-02,102.0,42.0,14.0,2.0,1.0,4.0
2018-07-03,90.0,53.0,15.0,2.0,3.0,4.0
2018-07-04,106.0,40.0,8.0,2.0,1.0,4.0
2018-07-05,85.0,58.0,14.0,3.0,2.0,6.0
2018-07-06,126.0,39.0,8.0,,,6.0
2018-07-07,66.0,24.0,11.0,,,5.0
2018-07-08,55.0,30.0,9.0,7.0,,5.0
2018-07-09,60.0,38.0,9.0,4.0,,4.0
2018-07-10,66.0,38.0,11.0,2.0,,4.0
2018-07-11,71.0,40.0,10.0,2.0,1.0,5.0
2018-07-12,53.0,36.0,9.0,2.0,,5.0
2018-07-13,44.0,25.0,6.0,2.0,,5.0
2018-07-14,42.0,18.0,7.0,1.0,,4.0
2018-07-15,30.0,18.0,7.0,1.0,,3.0
2018-07-16,44.0,31.0,7.0,2.0,,5.0
2018-07-17,41.0,33.0,8.0,2.0,,5.0
2018-07-18,53.0,40.0,5.0,3.0,,6.0
2018-07-19,59.0,25.0,11.0,1.0,,8.0
2018-07-20,48.0,16.0,6.0,1.0,,3.0
2018-07-21,42.0,14.0,7.0,,,3.0
2018-07-22,37.0,32.0,7.0,2.0,1.0,4.0
2018-07-23,72.0,41.0,8.0,2.0,4.0,5.0
2018-07-24,63.0,47.0,5.0,3.0,1.0,6.0
2018-07-25,112.0,35.0,4.0,2.0,,5.0
2018-07-26,71.0,41.0,7.0,2.0,1.0,5.0
2018-07-27,81.0,55.0,11.0,2.0,1.0,6.0
2018-07-28,103.0,57.0,11.0,2.0,1.0,6.0
2018-07-29,116.0,51.0,12.0,1.0,1.0,6.0
2018-07-30,95.0,50.0,8.0,1.0,3.0,6.0
2018-07-31,99.0,40.0,7.0,1.0,,6.0
2018-08-01,83.0,51.0,10.0,1.0,1.0,5.0
2018-08-02,96.0,65.0,11.0,2.0,1.0,5.0
2018-08-03,112.0,66.0,14.0,2.0,1.0,7.0
2018-08-04,118.0,48.0,10.0,1.0,,7.0
2018-08-05,77.0,62.0,6.0,3.0,,7.0
2018-08-06,113.0,38.0,9.0,2.0,,5.0
2018-08-07,86.0,34.0,9.0,1.0,,2.0
2018-08-08,62.0,39.0,13.0,3.0,,5.0
2018-08-09,44.0,52.0,14.0,2.0,,5.0
2018-08-10,75.0,52.0,9.0,2.0,,5.0
2018-08-11,70.0,49.0,8.0,2.0,,4.0
2018-08-12,63.0,37.0,7.0,3.0,,5.0
2018-08-13,60.0,32.0,6.0,3.0,,6.0
2018-08-14,54.0,19.0,6.0,1.0,,4.0
2018-08-15,37.0,26.0,6.0,2.0,2.0,4.0
2018-08-16,38.0,41.0,9.0,2.0,,5.0
2018-08-17,56.0,53.0,11.0,2.0,,5.0
2018-08-18,72.0,51.0,5.0,1.0,,5.0
2018-08-19,72.0,22.0,5.0,1.0,1.0,3.0
2018-08-20,45.0,26.0,7.0,1.0,,4.0
2018-08-21,45.0,33.0,12.0,1.0,,7.0
2018-08-22,71.0,46.0,12.0,1.0,1.0,7.0
2018-08-23,88.0,58.0,11.0,2.0,1.0,5.0
2018-08-24,93.0,40.0,6.0,2.0,,5.0
2018-08-25,73.0,26.0,5.0,1.0,,4.0
2018-08-26,61.0,22.0,9.0,1.0,2.0,4.0
2018-08-27,36.0,26.0,5.0,1.0,,5.0
2018-08-28,36.0,34.0,5.0,2.0,,5.0
2018-08-29,63.0,51.0,7.0,3.0,2.0,6.0
2018-08-30,76.0,55.0,3.0,3.0,,6.0
2018-08-31,83.0,28.0,3.0,2.0,3.0,4.0
2018-09-01,52.0,27.0,3.0,1.0,,5.0
2018-09-02,58.0,51.0,3.0,2.0,1.0,7.0
2018-09-03,104.0,64.0,3.0,2.0,,7.0
2018-09-04,79.0,53.0,3.0,3.0,,6.0
2018-09-05,45.0,20.0,4.0,1.0,,3.0
2018-09-06,25.0,34.0,358.0,1.0,,4.0
2018-09-07,33.0,47.0,8.0,2.0,1.0,2.0
2018-09-08,42.0,47.0,16.0,2.0,4.0,2.0
2018-09-09,38.0,61.0,18.0,3.0,10.0,2.0
2018-09-10,36.0,57.0,18.0,4.0,15.0,2.0
2018-09-11,43.0,60.0,13.0,9.0,12.0,3.0
2018-09-12,41.0,,,,,
2018-09-13,,77.0,20.0,11.0,8.0,7.0
2018-09-14,50.0,74.0,27.0,10.0,6.0,5.0
2018-09-15,40.0,72.0,22.0,9.0,5.0,5.0
2018-09-16,57.0,81.0,35.0,5.0,3.0,4.0
2018-09-17,47.0,78.0,32.0,4.0,2.0,3.0
2018-09-18,76.0,93.0,39.0,8.0,7.0,4.0
2018-09-19,147.0,34.0,13.0,6.0,1.0,3.0
2018-09-20,85.0,20.0,19.0,3.0,,3.0
2018-09-21,57.0,37.0,18.0,3.0,3.0,2.0
2018-09-22,65.0,71.0,20.0,4.0,8.0,1.0
2018-09-23,80.0,39.0,19.0,2.0,10.0,2.0
2018-09-24,68.0,64.0,24.0,6.0,6.0,4.0
2018-09-25,107.0,77.0,21.0,8.0,11.0,6.0
2018-09-26,138.0,79.0,20.0,10.0,9.0,5.0
2018-09-27,154.0,71.0,30.0,4.0,4.0,3.0
2018-09-28,138.0,72.0,25.0,5.0,6.0,3.0
2018-09-29,145.0,90.0,43.0,4.0,4.0,4.0
2018-09-30,159.0,99.0,45.0,4.0,10.0,5.0
2018-10-01,161.0,80.0,40.0,2.0,6.0,4.0
2018-10-02,154.0,95.0,46.0,3.0,6.0,4.0
2018-10-03,151.0,103.0,47.0,7.0,9.0,6.0
2018-10-04,164.0,111.0,30.0,16.0,8.0,7.0
2018-10-05,178.0,130.0,50.0,13.0,8.0,7.0
2018-10-06,183.0,124.0,48.0,11.0,12.0,6.0
2018-10-07,166.0,114.0,55.0,13.0,8.0,7.0
2018-10-08,181.0,86.0,43.0,11.0,5.0,3.0
2018-10-09,149.0,34.0,19.0,12.0,1.0,1.0
2018-10-10,55.0,28.0,10.0,12.0,3.0,5.0
2018-10-11,50.0,43.0,10.0,15.0,1.0,4.0
2018-10-12,69.0,36.0,21.0,8.0,1.0,3.0
2018-10-13,71.0,49.0,33.0,10.0,5.0,4.0
2018-10-14,99.0,65.0,37.0,7.0,6.0,3.0
2018-10-15,129.0,79.0,56.0,10.0,5.0,4.0
2018-10-16,153.0,107.0,55.0,16.0,7.0,7.0
2018-10-17,173.0,99.0,62.0,8.0,13.0,4.0
2018-10-18,162.0,98.0,44.0,12.0,8.0,5.0
2018-10-19,169.0,107.0,50.0,15.0,12.0,5.0
2018-10-20,164.0,112.0,56.0,17.0,6.0,5.0
2018-10-21,174.0,114.0,54.0,18.0,9.0,6.0
2018-10-22,174.0,129.0,67.0,19.0,10.0,8.0
2018-10-23,181.0,118.0,52.0,15.0,9.0,6.0
2018-10-24,180.0,126.0,56.0,27.0,10.0,6.0
2018-10-25,176.0,135.0,62.0,29.0,13.0,6.0
2018-10-26,195.0,126.0,44.0,28.0,6.0,7.0
2018-10-27,193.0,106.0,41.0,20.0,10.0,6.0
2018-10-28,174.0,55.0,16.0,16.0,3.0,5.0
2018-10-29,108.0,40.0,11.0,13.0,2.0,3.0
2018-10-30,82.0,31.0,25.0,13.0,2.0,2.0
2018-10-31,68.0,63.0,27.0,17.0,2.0,4.0
2018-11-01,102.0,69.0,32.0,14.0,6.0,4.0
2018-11-02,107.0,73.0,26.0,14.0,4.0,5.0
2018-11-03,127.0,69.0,32.0,8.0,5.0,3.0
2018-11-04,106.0,59.0,23.0,8.0,9.0,2.0
2018-11-05,124.0,151.0,24.0,17.0,13.0,7.0
2018-11-06,200.0,233.0,26.0,19.0,11.0,7.0
2018-11-07,296.0,195.0,46.0,17.0,9.0,7.0
2018-11-08,261.0,171.0,65.0,21.0,14.0,7.0
2018-11-09,234.0,183.0,52.0,22.0,7.0,7.0
2018-11-10,246.0,118.0,43.0,23.0,6.0,6.0
2018-11-11,201.0,118.0,41.0,25.0,6.0,9.0
2018-11-12,189.0,160.0,67.0,32.0,17.0,11.0
2018-11-13,214.0,153.0,51.0,23.0,8.0,10.0
2018-11-14,215.0,132.0,53.0,13.0,10.0,6.0
2018-11-15,191.0,128.0,48.0,14.0,16.0,5.0
2018-11-16,181.0,122.0,51.0,12.0,11.0,7.0
2018-11-17,175.0,131.0,42.0,21.0,5.0,7.0
2018-11-18,185.0,157.0,38.0,28.0,5.0,10.0
2018-11-19,209.0,196.0,41.0,22.0,4.0,13.0
2018-11-20,224.0,165.0,53.0,13.0,4.0,9.0
2018-11-21,216.0,170.0,44.0,12.0,9.0,11.0
2018-11-22,220.0,147.0,45.0,10.0,3.0,8.0
2018-11-23,214.0,167.0,48.0,11.0,4.0,11.0
2018-11-24,236.0,191.0,44.0,9.0,2.0,10.0
2018-11-25,257.0,165.0,33.0,10.0,4.0,9.0
2018-11-26,233.0,134.0,31.0,10.0,4.0,10.0
2018-11-27,194.0,133.0,27.0,10.0,6.0,9.0
2018-11-28,187.0,82.0,25.0,6.0,2.0,7.0
2018-11-29,140.0,133.0,30.0,9.0,9.0,10.0
2018-11-30,184.0,153.0,35.0,9.0,6.0,8.0
2018-12-01,197.0,141.0,27.0,7.0,3.0,6.0
2018-12-02,204.0,170.0,33.0,8.0,10.0,12.0
2018-12-03,240.0,199.0,41.0,9.0,8.0,12.0
2018-12-04,253.0,230.0,5.0,10.0,5.0,12.0
2018-12-05,282.0,228.0,1.0,11.0,2.0,18.0
2018-12-06,260.0,177.0,42.0,8.0,7.0,10.0
2018-12-07,262.0,199.0,49.0,8.0,5.0,11.0
2018-12-08,254.0,346.0,1.0,14.0,3.0,22.0
2018-12-09,364.0,140.0,23.0,7.0,5.0,15.0
2018-12-10,201.0,130.0,35.0,1.0,8.0,2.0
2018-12-11,200.0,,,,,
2018-12-14,,171.0,34.0,7.0,10.0,12.0
2018-12-15,212.0,134.0,28.0,5.0,6.0,6.0
2018-12-16,195.0,100.0,18.0,3.0,4.0,4.0
2018-12-17,182.0,63.0,13.0,2.0,2.0,2.0
2018-12-18,144.0,74.0,25.0,3.0,3.0,5.0
2018-12-19,143.0,127.0,36.0,,4.0,10.0
2018-12-20,196.0,177.0,46.0,1.0,3.0,13.0
2018-12-21,248.0,196.0,39.0,,4.0,11.0
2018-12-22,285.0,162.0,41.0,,3.0,6.0
2018-12-23,249.0,134.0,37.0,,3.0,6.0
2018-12-24,220.0,162.0,51.0,,4.0,10.0
2018-12-25,253.0,187.0,47.0,19.0,4.0,10.0
2018-12-26,263.0,233.0,43.0,2.0,6.0,11.0
2018-12-27,315.0,214.0,39.0,6.0,5.0,9.0
2018-12-28,277.0,233.0,41.0,24.0,7.0,11.0
2018-12-29,307.0,147.0,37.0,13.0,6.0,7.0
2018-12-30,230.0,,,,,
2018-12-31,,159.0,37.0,45.0,4.0,10.0
2019-01-01,256.0,155.0,34.0,39.0,6.0,7.0
2019-01-02,236.0,186.0,43.0,58.0,8.0,11.0
2019-01-03,285.0,253.0,34.0,69.0,6.0,13.0
2019-01-04,316.0,213.0,31.0,61.0,5.0,14.0
2019-01-05,295.0,140.0,32.0,53.0,4.0,10.0
2019-01-06,220.0,162.0,33.0,42.0,6.0,9.0
2019-01-07,230.0,155.0,33.0,14.0,4.0,7.0
2019-01-08,230.0,153.0,33.0,16.0,6.0,8.0
2019-01-09,239.0,188.0,41.0,19.0,9.0,12.0
2019-01-10,265.0,223.0,40.0,21.0,6.0,13.0
2019-01-11,293.0,244.0,34.0,21.0,6.0,11.0
2019-01-12,303.0,159.0,37.0,19.0,5.0,7.0
2019-01-13,253.0,245.0,36.0,22.0,10.0,12.0
2019-01-14,324.0,174.0,37.0,21.0,6.0,10.0
2019-01-15,272.0,151.0,44.0,20.0,7.0,9.0
2019-01-16,229.0,161.0,44.0,23.0,6.0,10.0
2019-01-17,314.0,,41.0,22.0,8.0,9.0
2019-01-18,253.0,147.0,44.0,24.0,5.0,10.0
2019-01-19,290.0,181.0,41.0,23.0,4.0,10.0
2019-01-20,274.0,249.0,41.0,29.0,7.0,15.0
2019-01-21,310.0,316.0,40.0,38.0,10.0,20.0
2019-01-22,352.0,250.0,39.0,22.0,6.0,15.0
2019-01-23,310.0,199.0,39.0,24.0,9.0,10.0
2019-01-24,269.0,189.0,37.0,36.0,9.0,12.0
2019-01-25,260.0,130.0,37.0,20.0,7.0,5.0
2019-01-26,206.0,108.0,32.0,16.0,6.0,6.0
2019-01-27,182.0,95.0,26.0,14.0,5.0,4.0
2019-01-28,169.0,103.0,37.0,20.0,5.0,4.0
2019-01-29,177.0,117.0,38.0,28.0,6.0,5.0
2019-01-30,184.0,169.0,39.0,39.0,8.0,10.0
2019-01-31,233.0,137.0,40.0,32.0,8.0,10.0
2019-02-01,221.0,201.0,41.0,46.0,7.0,12.0
2019-02-02,267.0,185.0,42.0,34.0,9.0,8.0
2019-02-03,257.0,195.0,39.0,43.0,7.0,10.0
2019-02-04,235.0,197.0,40.0,38.0,8.0,12.0
2019-02-05,248.0,188.0,38.0,40.0,11.0,14.0
2019-02-06,257.0,217.0,38.0,51.0,10.0,12.0
2019-02-07,268.0,147.0,34.0,21.0,10.0,6.0
2019-02-08,212.0,105.0,27.0,12.0,6.0,4.0
2019-02-09,180.0,74.0,38.0,13.0,4.0,5.0
2019-02-10,138.0,110.0,37.0,23.0,6.0,9.0
2019-02-11,171.0,121.0,39.0,31.0,5.0,10.0
2019-02-12,198.0,133.0,40.0,34.0,9.0,7.0
2019-02-13,205.0,174.0,39.0,41.0,9.0,10.0
2019-02-14,245.0,215.0,41.0,45.0,14.0,12.0
2019-02-15,271.0,122.0,20.0,28.0,7.0,8.0
2019-02-16,188.0,92.0,33.0,20.0,5.0,6.0
2019-02-17,163.0,120.0,37.0,30.0,8.0,7.0
2019-02-18,181.0,143.0,37.0,32.0,11.0,5.0
2019-02-19,209.0,96.0,31.0,14.0,7.0,6.0
2019-02-20,171.0,137.0,40.0,15.0,7.0,7.0
2019-02-21,198.0,92.0,24.0,11.0,14.0,5.0
2019-02-22,164.0,106.0,37.0,12.0,6.0,6.0
2019-02-23,175.0,136.0,40.0,17.0,9.0,5.0
2019-02-24,194.0,88.0,19.0,14.0,4.0,4.0
2019-02-25,157.0,56.0,10.0,13.0,3.0,5.0
2019-02-26,131.0,33.0,14.0,10.0,2.0,4.0
2019-02-27,80.0,41.0,13.0,12.0,2.0,6.0
2019-02-28,92.0,79.0,33.0,13.0,3.0,4.0
2019-03-01,151.0,109.0,41.0,17.0,5.0,9.0
2019-03-02,156.0,146.0,41.0,18.0,7.0,11.0
2019-03-03,208.0,107.0,16.0,11.0,4.0,6.0
2019-03-04,176.0,74.0,20.0,16.0,5.0,7.0
2019-03-05,143.0,91.0,29.0,22.0,6.0,7.0
2019-03-06,172.0,102.0,37.0,26.0,7.0,8.0
2019-03-07,186.0,96.0,37.0,28.0,7.0,6.0
2019-03-08,170.0,94.0,35.0,21.0,8.0,7.0
2019-03-09,169.0,71.0,14.0,12.0,6.0,5.0
2019-03-10,151.0,73.0,21.0,15.0,7.0,5.0
2019-03-11,143.0,84.0,29.0,11.0,12.0,4.0
2019-03-12,167.0,74.0,25.0,12.0,9.0,5.0
2019-03-13,142.0,89.0,39.0,13.0,11.0,5.0
2019-03-14,170.0,71.0,29.0,14.0,6.0,6.0
2019-03-15,161.0,58.0,27.0,13.0,7.0,5.0
2019-03-16,127.0,72.0,33.0,11.0,7.0,4.0
2019-03-17,157.0,51.0,26.0,15.0,5.0,4.0
2019-03-18,120.0,60.0,33.0,9.0,9.0,5.0
2019-03-19,143.0,69.0,27.0,13.0,12.0,6.0
2019-03-20,153.0,61.0,32.0,8.0,7.0,5.0
2019-03-21,150.0,51.0,24.0,8.0,7.0,4.0
2019-03-22,133.0,,,,,
2019-03-27,,,23.0,9.0,9.0,6.0
2019-03-28,165.0,60.0,19.0,10.0,10.0,4.0
2019-03-29,179.0,45.0,24.0,10.0,8.0,5.0
2019-03-30,166.0,48.0,17.0,8.0,9.0,6.0
2019-03-31,172.0,50.0,20.0,8.0,2.0,4.0
2019-04-01,119.0,57.0,20.0,10.0,13.0,3.0
2019-04-02,134.0,58.0,19.0,9.0,8.0,4.0
2019-04-03,120.0,55.0,14.0,9.0,10.0,4.0
2019-04-04,105.0,55.0,18.0,7.0,5.0,4.0
2019-04-05,114.0,50.0,19.0,7.0,8.0,4.0
2019-04-06,108.0,41.0,27.0,7.0,8.0,3.0
2019-04-07,101.0,46.0,25.0,6.0,8.0,3.0
2019-04-08,95.0,47.0,16.0,5.0,8.0,4.0
2019-04-09,97.0,39.0,15.0,6.0,8.0,5.0
2019-04-10,80.0,53.0,14.0,5.0,9.0,5.0
2019-04-11,96.0,65.0,17.0,5.0,4.0,3.0
2019-04-12,115.0,56.0,28.0,6.0,8.0,4.0
2019-04-13,123.0,50.0,20.0,5.0,5.0,4.0
2019-04-14,106.0,49.0,19.0,5.0,9.0,5.0
2019-04-15,104.0,64.0,27.0,5.0,5.0,5.0
2019-04-16,121.0,71.0,30.0,6.0,6.0,5.0
2019-04-17,151.0,97.0,33.0,6.0,8.0,5.0
2019-04-18,164.0,75.0,25.0,5.0,7.0,5.0
2019-04-19,151.0,59.0,32.0,5.0,12.0,5.0
2019-04-20,121.0,55.0,26.0,4.0,5.0,5.0
2019-04-21,121.0,60.0,35.0,5.0,8.0,5.0
2019-04-22,147.0,52.0,32.0,5.0,9.0,4.0
2019-04-23,114.0,49.0,24.0,5.0,8.0,4.0
2019-04-24,103.0,44.0,22.0,5.0,8.0,4.0
2019-04-25,85.0,55.0,23.0,5.0,9.0,4.0
2019-04-26,115.0,60.0,21.0,5.0,11.0,4.0
2019-04-27,128.0,54.0,23.0,4.0,8.0,3.0
2019-04-28,106.0,48.0,16.0,4.0,14.0,4.0
2019-04-29,95.0,42.0,16.0,12.0,15.0,4.0
2019-04-30,72.0,34.0,9.0,9.0,12.0,4.0
2019-05-01,63.0,32.0,8.0,6.0,1.0,4.0
2019-05-02,60.0,33.0,11.0,8.0,,3.0
2019-05-03,66.0,23.0,14.0,6.0,1.0,4.0
2019-05-04,60.0,62.0,16.0,9.0,10.0,5.0
2019-05-05,146.0,68.0,26.0,5.0,4.0,5.0
2019-05-06,144.0,68.0,21.0,7.0,10.0,5.0
2019-05-07,143.0,73.0,19.0,8.0,10.0,4.0
2019-05-08,150.0,72.0,17.0,8.0,6.0,5.0
2019-05-09,145.0,70.0,18.0,7.0,3.0,5.0
2019-05-10,150.0,68.0,16.0,7.0,4.0,5.0
2019-05-11,143.0,64.0,15.0,5.0,5.0,4.0
2019-05-12,142.0,58.0,15.0,6.0,8.0,4.0
2019-05-13,119.0,50.0,17.0,8.0,5.0,4.0
2019-05-14,100.0,57.0,16.0,8.0,9.0,4.0
2019-05-15,115.0,64.0,20.0,8.0,12.0,5.0
2019-05-16,123.0,61.0,18.0,7.0,10.0,5.0
