date, pm25, pm10, o3, no2, so2, co
2020/3/22, 50, 35, 26, 2, 6, 2
2020/3/23, 65, 62, 33, 5, 7, 5
2020/3/24, 95, 46, 24, 4, 6, 3
2020/3/25, 84, 107, 21, 3, 6, 3
2020/3/26, 75, 880, 30, 2, 6, 3
2020/3/27, 69, 880, 34, 3, 6, 3
2020/3/28, 80, 880, 38, 2, 6, 2
2020/3/29, 64, 880, 23, 2, 6, 3
2020/3/30, 118, 880, 20, 2, 6, 3
2020/3/31, 824, 880, 27, 1, 6, 3
2019/12/3, 85, 82, 24, 12, 2, 8
2019/12/4, 129, 124, 12, 11, 1, 9
2019/12/5, 170, 114, 23, 21, 1, 8
2019/12/6, 165, 108, 28, 19, 2, 8
2019/12/7, 157, 114, 35, 19, 2, 8
2019/12/8, 168, 103, 38, 21, 1, 10
2019/12/9, 164, 108, 40, 24, 1, 10
2019/12/10, 168, 115, 25, 21, 1, 11
2019/12/11, 174, 114, 29, 19, 2, 11
2019/12/12, 175, 92, 17, 18, 1, 7
2019/12/13, 141, 74, 27, 11, 1, 5
2019/12/14, 118, 94, 32, 17, 1, 8
2019/12/15, 157, 110, 20, 17, 1, 10
2019/12/16, 171, 106, 22, 16, 1, 10
2019/12/17, 165, 104, 25, 18, 2, 9
2019/12/18, 163, 103, 24, 17, 1, 9
2019/12/19, 162, 116, 29, 22, 2, 11
2019/12/20, 173, 127, 16, 22, 2, 13
2019/12/21, 176, 116, 20, 21, 2, 10
2019/12/22, 171, 119, 20, 21, 2, 11
2019/12/23, 173, 129, 34, 26, 2, 12
2019/12/24, 188, 146, 16, 24, 2, 12
2019/12/25, 204, 102, 21, 17, 2, 8
2019/12/26, 164, 106, 27, 20, 2, 9
2019/12/27, 169, 101, 25, 15, 2, 8
2019/12/28, 163, 100, 10, 18, 2, 8
2019/12/29, 165, , , , , 
2025/4/20, , 56, 2, 28, 14, 
2024/12/31, , 95, 1, 17, 3, 3
2025/1/29, , 116, 1, 17, 1, 1
2024/10/15, , 64, 1, 12, 3, 6
2024/12/2, , 96, 1, 14, 3, 3
2024/7/1, , 880, 6, 16, 3, 2
2024/7/10, , 41, 4, 14, 3, 2
2024/7/14, , 29, 6, 8, 3, 3
2024/7/21, , 39, 4, 11, 3, 
2024/4/2, , 92, 1, 3, 5, 7
2024/4/6, , 70, 1, 3, 5, 8
2024/4/12, , 56, 1, 2, 5, 13
2024/4/26, , 78, 1, 3, 5, 8
2024/5/12, , 160, 1, 2, 5, 
2024/6/2, , 80, 5, 2, 5, 5
2024/6/11, , 103, 4, 2, 5, 5
2024/6/18, , 146, 5, 2, 5, 5
2024/3/15, , 226, 1, 1, 5, 7
2024/3/26, , 64, 1, , 5, 7
2023/11/18, , 79, 1, 5, 4, 
2023/11/21, , 77, 1, 6, 4, 
2023/12/6, , 56, 2, 4, 5, 3
2023/12/13, , 85, 1, 15, 5, 3
2023/12/25, , 93, 1, 21, 5, 2
2023/7/25, , 19, 1, , 25, 
2023/8/2, , 638, , 10, 18, 
2023/4/3, , 64, 1, , 23, 6
2023/4/12, , 77, 1, 3, 22, 8
2023/4/30, , 38, 1, , 22, 8
2023/5/1, , 38, 1, , 22, 8
2023/2/12, , 99, 13, 17, 20, 12
2023/2/13, , 116, 16, 23, 21, 13
2023/2/14, , 130, 16, 30, 21, 14
2023/2/15, , 125, 15, 25, 21, 16
2023/2/16, , 157, 18, 21, 22, 21
2023/2/17, , 111, 17, 20, 21, 13
2023/2/18, , 135, 25, 22, 21, 15
2023/2/19, , 126, 14, 18, 21, 14
2023/2/20, , 117, 9, 15, 21, 12
2023/2/21, , 81, 7, 10, 20, 7
2023/2/22, , 121, 13, 20, 21, 10
2023/2/23, , 132, 11, 23, 22, 14
2023/2/24, , 112, 14, 20, 22, 11
2023/2/25, , 124, 16, 19, 22, 12
2023/2/26, , 125, 12, 22, 22, 13
2023/2/27, , 107, 13, 19, 23, 13
2023/2/28, , 116, 9, 17, 24, 16
2023/3/1, , 171, 18, 21, 24, 17
2023/3/2, , 192, 19, 26, 23, 22
2023/3/3, , 210, 15, 18, 21, 24
2023/3/4, , 185, 7, 19, 20, 22
2023/3/5, , 152, 7, 18, 21, 9
2023/3/6, , 78, 7, 14, 19, 8
2023/3/7, , 91, 12, 19, 20, 11
2023/3/8, , 99, 10, 17, 21, 12
2023/3/9, , 87, 10, 19, 21, 9
2023/3/10, , 103, 13, 20, 23, 11
2023/3/11, , 119, 19, 21, 23, 13
2023/3/12, , 126, 16, 29, 21, 16
2023/3/13, , 116, 17, 21, 19, 13
2023/3/14, , 93, 11, 13, 19, 9
2023/3/15, , 94, 9, 11, 18, 8
2023/3/16, , 83, 9, 14, 20, 10
2023/3/17, , 79, 6, 7, 22, 7
2023/3/18, , 64, 5, 5, 22, 6
2023/3/19, , 55, 4, 2, 21, 5
2023/3/20, , 54, 3, 7, 21, 7
2023/3/21, , 54, 4, 3, 22, 7
2023/3/22, , 43, 3, 2, 22, 6
2023/3/23, , 50, 1, 3, 21, 7
2023/3/24, , 60, 2, 2, 21, 6
2023/3/25, , 63, 2, 4, 20, 7
2023/3/26, , 72, 1, 2, 22, 7
2023/3/27, , 82, 1, 2, 24, 7
2023/3/28, , 79, 2, 2, 24, 7
2023/3/29, , 65, 2, 1, 24, 6
2023/3/30, , 54, 1, , 26, 6
2022/10/23, , 85, 12, 22, , 9
2022/11/15, , 113, 9, 33, 17, 13
2022/11/27, , 120, 8, 62, 19, 19
2022/11/28, , 116, 10, 42, 18, 13
2022/11/29, , 150, 10, 50, 19, 19
2022/11/30, , 175, 12, 62, 20, 19
2022/12/1, , 154, 10, 62, 20, 16
2022/12/2, , 140, 10, 56, 22, 18
2022/12/4, , 123, 7, 34, 18, 18
2022/12/5, , 176, 9, 36, 20, 19
2022/12/6, , 165, 9, 30, 21, 16
2022/12/7, , 156, 10, 45, 23, 16
2022/12/8, , 103, 10, 28, 23, 12
2022/12/9, , 114, 9, 46, 24, 14
2022/12/10, , 123, 10, 48, 25, 16
2022/12/11, , 114, 9, 34, 24, 13
2022/12/12, , 106, 10, 28, 23, 11
2022/12/13, , 104, 10, 24, 24, 11
2022/12/14, , 88, 10, 23, 25, 12
2022/7/2, , 121, 17, , 3, 3
2022/7/6, , 180, 16, , 3, 3
2022/7/15, , 318, 10, , 10, 8
2022/5/15, , 89, 9, , , 4
2022/5/26, , 422, 11, , 5, 4
2022/6/21, , 38, 12, , 4, 5
2022/6/22, , 39, 15, , 4, 5
2022/6/23, , 41, 11, 1, 4, 6
2022/6/24, , 45, 14, 1, 4, 6
2022/6/26, , 43, 16, , 4, 4
2022/6/27, , 310, 12, 2, 4, 5
2022/2/6, , 468, 13, 6, 16, 4
2021/11/14, , 277, 45, 4, 5, 10
2021/6/9, , 45, 2, 3, 3, 2
2021/1/24, , 151, 39, 17, 3, 7
2020/7/2, , 19, 2, 3, 3, 3
2020/7/3, , 20, 3, 3, 3, 2
2020/7/4, , 41, 2, 1, 3, 2
2020/7/5, , 55, 6, 1, 3, 2
2020/7/6, , 171, 6, 2, 3, 2
2020/7/20, , 30, 11, 2, 2, 3
2020/8/16, , 34, 2, 4, 4, 2
2020/5/11, , 48, 5, , 5, 2
2019/12/31, , 122, 39, 24, 3, 11
2019/12/2, , 74, 15, 21, 17, 6
2022/12/15, , , 10, 26, 26, 12
2022/9/4, , , 8, 12, 13, 11
2020/8/19, , , 2, 3, 3, 2
2020/4/9, , , 11, , 6, 2
2024/10/14, , , , 12, 3, 6
2020/4/10, , , , 1, 6, 3
2020/4/11, , , , 2, 6, 3
2020/4/12, , , , 2, 6, 3
2020/4/13, , , , 4, 6, 3
