date, pm25, pm10, o3, no2, so2, co
2021/2/26, 161, 97, 29, 18, 4, 6
2021/2/27, 133, 126, 30, 22, 4, 10
2021/2/28, 120, 128, 31, 20, 4, 9
2021/3/1, 117, 122, 32, 23, 3, 9
2021/3/2, 159, 128, 35, 26, 4, 9
2021/3/3, 160, 123, 38, 27, 4, 11
2021/3/4, 167, 141, 31, 23, 4, 14
2021/3/5, 166, 124, 34, 24, 5, 10
2021/3/6, 165, 129, 39, 18, 4, 7
2021/3/7, 166, 122, 36, 16, 8, 7
2021/3/8, 165, 181, 31, 22, 6, 17
2021/3/9, 181, 209, 32, 25, 5, 19
2021/3/10, 206, 157, 30, 22, 4, 15
2021/3/11, 192, 131, 28, 18, 4, 12
2021/3/12, 175, 131, 15, 16, 4, 9
2021/3/13, 156, 105, 31, 20, 3, 8
2021/3/14, 158, 109, 34, 23, 4, 10
2021/3/15, 173, 160, 28, 26, 5, 11
2021/3/16, 188, 227, 24, 23, 5, 12
2021/3/17, 223, 194, 27, 25, 5, 12
2021/3/18, 192, 176, 26, 25, 5, 11
2021/3/19, 183, 158, 28, 25, 5, 13
2021/3/20, 176, 140, 32, 24, 5, 11
2021/3/21, 174, 148, 32, 23, 5, 14
2021/3/22, 171, 167, 29, 27, 5, 13
2021/3/23, 180, 132, 26, 19, 5, 7
2021/3/24, 166, 132, 34, 19, 4, 6
2021/3/25, 163, 118, 34, 23, 5, 7
2021/3/26, 164, 122, 38, 25, 5, 11
2021/3/27, 164, 125, 50, 20, 7, 8
2021/3/28, 171, 123, 59, 16, 7, 9
2021/3/29, 176, 121, 48, 14, 6, 7
2021/3/30, 169, 130, 34, 20, 6, 12
2021/3/31, 169, 110, 41, 23, 5, 7
2020/10/1, 136, 53, 25, 16, 1, 10
2020/10/2, 112, 47, 12, 13, 1, 7
2020/10/3, 93, 36, 11, 13, 1, 7
2020/10/4, 67, 48, 11, 15, 1, 8
2020/10/5, 82, 51, 20, 15, 1, 9
2020/10/6, 83, 60, 18, 15, 2, 7
2020/10/7, 101, 64, 17, 16, 1, 9
2020/10/8, 121, 66, 20, 22, 2, 12
2020/10/9, 118, 75, 27, 21, 1, 10
2020/10/10, 141, 79, 27, 21, 2, 10
2020/10/11, 143, 84, 28, 22, 3, 12
2020/10/12, 156, 82, 32, 13, 3, 8
2020/10/13, 146, 83, 24, 21, 3, 12
2020/10/14, 155, 86, 30, 23, 4, 11
2020/10/15, 157, 92, 23, 26, 3, 14
2020/10/16, 160, 86, 26, 20, 1, 12
2020/10/17, 156, 88, 32, 21, 2, 9
2020/10/18, 155, 93, 26, 28, 3, 12
2020/10/19, 157, 105, 37, 26, 3, 13
2020/10/20, 167, 113, 33, 29, 3, 15
2020/10/21, 170, 87, 26, 19, 2, 11
2020/10/22, 154, 62, 21, 15, 2, 8
2020/10/23, 110, 71, 24, 18, 2, 8
2020/10/24, 129, 93, 34, 24, 3, 10
2020/10/25, 158, 97, 38, 23, 3, 11
2020/10/26, 163, 104, 29, 25, 2, 13
2020/10/27, 171, 106, 28, 27, 3, 11
2020/10/28, 168, 90, 27, 27, 3, 10
2020/10/29, 159, 94, 37, 24, 3, 10
2020/10/30, 161, 88, 27, 19, 3, 9
2020/10/31, 154, 105, 34, 20, 3, 10
2020/11/1, 166, 124, 33, 21, 4, 12
2020/11/2, 182, 112, 43, 14, 5, 8
2020/11/3, 177, 107, 33, 23, 5, 10
2020/11/4, 171, 112, 32, 27, 4, 14
2020/11/5, 170, 133, 25, 23, 3, 16
2020/11/6, 182, 143, 30, 25, 3, 19
2020/11/7, 195, 154, 32, 23, 3, 18
2020/11/8, 210, 103, 23, 21, 2, 15
2020/11/9, 166, 101, 28, 19, 3, 15
2020/11/10, 156, 99, 27, 16, 2, 20
2020/11/11, 150, 91, 17, 21, 1, 13
2020/11/12, 154, 124, 18, 25, 2, 15
2020/11/13, 184, 190, 27, 22, 4, 14
2020/11/14, 240, 220, 27, 22, 4, 14
2020/11/15, 275, 176, 18, 19, 3, 12
2020/11/16, 231, 69, 18, 16, 2, 8
2020/11/17, 126, 87, 20, 19, 3, 10
2020/11/18, 158, 113, 26, 19, 2, 14
2020/11/19, 180, 102, 30, 18, 3, 12
2020/11/20, 176, 87, 35, 18, 2, 7
2020/11/21, 166, 94, 31, 23, 3, 10
2020/11/22, 162, 128, 33, 30, 3, 15
2020/11/23, 179, 130, 37, 29, 3, 20
2020/11/24, 183, 166, 44, 25, 3, 27
2020/11/25, 202, 146, 32, 26, 5, 23
2020/11/26, 201, 137, 7, 25, 2, 15
2020/11/27, 192, 145, 21, 29, 3, 19
2020/11/28, 185, 115, 25, 25, 3, 12
2020/11/29, 176, 128, 28, 35, 4, 17
2020/11/30, 184, 139, 26, 33, 3, 16
2020/12/1, 195, 164, 25, 31, 3, 21
2020/12/2, 205, 259, 23, 29, 2, 25
2020/12/3, 258, 287, 21, 24, 2, 31
2020/12/4, 295, 255, 18, 22, 2, 32
2020/12/5, 303, 248, 29, 19, 2, 31
2020/12/6, 276, 182, 30, 20, 2, 25
2020/12/7, 246, 130, 12, 16, 2, 18
2020/12/8, 193, 100, 7, 17, 1, 16
2020/12/9, 171, 133, 17, 17, 3, 18
2020/12/10, 196, 137, 4, 19, 3, 20
2020/12/11, 194, 148, 5, 20, 3, 19
2020/12/12, 202, 122, 9, 16, 3, 15
2020/12/13, 186, 109, 4, 21, 2, 11
2020/12/14, 168, 135, 7, 22, 2, 10
2020/12/15, 175, 158, 3, 20, 2, 13
2020/12/16, 210, 109, 10, 17, 2, 8
2020/12/17, 171, 119, 8, 21, 2, 8
2020/12/18, 172, 171, 8, 25, 1, 15
2020/12/19, 201, 251, 8, 25, 1, 17
2020/12/20, 254, 214, 7, 17, 1, 23
2020/12/21, 250, 182, 13, 19, 2, 26
2020/12/22, 223, 177, 15, 19, 2, 22
2020/12/23, 223, 169, 16, 20, 2, 22
2020/12/24, 220, 162, 18, 25, 2, 17
2020/12/25, 207, 170, 20, 24, 2, 16
2020/12/26, 203, 181, 25, 26, 2, 17
2020/12/27, 212, 271, 27, 25, 3, 28
2020/12/28, 245, 279, 15, 25, 2, 27
2020/12/29, 261, 445, 11, 25, 2, 21
2020/12/30, 247, 154, 15, 24, 2, 16
2020/12/31, 196, 206, 19, 25, 2, 20
2021/1/1, 209, 215, 25, 22, 2, 24
2021/1/2, 226, 284, 20, 23, 3, 24
2021/1/3, 259, 234, 21, 22, 3, 26
2020/7/1, 31, 29, 11, 9, 5, 5
2020/7/2, 50, 14, 22, 5, 1, 4
2020/7/3, 62, 14, 12, 9, 2, 6
2020/7/4, 40, 12, 17, 4, 1, 3
2020/7/21, 3, 22, 13, 7, 1, 4
2020/7/22, 3, 23, 23, 5, 1, 3
2020/8/2, 4, 39, 34, 15, 3, 8
2020/8/7, 14, 39, 14, 11, , 6
2020/8/8, 46, , 17, 5, , 5
2020/8/9, 86, , 19, 5, , 4
2020/8/10, 72, , 13, 9, , 6
2020/8/11, 74, , 17, 5, 1, 4
2020/8/12, 54, , 18, 10, 1, 5
2020/8/13, 68, , 15, 8, 1, 4
2020/8/14, 61, , 21, 8, 1, 4
2020/8/15, 70, , 18, 5, 1, 3
2020/8/16, 37, , 22, 6, 1, 4
2020/8/17, 57, , 19, 8, 1, 5
2020/8/18, 74, , 24, 7, 1, 4
2020/8/19, 65, , 17, 6, 1, 3
2020/8/20, 38, , 16, 6, 2, 3
2020/8/21, 44, , 27, 7, 3, 3
2020/8/22, 68, , 19, 13, 1, 6
2020/8/23, 73, , 17, 16, 1, 5
2020/8/24, 69, , 11, 12, 1, 6
2020/8/25, 65, 62, 11, 7, 1, 5
2020/8/26, 64, 23, 22, 4, 2, 3
2020/8/31, 79, 32, 11, 11, 1, 7
2020/9/1, 91, 27, 27, 5, 3, 4
2020/9/2, 56, 44, 29, 8, 2, 5
2020/9/3, 71, 38, 21, 12, 1, 7
2020/9/4, 103, 45, 19, 10, 1, 7
2020/9/5, 83, 46, 14, 8, 1, 6
2020/9/6, 42, 45, 8, 10, 1, 8
2020/9/7, 48, 38, 13, 13, 1, 8
2020/9/8, 51, 32, 16, 12, 1, 8
2020/9/9, 65, 29, 20, 16, 1, 8
2020/9/10, 67, 26, 16, 11, 1, 7
2020/9/11, 73, 38, 14, 8, 1, 7
2020/9/12, 98, 39, 5, 8, 2, 6
2020/9/13, 90, 57, 19, 15, 1, 11
2020/9/14, 92, 48, 15, 12, 1, 7
2020/9/15, 80, 45, 23, 14, 1, 8
2020/9/16, 87, 48, 21, 8, 1, 5
2020/9/17, 84, 46, 23, 9, 2, 6
2020/9/18, 81, 43, 31, 11, 3, 7
2020/9/19, 60, 50, 27, 15, 1, 8
2020/9/20, 46, 41, 19, 8, 1, 5
2020/9/21, 38, 16, 13, 5, 1, 4
2020/9/22, 19, 25, 20, 6, 2, 4
2020/9/23, 42, 22, 22, 7, 2, 4
2020/9/24, 47, 17, 11, 11, 1, 7
2020/9/25, 31, 22, 18, 10, 1, 6
2020/9/26, 33, 38, 26, 14, 1, 8
2020/9/27, 43, 57, 23, 17, 1, 11
2020/9/28, 64, 79, 13, 20, 1, 11
2020/9/29, 131, 90, 18, 22, 2, 10
2020/9/30, 151, 74, 20, 15, 1, 8
2020/4/1, 128, 67, 22, , 11, 4
2020/4/2, 119, 44, 14, , 7, 3
2020/4/3, 100, 65, 23, , 7, 4
2020/4/4, 123, 71, 17, , 6, 4
2020/4/5, 120, 87, 19, , 6, 3
2020/4/6, 128, 70, 15, , 7, 3
2020/4/7, 110, 81, 14, 38, 6, 4
2020/4/8, 129, 79, 13, 26, 7, 4
2020/4/9, 128, 76, 26, , 6, 3
2020/4/10, 123, 80, 28, , 6, 6
2020/4/11, 147, 77, 31, , 7, 4
2020/4/12, 139, 57, 29, , 6, 3
2020/4/13, 114, 54, 32, , 6, 4
2020/4/14, 130, 55, 17, , 6, 2
2020/4/15, 87, 53, 27, , 6, 3
2020/4/16, 82, 57, 29, , 6, 3
2020/4/17, 97, 69, 22, , 6, 4
2020/4/18, 101, 71, 27, , 5, 4
2020/4/19, 107, 48, 22, , 5, 3
2020/4/20, 62, 39, 16, , 5, 2
2020/4/21, 58, 32, 20, , 6, 2
2020/4/22, 53, 50, 25, , 6, 3
2020/4/23, 71, 29, 11, , 6, 2
2020/4/24, 40, , , , , 
2020/4/28, 34, 36, 34, , 7, 3
2020/4/29, 60, 50, 46, , 11, 3
2020/4/30, 71, 40, 38, , 9, 2
2020/5/1, 63, 29, 41, , 8, 3
2020/5/2, 43, 42, 53, , 11, 3
2020/5/3, 67, 50, 51, , 11, 2
2020/5/4, 68, 36, 49, , 5, 3
2020/5/5, 34, 34, 57, , 11, 3
2020/5/6, 56, 43, 41, , 7, 3
2020/5/7, 68, 50, 56, , 12, 3
2020/5/8, 71, 58, 58, , 13, 3
2020/5/9, 86, 64, 52, , 9, 3
2020/5/10, 87, 43, 52, , 7, 5
2020/5/11, 71, 58, 47, , 8, 5
2020/5/12, 91, 65, 76, 55, 15, 6
2020/5/13, 105, 81, 45, 29, 7, 6
2020/5/14, 114, 65, 44, 24, 5, 5
2020/5/15, 94, 85, 50, 38, 9, 6
2020/5/16, 132, 81, 95, 36, 21, 5
2020/5/17, 121, 77, 52, 32, 7, 6
2020/5/18, 108, 70, 46, 13, 4, 4
2020/5/19, 95, 68, 40, 12, 7, 3
2020/5/20, 84, 39, 39, 16, 4, 3
2020/5/21, 55, 42, 48, 12, 10, 2
2020/5/22, 60, 53, 38, 11, 3, 4
2020/5/23, 69, 72, 36, 8, 2, 5
2020/5/24, 102, 88, 24, , 4, 8
2020/5/25, 131, 85, 42, , 1, 6
2020/5/26, 131, 87, 38, , , 3
2020/5/27, 97, 62, 44, , 10, 2
2020/5/28, 69, 56, 47, , 8, 3
2020/5/29, 81, 60, 51, , 5, 3
2020/5/30, 68, 40, 67, , 6, 3
2020/5/31, 11, 51, 52, , 4, 4
2020/6/1, 16, 67, 42, , 3, 7
2020/6/2, 11, 67, 38, , 3, 9
2020/6/3, 8, 69, 26, , 4, 7
2020/6/4, 17, 39, 25, , 3, 4
2020/6/5, 22, 34, 19, , 1, 6
2020/6/6, 10, 44, 28, , 1, 5
2020/6/7, 10, 51, 27, , 1, 7
2020/6/8, 21, 67, 32, , 1, 6
2020/6/9, 54, 65, 41, , 1, 5
2020/6/10, 56, 55, 32, , 1, 4
2020/6/11, 56, 47, 27, , 1, 2
2020/6/12, 58, 23, 24, , , 2
2020/6/13, 54, 22, 21, , 1, 2
2020/6/14, 56, 28, 17, , , 7
2020/6/15, 56, 26, 20, , 1, 3
2020/6/16, 60, 32, 17, 10, , 4
2020/6/17, 59, 37, 17, 9, 5, 6
2020/6/18, 61, 24, 18, 6, 4, 5
2020/6/19, 68, 33, 25, 6, 3, 3
2020/6/20, 61, 19, 17, 5, 2, 2
2020/6/21, 61, 13, 20, 7, 2, 4
2020/6/22, 50, 23, 20, 6, 3, 3
2020/6/25, 39, 20, 15, 10, 1, 5
2020/6/29, 35, 17, 19, 12, 1, 7
2020/6/30, 30, 17, 17, 13, 1, 9
2020/1/31, 121, 100, , 36, 4, 11
2020/2/1, 141, 94, 4, 33, 4, 8
2020/2/2, 134, 99, 1, 39, 3, 11
2020/2/3, 143, 127, 3, 37, 4, 16
2020/2/4, 166, 116, 2, 42, 5, 13
2020/2/5, 165, 115, 1, 46, 5, 13
2020/2/6, 156, 118, 5, 41, 5, 15
2020/2/7, 166, 113, 1, 46, 5, 13
2020/2/8, 161, 117, 1, 46, 4, 11
2020/2/9, 158, 109, , 46, 4, 12
2020/2/10, 160, 119, 4, 43, 4, 13
2020/2/11, 159, 120, 1, 43, 4, 11
2020/2/12, 165, 121, 5, 44, 4, 13
2020/2/13, 171, 126, 3, 39, 3, 17
2020/2/14, 172, 95, 3, 37, 2, 8
2020/2/15, 146, 104, 2, 40, 3, 8
2020/2/16, 149, 113, 3, 49, 3, 10
2020/2/17, 164, 108, 4, 46, 2, 10
2020/2/18, 157, 114, 1, 52, 3, 14
2020/2/19, 164, 130, 25, 45, 5, 13
2020/2/20, 173, 127, 2, 20, 4, 9
2020/2/21, 171, 76, 3, 28, 7, 8
2020/2/22, 132, 91, 1, 42, 9, 11
2020/2/23, 148, 59, 8, 24, 5, 8
2020/2/24, 98, 56, 3, 21, 5, 6
2020/2/25, 99, 56, 3, 24, 4, 6
2020/2/26, 94, 68, 1, 34, 4, 9
2020/2/27, 115, 97, 5, 31, 5, 15
2020/2/28, 152, 110, 9, , 5, 17
2020/2/29, 156, 103, 4, 31, 6, 12
2020/3/1, 153, 104, 13, 41, 7, 14
2020/3/2, 153, 128, , 41, 6, 26
2020/3/3, 164, 117, 13, 41, 6, 13
2020/3/4, 157, 94, 10, 41, 3, 6
2020/3/5, 153, 77, 2, 39, 6, 4
2020/3/6, 106, 62, 5, 39, 4, 6
2020/3/7, 98, 62, 7, 41, 6, 6
2020/3/8, 98, 62, 6, 41, 5, 6
2020/3/9, 94, 94, 10, 41, 5, 8
2020/3/10, 139, 83, 14, 41, 3, 7
2020/3/11, 144, 63, 11, 41, 5, 10
2020/3/12, 122, 68, 4, 39, 5, 8
2020/3/13, 126, 38, 3, 41, 5, 5
2020/3/14, 79, 45, 7, 36, 6, 6
2020/3/15, 85, 70, 6, 29, 5, 8
2020/3/16, 111, 79, 10, , 5, 8
2020/3/17, 127, 83, 9, , 5, 8
2020/3/18, 132, 80, 12, , 5, 7
2020/3/19, 141, 73, 5, , 6, 8
2020/3/20, 110, 113, 26, , 10, 9
2020/3/21, 159, 53, 14, , 8, 5
2020/3/22, 128, 26, 10, , 10, 4
2020/3/23, 94, 35, 17, , 8, 5
2020/3/24, 113, 73, 14, , 8, 5
2020/3/25, 139, 69, 16, , 7, 4
2020/3/26, 121, 59, 12, , 7, 3
2020/3/27, 119, 37, 13, , 7, 2
2020/3/28, 79, 53, 10, , 6, 2
2020/3/29, 72, 56, 17, , 7, 2
2020/3/30, 83, 77, 17, , 7, 4
2020/3/31, 114, 69, 18, , 7, 5
2024/12/31, , 78, 4, 10, 1, 9
2025/1/19, , 90, 15, 14, 4, 12
2024/7/10, , 38, 10, 3, 3, 6
2024/4/2, , 111, 26, 7, 4, 3
2024/4/6, , 121, 45, 8, 4, 5
2024/4/12, , 193, 51, 9, 5, 9
2024/4/26, , 102, 32, 10, 4, 5
2024/5/12, , 70, 19, 5, 2, 6
2024/1/7, , 149, 6, 25, 7, 15
2024/3/15, , 110, 24, 11, 5, 10
2023/11/18, , 94, 18, 18, 10, 12
2023/11/21, , 158, 27, 24, 8, 16
2023/12/6, , 64, 4, 11, 3, 10
2023/12/13, , 227, 18, 27, 7, 17
2023/4/2, , 111, 29, 13, 3, 6
2023/5/21, , 118, 21, 5, 3, 5
2022/10/23, , 83, 5, 9, 8, 7
2022/1/26, , 134, 57, 13, 1, 7
2021/4/25, , 99, 59, 23, 6, 7
2021/4/30, , 106, 48, 6, 5, 3
2020/7/5, , 8, 13, 4, 1, 3
2020/7/6, , 13, 15, 5, 3, 3
2020/7/7, , 18, 18, 12, 1, 7
2020/7/8, , 12, 11, 11, 2, 6
2020/7/9, , 9, 14, 7, 1, 4
2020/7/10, , 12, 16, 7, , 3
2020/7/11, , 2, 18, 5, 1, 3
2020/7/12, , 16, 15, 4, 1, 3
2020/7/13, , 25, 21, 5, 1, 2
2020/7/14, , 26, 18, 3, 1, 2
2020/7/15, , 30, 19, 3, 1, 2
2020/7/16, , 25, 20, 3, 1, 2
2020/7/17, , 31, 19, 4, 1, 3
2020/7/18, , 28, 11, 4, , 3
2020/7/19, , 17, 9, 6, , 3
2020/7/20, , 22, 8, 7, 4, 4
2020/7/23, , 25, 17, 4, 1, 3
2020/7/24, , 28, 28, 6, 1, 4
2020/7/25, , 29, 17, 6, 1, 4
2020/7/26, , 24, 12, 7, 1, 4
2020/7/27, , 11, 9, 6, 1, 3
2020/7/28, , 9, 20, 5, 1, 3
2020/7/29, , 13, 9, 8, 2, 4
2020/7/30, , 27, 13, 6, 1, 3
2020/7/31, , 34, 20, 9, 1, 5
2020/8/1, , 39, 10, 8, 1, 5
2020/8/3, , 32, 12, 11, 1, 6
2020/8/4, , 22, 19, 7, , 4
2020/8/5, , 17, 23, 6, , 3
2020/8/6, , 16, 16, 8, 1, 4
2020/8/27, , 22, 28, 4, 3, 4
2020/8/28, , 38, 28, 7, 6, 4
2020/8/29, , 43, 26, 9, 3, 4
2020/8/30, , 32, 20, 12, 2, 6
2020/4/27, , 32, 32, 15, 4, 2
2020/6/23, , 20, 22, 7, 1, 4
2020/6/24, , 20, 15, 11, 1, 6
2020/6/26, , 24, 20, 12, 1, 5
2020/6/27, , 21, 13, 9, 2, 4
2020/6/28, , 16, 15, 8, 1, 5
2020/1/30, , 92, 1, 42, 5, 11
