date, pm25, pm10, o3, no2, so2, co
2023/7/24, 65, 52, 8, 4, 1, 3
2023/7/25, 90, 57, 19, 5, 1, 2
2023/7/26, 92, 59, 33, 3, 1, 3
2023/7/27, 79, 65, 18, 5, 1, 4
2023/7/28, 80, 58, 20, 3, 1, 4
2023/7/29, 81, 57, 17, 6, 1, 7
2023/7/30, 78, 51, 16, 5, 1, 4
2023/7/31, 62, 40, 10, 5, 2, 5
2023/8/1, 74, 39, 3, 2, 3, 4
2023/8/2, 57, 46, 10, 2, 3, 4
2023/8/3, 64, 54, 11, 3, 2, 5
2023/8/4, 80, 57, 11, 3, , 5
2023/8/5, 81, 44, 12, 3, , 6
2023/8/6, 86, 41, 8, 3, , 5
2023/8/7, 80, 60, 7, 4, , 6
2023/8/8, 95, 43, 12, 3, , 5
2023/8/9, 89, 72, 11, 4, , 5
2023/8/10, 114, 68, 9, 4, 1, 5
2023/8/11, 114, 77, 15, 4, 1, 6
2023/8/12, 130, 74, 6, 3, 1, 6
2023/8/13, 112, 66, 13, 4, 1, 6
2023/8/14, 113, 65, 15, 4, 1, 5
2023/8/15, 115, 54, 13, 4, 2, 5
2023/8/16, 100, 38, 14, 3, 2, 6
2023/8/17, 78, 58, 17, 2, 2, 6
2023/8/18, 104, 43, 17, 2, , 4
2023/8/19, 71, 53, 17, 2, , 5
2023/8/20, 88, 60, 15, 2, 1, 5
2023/8/21, 106, 36, 11, 2, 2, 6
2023/8/22, 79, 48, 7, 4, 2, 6
2023/8/23, 108, 37, 10, 5, 2, 5
2023/8/24, 66, 52, 8, 4, 2, 6
2023/8/25, 80, 72, 12, 3, 1, 4
2023/8/26, 111, 119, 15, 1, 2, 4
2023/8/27, 145, 154, 15, 3, 1, 4
2023/8/28, 161, 109, 17, 5, 1, 5
2023/8/29, 152, 82, 19, 4, 1, 5
2023/8/30, 142, 71, 14, 4, 1, 5
2023/8/31, 143, 86, 15, 5, 1, 7
2023/9/1, 150, 82, 13, 5, 1, 6
2023/9/2, 139, 56, 19, 3, 1, 5
2023/9/3, 109, 33, 14, 3, 2, 5
2023/9/4, 66, 42, 13, 4, 2, 5
2023/9/5, 64, 49, 15, 3, 2, 6
2023/9/6, 91, 46, 16, 2, 2, 5
2023/9/7, 76, 31, 8, 2, 2, 4
2023/9/8, 64, 38, 11, 2, 2, 6
2023/9/9, 68, 54, 13, 2, 2, 7
2023/9/10, 97, 66, 14, 4, 2, 7
2023/9/11, 118, 79, 16, 4, 2, 8
2023/9/12, 137, 74, 19, 3, 2, 6
2023/9/13, 145, 54, 15, 1, 2, 5
2023/9/14, 90, 56, 16, 2, 2, 5
2023/9/15, 87, 61, 18, 2, 1, 5
2023/9/16, 97, 62, 19, 2, 2, 5
2023/9/17, 105, 57, 19, 2, 2, 4
2023/9/18, 85, 62, 20, 2, 2, 5
2023/9/19, 78, 29, 13, 2, 2, 4
2023/9/20, 64, 19, 12, 1, 2, 4
2023/9/21, 55, 15, 9, 2, 2, 5
2023/9/22, 49, 24, 8, 2, 2, 5
2023/9/23, 52, 33, 8, 2, 2, 6
2023/9/24, 60, 63, 11, 4, 2, 6
2023/9/25, 100, 88, 20, 6, 2, 9
2023/9/26, 152, 102, 21, 6, 2, 6
2023/9/27, 161, 98, 15, 6, 2, 7
2023/9/28, 157, 81, 15, 6, 2, 8
2023/9/29, 135, 69, 10, 4, 2, 6
2023/9/30, 105, 40, 4, 2, 1, 4
2023/4/3, 135, 93, 36, 40, 5, 6
2023/4/4, 147, 102, 38, 26, 4, 2
2023/4/5, 145, 109, 45, 46, 5, 3
2023/4/6, 158, 105, 42, 50, 5, 4
2023/4/7, 155, 118, 49, 46, 6, 3
2023/4/8, 163, 119, 48, 41, 6, 4
2023/4/9, 159, 101, 16, 58, 9, 6
2023/4/10, 155, 116, 47, 72, 7, 4
2023/4/11, 158, 121, 46, 54, 8, 4
2023/4/12, 168, 127, 46, 57, 6, 5
2023/4/13, 161, 126, 46, 66, 7, 7
2023/4/14, 168, 136, 44, 69, 7, 6
2023/4/15, 176, 129, 48, 69, 9, 6
2023/4/16, 180, 129, 49, 70, 8, 7
2023/4/17, 174, 114, 48, 66, 6, 4
2023/4/18, 168, 132, 45, 59, 4, 5
2023/4/19, 172, 129, 41, 47, 3, 4
2023/4/20, 168, 101, 42, 39, 3, 4
2023/4/21, 154, 68, 37, 33, 2, 2
2023/4/22, 138, 69, 39, 31, 2, 2
2023/4/23, 130, 75, 31, 21, 1, 2
2023/4/24, 127, 78, 46, 41, 1, 8
2023/4/25, 155, 100, 51, 37, 1, 3
2023/4/26, 171, 90, 32, 34, , 4
2023/4/27, 166, 94, 40, 35, 1, 7
2023/4/28, 160, 127, 24, 22, 2, 4
2023/4/29, 175, 89, 26, 23, 2, 5
2023/4/30, 157, 66, 6, 22, 1, 4
2023/5/1, 148, 89, 22, 25, 2, 4
2023/5/2, 133, 106, 23, 31, 1, 4
2023/5/3, 149, 67, 20, 27, 1, 3
2023/5/4, 122, 93, 22, 44, 1, 4
2023/5/5, 140, 99, 34, 44, 5, 3
2023/5/6, 141, 119, 33, 57, 5, 6
2023/5/7, 162, 123, 29, 55, 4, 5
2023/5/8, 161, 116, 32, 58, 4, 6
2023/5/9, 156, 111, 46, 59, 5, 5
2023/5/10, 157, 126, 72, 72, 5, 8
2023/5/11, 180, 109, 52, 57, 3, 6
2023/5/12, 174, 109, 34, 33, 4, 4
2023/5/13, 161, 116, 40, 45, 3, 7
2023/5/14, 169, 113, 40, 32, 3, 3
2023/5/15, 134, 102, 46, 36, 2, 4
2023/5/16, 160, 96, 28, 32, 1, 3
2023/5/17, 159, 82, 28, 31, 2, 3
2023/5/18, 134, 70, 32, 33, 3, 3
2023/5/19, 139, , , , , 
2023/5/22, 139, 60, 15, 16, 4, 5
2023/5/23, 115, 67, 34, 12, 4, 3
2023/5/24, 116, 87, 11, 17, 4, 4
2023/5/25, 147, 78, 29, 20, 3, 2
2023/5/26, 128, 57, 25, 17, 3, 3
2023/5/27, 83, 83, 28, 15, 4, 4
2023/5/28, 139, 81, 20, 13, 4, 3
2023/5/29, 145, 90, 37, 21, 5, 4
2023/5/30, 146, 120, 30, 29, 4, 6
2023/5/31, 162, 97, 33, 23, 4, 8
2023/6/1, 132, 103, 36, 29, 4, 10
2023/6/2, 146, 99, 38, 30, 4, 10
2023/6/3, 134, 104, 45, 38, 4, 11
2023/6/4, 150, 141, 37, 37, 5, 14
2023/6/5, 161, 118, 34, 49, 5, 13
2023/6/6, 180, 107, 37, 38, 4, 11
2023/6/7, 153, 103, 46, 30, 4, 10
2023/6/8, 158, 102, 41, 40, 4, 11
2023/6/9, 151, 92, 25, 26, 4, 8
2023/6/10, 145, 87, 17, 36, 4, 7
2023/6/11, 148, 83, 33, 26, 4, 7
2023/6/12, 148, 88, 16, 12, 4, 8
2023/6/13, 149, 113, 11, 19, 4, 8
2023/6/14, 147, 125, 20, 21, 4, 5
2023/6/15, 162, 121, 24, 17, 4, 6
2023/6/16, 147, 104, 23, 26, 4, 6
2023/6/17, 151, 97, 11, 12, 4, 3
2023/6/18, 150, 78, 15, 8, 4, 6
2023/6/19, 120, 78, 24, 7, 4, 7
2023/6/20, 123, 72, 29, 7, 4, 5
2023/6/21, 128, 62, 14, 11, 4, 6
2023/6/22, 131, 100, 15, 7, 5, 4
2023/6/23, 136, 151, 14, 4, 4, 5
2023/6/24, 119, 91, 4, 5, 4, 3
2023/6/25, 103, 76, 10, 38, 4, 3
2023/6/26, 97, 69, 20, 12, 3, 3
2023/6/27, 105, 35, 13, 9, 3, 1
2023/6/28, 79, 32, 7, 6, 5, 3
2023/6/29, 75, 39, 6, 6, 4, 2
2023/6/30, 74, 52, 7, 8, 4, 3
2023/1/2, 198, 124, 7, 7, 2, 12
2023/1/3, 184, 162, 12, 7, 2, 11
2023/1/4, 198, 156, 11, 8, 2, 9
2023/1/5, 200, 177, 12, 9, 2, 13
2023/1/6, 227, 184, 12, 10, 3, 14
2023/1/7, 244, 215, 12, 11, 3, 19
2023/1/8, 251, 211, 10, 10, 3, 19
2023/1/9, 247, 215, 16, 8, 3, 18
2023/1/10, 255, 201, 19, 9, 2, 15
2023/1/11, 235, 221, 9, 11, 2, 17
2023/1/12, 242, 236, 11, 14, 3, 23
2023/1/13, 254, 310, 4, 21, 2, 19
2023/1/14, 337, 170, 16, 10, 1, 8
2023/1/15, 210, 165, 8, 23, 2, 11
2023/1/16, 219, 179, 25, 21, 3, 8
2023/1/17, 206, 192, 26, 22, 3, 9
2023/1/18, 223, 238, 29, 24, 3, 12
2023/1/19, 270, 269, 29, 27, 3, 18
2023/1/20, 282, 210, 21, 20, 2, 11
2023/1/21, 240, 191, 12, 18, 3, 10
2023/1/22, 211, 203, 8, 20, 3, 14
2023/1/23, 241, 216, 21, 19, 2, 9
2023/1/24, 234, 212, 25, 18, 2, 10
2023/1/25, 233, 145, 18, 16, 1, 6
2023/1/26, 203, 98, 21, 10, 1, 5
2023/1/27, 163, 119, 23, 13, 1, 7
2023/1/28, 173, 200, 28, 23, 1, 9
2023/1/29, 213, 162, 36, 23, 1, 5
2023/1/30, 203, 115, 23, 14, 1, 4
2023/1/31, 168, 85, 22, 10, 1, 3
2023/2/1, 145, 111, 21, 16, , 6
2023/2/2, 164, 135, 30, 22, 1, 6
2023/2/3, 183, 140, 27, 18, 1, 7
2023/2/4, 186, 151, 30, 24, 1, 8
2023/2/5, 204, 122, 29, 24, , 8
2023/2/6, 182, 149, 32, 24, 1, 11
2023/2/7, 181, 136, 29, 21, 1, 5
2023/2/8, 189, 102, 32, 24, 1, 6
2023/2/9, 159, 133, 39, 29, 1, 8
2023/2/10, 181, 186, 33, 34, 1, 13
2023/2/11, 199, 152, 25, 18, 1, 4
2023/2/12, 175, 95, 30, 18, 1, 3
2023/2/13, 138, 123, 34, 29, 2, 6
2023/2/14, 180, 156, 36, 33, 1, 10
2023/2/15, 202, 190, 37, 34, 1, 13
2023/2/16, 249, 214, 33, 32, 1, 13
2023/2/17, 262, 179, 29, 31, 1, 11
2023/2/18, 243, 175, 27, 26, 1, 10
2023/2/19, 245, 151, 27, 24, 1, 9
2023/2/20, 216, 158, 28, 25, 1, 10
2023/2/21, 224, 141, 29, 20, 1, 7
2023/2/22, 206, 107, 29, 21, 1, 4
2023/2/23, 176, 108, 36, 23, 1, 5
2023/2/24, 179, 115, 37, 28, 2, 8
2023/2/25, 188, 130, 36, 29, 1, 7
2023/2/26, 202, 126, 38, 21, 2, 5
2023/2/27, 200, 117, 37, 26, 2, 8
2023/2/28, 185, 141, 32, 28, 2, 8
2023/3/1, 196, 118, 30, 22, 1, 4
2023/3/2, 188, 115, 32, 19, 1, 5
2023/3/3, 176, 116, 26, 19, , 7
2023/3/4, 182, 110, 27, 15, 1, 4
2023/3/5, 183, 105, 29, 14, 1, 4
2023/3/6, 168, 104, 33, 16, 2, 6
2023/3/7, 174, 106, 19, 12, 1, 6
2023/3/8, 177, 94, 28, 11, 1, 5
2023/3/9, 175, 81, 29, 14, 1, 4
2023/3/10, 157, 96, 32, 19, 1, 6
2023/3/11, 164, 112, 36, 25, 1, 7
2023/3/12, 179, 116, 36, 26, 1, 8
2023/3/13, 180, 125, 36, 23, 1, 7
2023/3/14, 185, 118, 35, 36, 2, 6
2023/3/15, 178, 126, 31, 37, 2, 5
2023/3/16, 175, 114, 23, 8, 2, 5
2023/3/17, 168, 117, 34, 8, 1, 8
2023/3/18, 182, 77, 22, 6, 1, 3
2023/3/19, 132, 93, 14, 10, 1, 5
2023/3/20, 155, 104, 27, 12, 1, 6
2023/3/21, 152, 74, 26, 14, 1, 5
2023/3/22, 103, 102, 32, 15, 1, 3
2023/3/23, 144, 129, 35, 21, 1, 8
2023/3/24, 163, 161, 32, 23, 2, 8
2023/3/25, 194, 105, 28, 17, 1, 3
2023/3/26, 164, 81, 29, 14, 2, 2
2023/3/27, 135, 118, 37, 14, 3, 2
2023/3/28, 157, 100, 38, 22, 5, 5
2023/3/29, 154, 121, 37, 22, 8, 8
2023/3/30, 173, 121, 21, 16, 6, 3
2023/3/31, 177, , , , , 
2022/10/1, 158, 93, 3, 4, 1, 7
2022/10/2, 164, 79, 8, 3, , 6
2022/10/3, 143, 31, 5, 2, 1, 4
2022/10/4, 58, 32, 5, 2, 1, 3
2022/10/5, 58, 42, 7, 3, 6, 4
2022/10/6, 73, 42, 5, 2, , 3
2022/10/7, 60, 44, 14, 3, 1, 6
2022/10/8, 80, 61, 5, 3, 1, 6
2022/10/9, 110, 56, 8, 3, 10, 7
2022/10/10, 98, 51, 10, 3, 4, 6
2022/10/11, 84, 53, 5, 3, 2, 4
2022/10/12, 83, 68, 7, 2, 4, 6
2022/10/13, 118, 69, 1, 4, 4, 7
2022/10/14, 100, 76, 26, 5, 4, 6
2022/10/15, 140, 89, 28, 5, 2, 8
2022/10/16, 158, , , , , 
2022/10/24, 184, 92, 20, 8, 1, 4
2022/10/25, 156, 108, 20, 15, 1, 7
2022/10/26, 171, 128, 24, 20, 1, 9
2022/10/27, 181, 116, 24, 18, 1, 8
2022/10/28, 184, 116, 22, 14, 1, 10
2022/10/29, 188, 114, 18, 7, 1, 7
2022/10/30, 184, 100, 16, 8, , 7
2022/10/31, 163, 90, 16, 11, , 6
2022/11/1, 151, 103, 18, 13, , 6
2022/11/2, 162, 116, 21, 18, 1, 9
2022/11/3, 172, 133, 20, 25, 1, 16
2022/11/4, 182, 196, 24, 26, 1, 18
2022/11/5, 226, 171, 18, 23, 1, 15
2022/11/6, 215, 136, 20, 20, 2, 10
2022/11/7, 180, 124, 19, 18, 1, 7
2022/11/8, 179, 134, 18, 19, 1, 9
2022/11/9, 180, 137, 21, 17, 1, 9
2022/11/10, 184, 144, 22, 15, 1, 7
2022/11/11, 186, 162, 24, 18, 1, 9
2022/11/12, 208, 130, 31, 19, , 7
2022/11/13, 178, 147, 32, 26, , 11
2022/11/14, 192, 171, 30, 29, , 11
2022/11/15, 221, 140, 31, 24, , 8
2022/11/16, 191, 134, 30, 17, , 6
2022/11/17, 182, 138, 26, 22, , 7
2022/11/18, 186, 165, 29, 27, , 10
2022/11/19, 213, 155, 33, 24, 1, 10
2022/11/20, 202, 145, 33, 26, 1, 13
2022/11/21, 205, 151, 30, 26, 1, 14
2022/11/22, 209, 137, 30, 25, 1, 9
2022/11/23, 199, 145, 30, 28, 1, 11
2022/11/24, 206, 148, 32, 29, 1, 13
2022/11/25, 211, 153, 30, 24, 1, 13
2022/11/26, 217, 162, 32, 27, 1, 16
2022/11/27, 226, 155, 29, 30, 2, 14
2022/11/28, 226, 172, 26, 26, 1, 14
2022/11/29, 239, 239, 24, 26, 1, 16
2022/11/30, 291, 242, 24, 28, 1, 13
2022/12/1, 247, 214, 28, 31, 1, 12
2022/12/2, 236, 281, 28, 35, 1, 12
2022/12/3, 265, 262, 24, 30, , 10
2022/12/4, 260, 225, 23, 30, 1, 10
2022/12/5, 231, 261, 26, 25, 1, 11
2022/12/6, 237, 259, 26, 37, 1, 17
2022/12/7, 242, 276, 27, 33, 1, 16
2022/12/8, 276, 258, 27, 33, 1, 18
2022/12/9, 266, 207, 27, 30, 1, 13
2022/12/10, 261, 196, 28, 27, 2, 17
2022/12/11, 250, 214, 25, 29, 1, 19
2022/12/12, 269, 223, 24, 28, 1, 16
2022/12/13, 273, 160, 25, 24, 1, 10
2022/12/14, 213, 152, 25, 23, 1, 10
2022/12/15, 203, 177, 27, 25, 2, 13
2022/12/16, 203, 221, 21, 27, 1, 16
2022/12/17, 253, 262, 23, 25, 1, 17
2022/12/18, 290, 283, 26, 26, 1, 17
2022/12/19, 291, 287, 25, 24, , 18
2022/12/20, 284, 225, 18, 19, , 16
2022/12/21, 250, 200, 25, 20, 1, 22
2022/12/22, 217, 217, 23, 24, 1, 14
2022/12/23, 252, 224, 11, 15, , 18
2022/12/24, 248, 162, 9, 13, , 14
2022/12/25, 206, , , , , 
2022/12/27, 204, 216, 15, 17, 1, 8
2022/12/28, 230, 286, 19, 16, 1, 7
2022/12/29, 277, 360, 11, 17, 1, 11
2022/12/30, 330, 370, 15, 16, , 12
2022/12/31, 327, 251, 7, 9, , 8
2023/1/1, 267, 161, 9, 7, 1, 7
2022/7/1, 92, 87, 16, 27, 3, 3
2022/7/2, 142, 93, 20, 6, 3, 2
2022/7/3, 157, 92, 19, 6, 3, 2
2022/7/4, 153, 94, 16, 5, 3, 3
2022/7/5, 161, 95, 18, 6, 3, 3
2022/7/6, 154, 82, 15, 4, 3, 2
2022/7/7, 138, 88, 15, 6, 3, 2
2022/7/8, 152, 53, 15, 5, 2, 2
2022/7/9, 115, 58, 15, 5, 3, 2
2022/7/10, 125, 60, 16, 4, 3, 2
2022/7/11, 128, 57, 19, 4, 3, 2
2022/7/12, 110, 62, 19, 2, 2, 1
2022/7/13, 115, , , , , 
2022/7/21, 69, 47, 21, 20, 3, 1
2022/7/22, 101, 60, 21, 8, 6, 2
2022/7/23, 127, 36, 22, 5, 2, 
2022/7/24, 74, 44, 20, 4, 1, 3
2022/7/25, 69, 51, 22, 4, 2, 4
2022/7/26, 85, 59, 21, 5, 5, 5
2022/7/27, 91, 62, 25, 5, 5, 5
2022/7/28, 124, 60, 26, 3, 4, 3
2022/7/29, 106, 52, 23, 4, 4, 4
2022/7/30, 89, 45, 22, 4, 5, 4
2022/7/31, 68, 55, 23, 4, 4, 3
2022/8/1, 79, 56, 25, 3, 3, 4
2022/8/2, 102, 72, 5, 3, 6, 6
2022/8/3, 141, 102, 23, 3, 2, 5
2022/8/4, 128, 132, 23, 3, , 5
2022/8/5, 124, 55, 16, 3, 1, 6
2022/8/6, 126, 55, 18, 2, 1, 5
2022/8/7, 109, 58, 16, 12, 1, 4
2022/8/8, 102, 52, 13, 41, , 3
2022/8/9, 83, 53, 13, 36, 1, 2
2022/8/10, 72, 47, 14, 26, 5, 3
2022/8/11, 68, 42, 15, 28, 5, 4
2022/8/12, 77, 57, 15, 28, 4, 5
2022/8/13, 112, 54, 13, 33, 5, 4
2022/8/14, 73, 44, 14, 35, 8, 3
2022/8/15, 68, 44, 13, 38, 3, 5
2022/8/16, 72, 71, 14, 39, 3, 5
2022/8/17, 125, 72, 14, 40, 7, 4
2022/8/18, 119, 60, 15, 41, , 3
2022/8/19, 90, 37, 14, 47, 3, 2
2022/8/20, 68, 43, 13, 47, , 4
2022/8/21, 70, 75, 13, , 1, 7
2022/8/22, 137, 71, 19, , 20, 5
2022/8/23, 144, 39, 13, 34, 8, 5
2022/8/24, 81, 56, 3, 6, 1, 4
2022/8/25, 85, 52, 40, 5, 3, 6
2022/8/26, 108, 61, 10, 4, 3, 6
2022/8/27, 94, 44, 5, 3, 1, 5
2022/8/28, 56, 57, 6, 3, 1, 6
2022/8/29, 91, 85, 13, 3, 8, 7
2022/8/30, 147, 141, 17, 3, , 7
2022/8/31, 124, 57, 6, 3, , 4
2022/9/1, 106, 53, 6, 3, 1, 5
2022/9/2, 87, 51, 11, 3, 1, 4
2022/9/3, 80, 57, 37, 3, 6, 5
2022/9/4, 87, 64, 8, 4, 6, 3
2022/9/5, 111, 74, 8, 4, 1, 10
2022/9/6, 131, 72, 9, 3, , 6
2022/9/7, 151, 59, 9, 2, 5, 5
2022/9/8, 116, 53, 10, 2, 3, 5
2022/9/9, 94, 59, 9, 3, 3, 6
2022/9/10, 95, 38, 6, 2, , 5
2022/9/11, 71, 30, 5, 2, 1, 4
2022/9/12, 58, 31, 6, 2, 1, 4
2022/9/13, 67, 39, 7, 2, 1, 5
2022/9/14, 82, 50, 6, 3, 1, 5
2022/9/15, 88, 47, 6, 3, 1, 4
2022/9/16, 67, 44, 6, 2, 1, 5
2022/9/17, 79, 46, 7, 2, 1, 6
2022/9/18, 78, 69, 7, 2, 1, 5
2022/9/19, 123, 54, 7, 2, 6, 6
2022/9/20, 75, 54, 5, 3, 3, 4
2022/9/21, 76, 61, 6, 3, , 4
2022/9/22, 101, 68, 6, 3, , 4
2022/9/23, 121, 62, 7, 4, 7, 5
2022/9/24, 124, 72, 9, 4, 8, 9
2022/9/25, 139, 72, 7, 5, 7, 4
2022/9/26, 138, 62, 6, 4, 3, 5
2022/9/27, 123, 68, 6, 4, 3, 6
2022/9/28, 124, 70, 3, 4, 1, 6
2022/9/29, 135, 68, 6, 6, 3, 8
2022/9/30, 127, 88, 3, 4, 1, 7
2022/4/1, 197, 123, 5, 5, 1, 4
2022/4/2, 185, 155, 5, 16, 1, 10
2022/4/3, 186, 252, 25, 17, , 10
2022/4/4, 197, 299, 33, 23, , 11
2022/4/5, 213, 286, 26, 29, 2, 12
2022/4/6, 213, 140, 27, 12, , 3
2022/4/7, 191, 179, 22, 14, 1, 6
2022/4/8, 186, 125, 22, 8, 1, 5
2022/4/9, 181, 114, 21, 6, 1, 5
2022/4/10, 169, 119, 17, 8, 4, 5
2022/4/11, 157, 120, 9, 7, 1, 4
2022/4/12, 162, 179, 11, 11, 3, 8
2022/4/13, 180, 243, 16, 18, 2, 6
2022/4/14, 182, 362, 30, 25, 4, 9
2022/4/15, 198, 359, 29, 33, 26, 12
2022/4/16, 185, 321, 31, 32, 1, 10
2022/4/17, 197, 353, 31, 26, 2, 7
2022/4/18, 200, 136, 4, 8, 6, 2
2022/4/19, 225, 142, 18, 6, 7, 3
2022/4/20, 217, 164, 14, 6, 3, 3
2022/4/21, 187, 203, 13, 13, 3, 7
2022/4/22, 236, 192, 27, 21, 2, 7
2022/4/23, 179, 143, 29, 22, 30, 6
2022/4/24, 186, 144, 34, 27, 26, 11
2022/4/25, 245, 155, 30, 35, 7, 15
2022/4/26, 270, 148, 31, 18, 3, 9
2022/4/27, 250, 104, 6, 7, 3, 5
2022/4/28, 186, 127, 5, 5, 3, 6
2022/4/29, 181, 132, 14, 4, 1, 3
2022/4/30, 161, 70, 17, 3, 1, 4
2022/5/1, 157, 89, 18, 3, 1, 3
2022/5/2, 161, 69, 17, 3, 1, 2
2022/5/3, 142, 80, 20, 3, 1, 3
2022/5/4, 148, 96, 17, 4, 1, 4
2022/5/5, 140, 126, 24, 9, 2, 4
2022/5/6, 172, 94, 23, 8, 2, 3
2022/5/7, 173, 62, 23, 4, 2, 3
2022/5/8, 161, 79, 13, 6, 2, 2
2022/5/9, 161, 76, 17, 3, 1, 2
2022/5/10, 135, 77, 13, 4, 1, 3
2022/5/11, 151, 82, 8, 5, 1, 3
2022/5/12, 153, 121, 9, 7, 3, 5
2022/5/13, 168, 110, 12, 4, 2, 3
2022/5/14, 154, 115, 12, 4, 3, 5
2022/5/15, 168, 122, 9, 5, 3, 4
2022/5/16, 171, 122, 8, 4, 2, 2
2022/5/17, 161, 123, 8, 5, 3, 5
2022/5/18, 169, 163, 11, 7, 3, 6
2022/5/19, 174, 118, 11, 3, 5, 2
2022/5/20, 151, 113, 9, 3, 4, 3
2022/5/21, 151, 109, 16, 2, 4, 2
2022/5/22, 112, 127, 16, 5, 4, 5
2022/5/23, 150, 132, 19, 6, 5, 4
2022/5/24, 158, 112, 13, 8, 5, 4
2022/5/25, 151, 120, 19, 6, 5, 4
2022/5/26, 161, 126, 28, 6, 5, 5
2022/5/27, 169, 121, 21, 5, 6, 5
2022/5/28, 173, 120, 8, 3, 5, 6
2022/5/29, 120, 128, 9, 3, 6, 5
2022/5/30, 161, 122, 8, 1, 6, 6
2022/5/31, 157, 135, 7, , 4, 7
2022/6/1, 160, 130, 7, 4, 5, 3
2022/6/2, 164, 125, 10, 1, 6, 4
2022/6/3, 150, 128, 8, 2, 5, 3
2022/6/4, 148, 116, 6, , 6, 4
2022/6/5, 140, 115, 8, , 5, 4
2022/6/6, 130, 113, 8, 2, 5, 3
2022/6/7, 125, 116, 7, 3, 6, 4
2022/6/8, 134, 114, 5, 3, 5, 5
2022/6/9, 149, , , , , 
2022/6/13, 157, 128, 14, 3, 5, 5
2022/6/14, 150, 147, 15, 4, 5, 6
2022/6/15, 155, 142, 14, 6, 4, 5
2022/6/16, 151, 116, 13, 9, 4, 4
2022/6/17, 172, 97, 17, 8, 4, 3
2022/6/18, 114, 89, 18, , 4, 5
2022/6/19, 82, 98, 16, 7, 4, 3
2022/6/20, 108, 94, 17, 8, 4, 3
2022/6/21, 102, 99, 15, 9, 4, 3
2022/6/22, 116, 103, 14, 9, 4, 4
2022/6/23, 124, 115, 15, 10, 4, 6
2022/6/24, 132, 97, 15, 6, 4, 2
2022/6/25, 106, 94, 14, 5, 4, 2
2022/6/26, 106, 99, 13, 7, 4, 3
2022/6/27, 110, 111, 16, 8, 4, 5
2022/6/28, 117, 88, 17, 5, 3, 4
2022/6/29, 84, 92, 20, 1, 3, 6
2022/6/30, 43, 101, 20, 5, 3, 4
2022/1/3, 212, 123, 10, 13, , 18
2022/1/4, 190, 142, 6, 9, 2, 15
2022/1/5, 203, 150, 9, 10, , 14
2022/1/6, 203, 119, 9, 13, , 13
2022/1/7, 185, 86, 9, 14, , 10
2022/1/8, 159, 90, 8, 11, , 9
2022/1/9, 163, 123, 9, 14, , 14
2022/1/10, 171, 118, 4, 14, , 11
2022/1/11, 187, 68, 17, 11, , 7
2022/1/12, 141, 77, 14, 13, , 10
2022/1/13, 134, 129, 15, 15, 2, 17
2022/1/14, 178, 107, 21, 9, , 8
2022/1/15, 178, 100, 18, 7, 30, 7
2022/1/16, 169, 132, 19, 11, , 11
2022/1/17, 177, 132, 14, 10, , 13
2022/1/18, 201, 133, 13, 9, , 16
2022/1/19, 199, 138, 12, 12, 3, 16
2022/1/20, 204, 170, 15, 21, 1, 26
2022/1/21, 241, 131, 20, 14, , 16
2022/1/22, 225, 71, 17, 8, 1, 7
2022/1/23, 167, 73, 19, 8, 1, 10
2022/1/24, 162, 97, 10, 8, , 10
2022/1/25, 170, 98, 21, 7, , 8
2022/1/26, 149, 99, 24, 7, 7, 7
2022/1/27, 160, 106, 14, 8, 1, 10
2022/1/28, 173, 109, 16, 11, 2, 13
2022/1/29, 177, 106, 18, 9, 33, 8
2022/1/30, 176, 138, 19, 11, 2, 12
2022/1/31, 205, 118, 9, 11, 2, 16
2022/2/1, 191, 103, 17, 5, 2, 12
2022/2/2, 189, 96, 17, 2, 2, 7
2022/2/3, 175, 68, 9, 2, 1, 7
2022/2/4, 137, 77, 13, 5, 1, 5
2022/2/5, 102, 99, 20, 5, 1, 6
2022/2/6, 150, 88, 19, 7, 1, 9
2022/2/7, 163, 95, 24, 9, 4, 13
2022/2/8, 172, 88, 25, 4, 2, 9
2022/2/9, 172, 103, 19, 8, 1, 11
2022/2/10, 178, 86, 23, 7, 2, 7
2022/2/11, 144, 95, 24, 9, 2, 8
