date,pm25,pm10,o3,no2,so2,co
2022-01-01,183.0,197.0,29.0,11.0,3.0,8.0
2022-01-02,230.0,276.0,29.0,11.0,3.0,9.0
2022-01-03,264.0,234.0,30.0,11.0,3.0,10.0
2022-01-04,271.0,181.0,5.0,11.0,3.0,9.0
2022-01-05,268.0,111.0,1.0,11.0,3.0,7.0
2022-01-06,206.0,91.0,6.0,11.0,4.0,9.0
2022-01-07,177.0,72.0,4.0,11.0,4.0,9.0
2022-01-08,154.0,69.0,5.0,11.0,3.0,9.0
2022-01-09,150.0,74.0,8.0,11.0,2.0,8.0
2022-01-10,148.0,87.0,11.0,11.0,1.0,8.0
2022-01-11,149.0,96.0,22.0,11.0,2.0,9.0
2022-01-12,153.0,133.0,7.0,11.0,2.0,9.0
2022-01-13,159.0,152.0,6.0,11.0,2.0,9.0
2022-01-14,182.0,125.0,5.0,11.0,1.0,8.0
2022-01-15,168.0,106.0,5.0,11.0,2.0,8.0
2022-01-16,161.0,101.0,15.0,11.0,4.0,8.0
2022-01-17,166.0,112.0,7.0,11.0,1.0,8.0
2022-01-18,171.0,129.0,13.0,11.0,1.0,8.0
2022-01-19,184.0,274.0,14.0,11.0,2.0,10.0
2022-01-20,257.0,212.0,17.0,11.0,2.0,9.0
2022-01-21,293.0,128.0,5.0,11.0,2.0,8.0
2022-01-22,239.0,118.0,5.0,11.0,3.0,8.0
2022-01-23,314.0,116.0,12.0,11.0,3.0,8.0
2022-01-24,196.0,98.0,11.0,11.0,2.0,8.0
2022-01-25,147.0,119.0,9.0,11.0,3.0,8.0
2022-01-26,72.0,118.0,10.0,11.0,2.0,7.0
2022-01-27,129.0,182.0,13.0,11.0,3.0,8.0
2022-01-28,145.0,157.0,8.0,11.0,3.0,8.0
2022-01-29,178.0,164.0,14.0,11.0,3.0,10.0
2022-01-30,170.0,140.0,12.0,11.0,3.0,8.0
2022-01-31,185.0,103.0,22.0,11.0,3.0,8.0
2022-02-01,155.0,126.0,19.0,11.0,2.0,9.0
2022-02-02,183.0,131.0,19.0,11.0,2.0,7.0
2022-02-03,180.0,90.0,13.0,11.0,2.0,10.0
2022-02-04,139.0,87.0,5.0,11.0,3.0,8.0
2022-02-05,133.0,162.0,9.0,11.0,4.0,10.0
2022-02-06,172.0,241.0,12.0,11.0,4.0,11.0
2022-02-07,245.0,123.0,17.0,11.0,4.0,8.0
2022-02-08,185.0,108.0,13.0,10.0,4.0,9.0
2022-02-09,173.0,74.0,15.0,11.0,4.0,8.0
2022-02-10,123.0,96.0,25.0,11.0,4.0,8.0
2022-02-11,136.0,131.0,17.0,11.0,4.0,9.0
2022-02-12,148.0,242.0,19.0,11.0,5.0,9.0
2022-02-13,197.0,279.0,15.0,11.0,5.0,12.0
2022-02-14,239.0,189.0,12.0,11.0,3.0,10.0
2022-02-15,220.0,180.0,18.0,11.0,4.0,8.0
2022-02-16,168.0,170.0,16.0,11.0,2.0,8.0
2022-02-17,162.0,185.0,15.0,11.0,3.0,9.0
2022-02-18,165.0,101.0,11.0,11.0,4.0,8.0
2022-02-19,140.0,100.0,14.0,11.0,4.0,9.0
2022-02-20,145.0,122.0,12.0,11.0,3.0,8.0
2022-02-21,151.0,145.0,16.0,11.0,3.0,8.0
2022-02-22,179.0,104.0,19.0,11.0,3.0,8.0
2022-02-23,166.0,114.0,19.0,11.0,3.0,8.0
2022-02-24,173.0,135.0,21.0,11.0,3.0,9.0
2022-02-25,180.0,110.0,17.0,11.0,3.0,8.0
2022-02-26,160.0,76.0,20.0,11.0,2.0,6.0
2022-02-27,120.0,76.0,18.0,11.0,5.0,7.0
2022-02-28,107.0,90.0,23.0,10.0,3.0,8.0
2022-03-01,129.0,103.0,19.0,11.0,4.0,8.0
2022-03-02,152.0,127.0,23.0,11.0,5.0,7.0
2022-03-03,154.0,115.0,24.0,11.0,4.0,6.0
2022-03-04,156.0,87.0,15.0,17.0,5.0,7.0
2022-03-05,125.0,112.0,27.0,33.0,5.0,8.0
2022-03-06,152.0,125.0,24.0,55.0,4.0,9.0
2022-03-07,172.0,113.0,26.0,38.0,3.0,9.0
2022-03-08,169.0,110.0,19.0,44.0,3.0,8.0
2022-03-09,154.0,103.0,20.0,31.0,3.0,7.0
2022-03-10,152.0,109.0,17.0,29.0,3.0,8.0
2022-03-11,157.0,108.0,21.0,28.0,3.0,8.0
2022-03-12,161.0,121.0,23.0,32.0,2.0,8.0
2022-03-13,161.0,177.0,22.0,34.0,10.0,15.0
2022-03-14,182.0,248.0,21.0,35.0,5.0,7.0
2022-03-15,200.0,214.0,18.0,37.0,5.0,8.0
2022-03-16,194.0,176.0,29.0,36.0,5.0,8.0
2022-03-17,203.0,138.0,33.0,33.0,5.0,10.0
2022-03-18,210.0,168.0,29.0,34.0,5.0,9.0
2022-03-19,202.0,245.0,30.0,34.0,5.0,9.0
2022-03-20,203.0,150.0,29.0,27.0,4.0,6.0
2022-03-21,187.0,130.0,32.0,24.0,5.0,9.0
2022-03-22,171.0,134.0,39.0,25.0,6.0,8.0
2022-03-23,171.0,173.0,39.0,32.0,7.0,8.0
2022-03-24,193.0,172.0,31.0,31.0,6.0,8.0
2022-03-25,188.0,140.0,24.0,24.0,6.0,9.0
2022-03-26,175.0,186.0,28.0,31.0,7.0,7.0
2022-03-27,183.0,183.0,21.0,33.0,6.0,9.0
2022-03-28,183.0,199.0,23.0,34.0,6.0,16.0
2022-03-29,198.0,254.0,26.0,39.0,6.0,9.0
2022-03-30,248.0,188.0,24.0,39.0,4.0,11.0
2022-03-31,217.0,168.0,27.0,32.0,4.0,8.0
2022-04-01,211.0,236.0,36.0,41.0,5.0,9.0
2022-04-02,221.0,260.0,31.0,43.0,5.0,11.0
2022-04-03,240.0,136.0,17.0,28.0,9.0,11.0
2022-04-04,187.0,129.0,19.0,31.0,9.0,9.0
2022-04-05,174.0,157.0,18.0,35.0,8.0,8.0
2022-04-06,183.0,170.0,18.0,39.0,9.0,11.0
2022-04-07,196.0,214.0,19.0,40.0,9.0,8.0
2022-04-08,201.0,268.0,22.0,46.0,8.0,10.0
2022-04-09,231.0,241.0,13.0,41.0,6.0,8.0
2022-04-10,217.0,248.0,38.0,40.0,7.0,12.0
2022-04-11,340.0,142.0,15.0,27.0,7.0,9.0
2022-04-12,195.0,285.0,24.0,39.0,5.0,10.0
2022-04-13,231.0,144.0,21.0,25.0,4.0,9.0
2022-04-14,192.0,195.0,25.0,25.0,4.0,8.0
2022-04-15,202.0,142.0,33.0,31.0,6.0,10.0
2022-04-16,196.0,193.0,33.0,39.0,6.0,10.0
2022-04-17,213.0,329.0,30.0,44.0,8.0,11.0
2022-04-18,268.0,260.0,16.0,42.0,6.0,9.0
2022-04-19,397.0,168.0,17.0,27.0,6.0,7.0
2022-04-20,258.0,148.0,19.0,22.0,3.0,10.0
2022-04-21,218.0,164.0,14.0,22.0,5.0,9.0
2022-04-22,260.0,137.0,14.0,24.0,7.0,7.0
2022-04-23,211.0,155.0,13.0,24.0,6.0,9.0
2022-04-24,209.0,142.0,14.0,24.0,5.0,7.0
2022-04-25,202.0,261.0,11.0,27.0,7.0,8.0
2022-04-26,266.0,155.0,10.0,36.0,7.0,11.0
2022-04-27,212.0,424.0,17.0,52.0,6.0,11.0
2022-04-28,273.0,273.0,15.0,42.0,5.0,14.0
2022-04-29,267.0,199.0,17.0,35.0,4.0,7.0
2022-04-30,269.0,123.0,13.0,24.0,3.0,8.0
2022-05-01,179.0,117.0,10.0,25.0,3.0,8.0
2022-05-02,173.0,111.0,6.0,21.0,3.0,8.0
2022-05-03,171.0,157.0,14.0,25.0,2.0,7.0
2022-05-04,180.0,95.0,17.0,29.0,3.0,8.0
2022-05-05,174.0,104.0,19.0,37.0,5.0,8.0
2022-05-06,172.0,108.0,20.0,32.0,2.0,11.0
2022-05-07,180.0,93.0,29.0,25.0,3.0,6.0
2022-05-08,157.0,111.0,15.0,29.0,2.0,7.0
2022-05-09,162.0,104.0,17.0,28.0,2.0,10.0
2022-05-10,156.0,96.0,23.0,29.0,2.0,10.0
2022-05-11,153.0,112.0,24.0,31.0,2.0,8.0
2022-05-12,163.0,156.0,20.0,31.0,3.0,9.0
2022-05-13,175.0,121.0,18.0,26.0,2.0,8.0
2022-05-14,173.0,105.0,40.0,27.0,2.0,10.0
2022-05-15,166.0,227.0,11.0,27.0,2.0,9.0
2022-05-16,204.0,174.0,13.0,31.0,2.0,8.0
2022-05-17,178.0,152.0,9.0,24.0,2.0,8.0
2022-05-18,179.0,192.0,18.0,36.0,2.0,10.0
2022-05-19,187.0,168.0,9.0,35.0,2.0,6.0
2022-05-20,189.0,128.0,15.0,27.0,1.0,9.0
2022-05-21,168.0,101.0,16.0,23.0,1.0,12.0
2022-05-22,158.0,123.0,8.0,27.0,1.0,6.0
2022-05-23,136.0,73.0,7.0,30.0,2.0,10.0
2022-05-24,131.0,90.0,19.0,35.0,1.0,7.0
2022-05-25,153.0,109.0,16.0,38.0,1.0,10.0
2022-05-26,162.0,113.0,22.0,31.0,1.0,7.0
2022-05-27,161.0,111.0,17.0,25.0,2.0,7.0
2022-05-28,162.0,130.0,8.0,19.0,1.0,7.0
2022-05-29,168.0,112.0,12.0,30.0,2.0,8.0
2022-05-30,162.0,130.0,12.0,20.0,1.0,7.0
2022-05-31,178.0,135.0,22.0,29.0,1.0,8.0
2022-06-01,177.0,179.0,27.0,29.0,2.0,16.0
2022-06-02,181.0,282.0,33.0,43.0,2.0,13.0
2022-06-03,228.0,232.0,36.0,41.0,2.0,9.0
2022-06-04,212.0,155.0,17.0,22.0,2.0,11.0
2022-06-05,184.0,223.0,12.0,38.0,1.0,7.0
2022-06-06,184.0,163.0,16.0,33.0,2.0,8.0
2022-06-07,195.0,209.0,20.0,31.0,1.0,9.0
2022-06-08,206.0,220.0,24.0,35.0,1.0,10.0
2022-06-09,210.0,147.0,24.0,28.0,1.0,10.0
2022-06-10,172.0,207.0,27.0,29.0,2.0,7.0
2022-06-11,197.0,258.0,22.0,27.0,1.0,9.0
2022-06-12,225.0,184.0,24.0,27.0,2.0,8.0
2022-06-13,202.0,130.0,23.0,21.0,2.0,9.0
2022-06-14,171.0,134.0,28.0,19.0,3.0,9.0
2022-06-15,172.0,108.0,19.0,19.0,4.0,10.0
2022-06-16,130.0,70.0,30.0,19.0,4.0,10.0
2022-06-17,106.0,89.0,29.0,19.0,4.0,9.0
2022-06-18,135.0,75.0,23.0,19.0,4.0,8.0
2022-06-19,123.0,68.0,17.0,17.0,4.0,7.0
2022-06-20,106.0,75.0,19.0,23.0,3.0,11.0
2022-06-21,115.0,73.0,33.0,26.0,4.0,8.0
2022-06-22,130.0,92.0,17.0,26.0,4.0,9.0
2022-06-23,154.0,98.0,38.0,23.0,4.0,9.0
2022-06-24,147.0,90.0,12.0,20.0,4.0,10.0
2022-06-25,158.0,77.0,10.0,18.0,4.0,8.0
2022-06-26,135.0,87.0,10.0,20.0,4.0,10.0
2022-06-27,151.0,82.0,22.0,20.0,3.0,13.0
2022-06-28,153.0,72.0,10.0,21.0,3.0,8.0
2022-06-29,121.0,49.0,12.0,16.0,3.0,8.0
2022-06-30,101.0,48.0,13.0,36.0,3.0,9.0
2022-07-01,85.0,67.0,29.0,43.0,3.0,8.0
2022-07-02,118.0,57.0,34.0,38.0,3.0,9.0
2022-07-03,89.0,59.0,35.0,34.0,3.0,7.0
2022-07-04,113.0,75.0,34.0,31.0,3.0,9.0
2022-07-05,141.0,73.0,33.0,25.0,3.0,8.0
2022-07-06,135.0,68.0,35.0,25.0,3.0,10.0
2022-07-07,122.0,74.0,40.0,24.0,3.0,8.0
2022-07-08,139.0,74.0,32.0,24.0,3.0,10.0
2022-07-09,134.0,55.0,34.0,22.0,3.0,7.0
2022-07-10,87.0,66.0,37.0,18.0,3.0,8.0
2022-07-11,113.0,65.0,26.0,19.0,3.0,9.0
2022-07-12,110.0,69.0,11.0,19.0,2.0,10.0
2022-07-13,122.0,78.0,21.0,23.0,5.0,11.0
2022-07-14,128.0,69.0,12.0,18.0,3.0,10.0
2022-07-15,123.0,60.0,33.0,18.0,3.0,9.0
2022-07-16,84.0,60.0,45.0,19.0,3.0,6.0
2022-07-17,92.0,62.0,38.0,19.0,3.0,8.0
2022-07-18,93.0,71.0,17.0,20.0,2.0,10.0
2022-07-19,117.0,59.0,32.0,19.0,3.0,7.0
2022-07-20,97.0,39.0,44.0,32.0,2.0,10.0
2022-07-21,69.0,51.0,4.0,34.0,2.0,10.0
2022-07-22,98.0,55.0,10.0,31.0,2.0,9.0
2022-07-23,95.0,46.0,6.0,22.0,2.0,8.0
2022-07-24,77.0,55.0,4.0,27.0,3.0,9.0
2022-07-25,105.0,52.0,9.0,37.0,2.0,9.0
2022-07-26,99.0,61.0,5.0,28.0,2.0,10.0
2022-07-27,103.0,48.0,6.0,25.0,2.0,9.0
2022-07-28,66.0,43.0,4.0,40.0,2.0,7.0
2022-07-29,48.0,25.0,3.0,24.0,2.0,8.0
2022-07-30,42.0,43.0,4.0,25.0,3.0,8.0
2022-07-31,51.0,54.0,4.0,23.0,2.0,10.0
2022-08-01,64.0,53.0,8.0,26.0,2.0,8.0
2022-08-02,71.0,50.0,22.0,28.0,3.0,9.0
2022-08-03,83.0,56.0,31.0,28.0,2.0,9.0
2022-08-04,108.0,63.0,32.0,26.0,3.0,8.0
2022-08-05,122.0,61.0,23.0,26.0,3.0,10.0
2022-08-06,104.0,33.0,16.0,23.0,2.0,7.0
2022-08-07,55.0,40.0,25.0,25.0,2.0,5.0
2022-08-08,58.0,52.0,13.0,25.0,2.0,5.0
2022-08-09,74.0,45.0,13.0,23.0,2.0,2.0
2022-08-10,52.0,37.0,13.0,25.0,2.0,1.0
2022-08-11,34.0,28.0,14.0,23.0,2.0,3.0
2022-08-12,49.0,69.0,17.0,12.0,2.0,4.0
2022-08-13,119.0,46.0,8.0,10.0,2.0,5.0
2022-08-14,77.0,29.0,9.0,6.0,2.0,3.0
2022-08-15,47.0,62.0,11.0,14.0,2.0,5.0
2022-08-16,95.0,45.0,12.0,8.0,2.0,2.0
2022-08-17,42.0,48.0,9.0,8.0,2.0,4.0
2022-08-18,67.0,47.0,15.0,11.0,2.0,6.0
2022-08-19,77.0,26.0,9.0,9.0,2.0,5.0
2022-08-20,36.0,29.0,12.0,7.0,2.0,5.0
2022-08-21,51.0,58.0,12.0,14.0,2.0,7.0
2022-08-22,117.0,62.0,14.0,12.0,2.0,6.0
2022-08-23,117.0,56.0,15.0,19.0,2.0,6.0
2022-08-24,98.0,46.0,21.0,7.0,3.0,6.0
2022-08-25,73.0,50.0,14.0,5.0,4.0,6.0
2022-08-26,95.0,51.0,16.0,9.0,3.0,7.0
2022-08-27,82.0,66.0,14.0,11.0,4.0,6.0
2022-08-28,99.0,55.0,10.0,15.0,4.0,5.0
2022-08-29,92.0,52.0,16.0,22.0,4.0,7.0
2022-08-30,77.0,66.0,16.0,21.0,4.0,6.0
2022-08-31,107.0,60.0,11.0,21.0,3.0,6.0
2022-09-01,91.0,42.0,14.0,21.0,3.0,5.0
2022-09-02,64.0,51.0,19.0,21.0,4.0,7.0
2022-09-03,63.0,51.0,21.0,22.0,3.0,6.0
2022-09-04,63.0,64.0,15.0,43.0,4.0,7.0
2022-09-05,84.0,70.0,17.0,55.0,4.0,6.0
2022-09-06,99.0,91.0,40.0,46.0,3.0,5.0
2022-09-07,127.0,70.0,20.0,33.0,3.0,7.0
2022-09-08,126.0,62.0,14.0,29.0,3.0,5.0
2022-09-09,88.0,60.0,13.0,26.0,3.0,5.0
2022-09-10,60.0,59.0,21.0,22.0,2.0,5.0
2022-09-11,47.0,55.0,10.0,24.0,3.0,6.0
2022-09-12,47.0,48.0,6.0,23.0,4.0,4.0
2022-09-13,40.0,39.0,6.0,21.0,3.0,7.0
2022-09-14,27.0,52.0,5.0,19.0,4.0,10.0
2022-09-15,49.0,34.0,9.0,14.0,2.0,5.0
2022-09-16,62.0,24.0,16.0,25.0,2.0,6.0
2022-09-17,44.0,41.0,12.0,32.0,2.0,6.0
2022-09-18,63.0,63.0,12.0,28.0,2.0,7.0
2022-09-19,121.0,54.0,13.0,25.0,2.0,9.0
2022-09-20,114.0,57.0,29.0,21.0,3.0,8.0
2022-09-21,99.0,60.0,24.0,15.0,2.0,8.0
2022-09-22,105.0,58.0,63.0,16.0,3.0,6.0
2022-09-23,104.0,47.0,15.0,10.0,3.0,5.0
2022-09-24,76.0,49.0,7.0,10.0,2.0,7.0
2022-09-25,82.0,50.0,11.0,11.0,2.0,7.0
2022-09-26,83.0,51.0,12.0,10.0,2.0,6.0
2022-09-27,80.0,69.0,16.0,13.0,2.0,7.0
2022-09-28,105.0,91.0,20.0,24.0,3.0,5.0
2022-09-29,91.0,96.0,20.0,23.0,2.0,7.0
2022-09-30,116.0,93.0,19.0,23.0,5.0,5.0
2022-10-01,143.0,86.0,19.0,20.0,3.0,7.0
2022-10-02,149.0,107.0,13.0,20.0,3.0,5.0
2022-10-03,165.0,79.0,3.0,20.0,3.0,12.0
2022-10-04,143.0,48.0,5.0,17.0,3.0,11.0
2022-10-05,95.0,45.0,1.0,17.0,3.0,11.0
2022-10-06,80.0,31.0,6.0,18.0,2.0,8.0
2022-10-07,50.0,44.0,11.0,17.0,3.0,6.0
2022-10-08,93.0,50.0,14.0,15.0,3.0,5.0
2022-10-09,55.0,35.0,12.0,18.0,4.0,9.0
2022-10-10,44.0,44.0,18.0,21.0,3.0,6.0
2022-10-11,55.0,47.0,25.0,19.0,3.0,7.0
2022-10-12,52.0,74.0,30.0,22.0,4.0,6.0
2022-10-13,90.0,99.0,42.0,23.0,4.0,6.0
2022-10-14,121.0,139.0,38.0,30.0,5.0,12.0
2022-10-15,149.0,149.0,38.0,27.0,4.0,13.0
2022-10-16,157.0,143.25,34.75,26.5,3.75,12.625
2022-10-17,156.625,137.5,31.5,26.0,3.5,12.25
2022-10-18,156.25,131.75,28.25,25.5,3.25,11.875
2022-10-19,155.875,126.0,25.0,25.0,3.0,11.5
2022-10-20,155.5,120.25,21.75,24.5,2.75,11.125
2022-10-21,155.125,114.5,18.5,24.0,2.5,10.75
2022-10-22,154.75,108.75,15.25,23.5,2.25,10.375
2022-10-23,154.375,103.0,12.0,23.0,2.0,10.0
2022-10-24,154.0,133.0,12.0,22.0,5.0,10.0
2022-10-25,183.0,205.0,15.0,30.0,10.0,9.0
2022-10-26,204.0,215.0,13.0,34.0,7.0,11.0
2022-10-27,221.0,188.0,12.0,39.0,5.0,9.0
2022-10-28,183.0,157.0,14.0,39.0,3.0,9.0
2022-10-29,167.0,145.0,12.0,31.0,4.0,9.0
2022-10-30,159.0,229.0,13.0,35.0,4.0,10.0
2022-10-31,170.0,205.0,12.0,35.0,3.0,14.0
2022-11-01,144.0,155.0,12.0,36.0,3.0,9.0
2022-11-02,150.0,208.0,50.0,39.0,3.0,7.0
2022-11-03,223.0,195.0,45.0,36.0,4.0,7.0
