date, pm25, pm10, o3, no2, so2, co
2023/7/19, 43, 29, 5, 4, 2, 4
2023/7/20, 39, 26, 5, 5, 2, 4
2023/7/21, 41, 27, 4, 5, 2, 4
2023/7/22, 49, 30, 5, 4, 2, 3
2023/7/23, 39, 31, 4, 5, 2, 4
2023/7/24, 47, 34, 4, 6, 2, 4
2023/7/25, 38, 30, 4, 6, 2, 4
2023/7/26, 51, 31, 6, 5, 2, 4
2023/7/27, 45, 32, 6, 5, 2, 4
2023/7/28, 40, 32, 5, 5, 2, 4
2023/7/29, 53, 38, 7, 4, 2, 4
2023/7/30, 61, 44, 9, 5, 2, 4
2023/7/31, 72, 37, 7, 5, 2, 4
2023/8/1, 52, 23, 6, 5, 2, 4
2023/8/2, 34, 41, 6, 7, 3, 4
2023/8/3, 58, 52, 6, 6, 4, 4
2023/8/4, 65, 50, 7, 5, 4, 3
2023/8/5, 72, 45, 5, 4, 2, 4
2023/8/6, 73, 47, 5, 3, 2, 4
2023/8/7, 75, 48, 5, 1, 4, 4
2023/8/8, 80, 65, 6, 3, 4, 4
2023/8/9, 102, 81, 5, 5, 5, 4
2023/8/10, 124, 61, 12, 2, 3, 3
2023/8/11, 102, 53, 9, 2, 2, 4
2023/8/12, 92, 48, 7, 2, 2, 4
2023/8/13, 80, 55, 11, 1, 4, 3
2023/8/14, 92, 62, 7, 2, 2, 4
2023/8/15, 112, 58, 7, 2, 2, 4
2023/8/16, 107, 53, 6, 2, 2, 4
2023/8/17, 92, 41, 6, 1, 2, 4
2023/8/18, 70, 33, 7, 1, 2, 4
2023/8/19, 54, 55, 6, 1, 4, 3
2023/8/20, 78, 58, 7, 1, 6, 4
2023/8/21, 78, 59, 8, 2, 3, 4
2023/8/22, 78, 50, 6, 2, 2, 4
2023/8/23, 73, 37, 7, 1, 2, 4
2023/8/24, 59, 37, 4, 3, 2, 4
2023/8/25, 62, 48, 5, 3, 2, 4
2023/8/26, 80, 73, 8, 1, 3, 4
2023/8/27, 106, 107, 9, 3, 3, 4
2023/8/28, 145, 119, 10, 9, 4, 5
2023/8/29, 158, 101, 10, 8, 3, 4
2023/8/30, 149, 91, 7, 9, 2, 4
2023/8/31, 145, 84, 9, 8, 2, 3
2023/9/1, 141, 74, 7, 8, 2, 4
2023/9/2, 124, 59, 8, 8, 2, 4
2023/9/3, 102, 41, 5, 8, 2, 4
2023/9/4, 67, 34, 5, 8, 2, 3
2023/9/5, 55, 29, 5, 8, 2, 4
2023/9/6, 45, 33, 5, 8, 2, 4
2023/9/7, 44, 30, 5, 8, 2, 4
2023/9/8, 49, 39, 6, 8, 2, 4
2023/9/9, 62, 52, 6, 8, 4, 4
2023/9/10, 67, 48, 5, 8, 2, 4
2023/9/11, 65, 45, 4, 8, 2, 5
2023/9/12, 69, 42, 4, 8, 2, 3
2023/9/13, 66, 27, 4, 8, 2, 4
2023/9/14, 38, 34, 4, 8, 2, 4
2023/9/15, 58, 41, 5, 8, 2, 4
2023/9/16, 61, 50, 6, 8, 2, 4
2023/9/17, 68, 43, 6, 7, 2, 4
2023/9/18, 70, 25, 5, 7, 2, 4
2023/9/19, 40, 35, 4, 7, 2, 4
2023/9/20, 46, 38, 5, 7, 2, 4
2023/9/21, 46, 36, 5, 7, 2, 4
2023/9/22, 54, 36, 4, 7, 2, 4
2023/9/23, 53, 40, 5, 7, 2, 4
2023/9/24, 62, 45, 6, 7, 3, 4
2023/9/25, 68, 51, 5, 7, 2, 4
2023/9/26, 62, 45, 7, 7, 3, 4
2023/9/27, 67, 51, 6, 7, 3, 4
2023/9/28, 82, 65, 4, 8, 2, 5
2023/9/29, 120, 40, 4, 7, 2, 4
2023/9/30, 68, 29, 6, 7, 2, 4
2023/4/3, 87, 55, 12, 18, 8, 10
2023/4/4, 76, 60, 23, 20, 7, 9
2023/4/5, 87, 87, 26, 21, 9, 9
2023/4/6, 137, 79, 25, 18, 7, 9
2023/4/7, 122, 77, 23, 19, 9, 12
2023/4/8, 125, 77, 27, 20, 8, 11
2023/4/9, 123, 84, 24, 20, 9, 12
2023/4/10, 139, 98, 32, 21, 9, 8
2023/4/11, 142, 84, 33, 18, 7, 15
2023/4/12, 135, 81, 30, 19, 10, 18
2023/4/13, 127, 84, 26, 19, 12, 11
2023/4/14, 128, 76, 27, 20, 10, 10
2023/4/15, 138, 78, 26, 19, 6, 4
2023/4/16, 129, 80, 29, 18, 8, 17
2023/4/17, 127, 81, 19, 18, 9, 11
2023/4/18, 137, 71, 13, 17, 5, 10
2023/4/19, 104, 73, 13, 17, 4, 13
2023/4/20, 123, 68, 21, 19, 5, 8
2023/4/21, 105, 70, 23, 20, 9, 8
2023/4/22, 117, 39, 18, 18, 7, 2
2023/4/23, 68, 47, 13, 22, 6, 3
2023/4/24, 70, 62, 14, 20, 6, 4
2023/4/25, 99, 57, 19, 17, 10, 15
2023/4/26, 102, 49, 15, 15, 6, 12
2023/4/27, 80, 56, 11, 17, 5, 11
2023/4/28, 81, 53, 13, 18, 4, 8
2023/4/29, 88, 51, 12, 19, 5, 7
2023/4/30, 77, 49, 11, 19, 4, 8
2023/5/1, 79, 53, 17, 17, 12, 7
2023/5/2, 89, 58, 6, 17, 5, 7
2023/5/3, 92, 38, 7, 15, 7, 10
2023/5/4, 65, 39, 13, 15, 4, 16
2023/5/5, 66, 53, 19, 14, 8, 12
2023/5/6, 106, 52, 20, 15, 8, 
2023/5/7, 102, 54, 19, 15, 8, 11
2023/5/8, 102, 70, 20, 16, 12, 10
2023/5/9, 126, 58, 14, 15, 14, 8
2023/5/10, 109, 51, 17, 15, 10, 6
2023/5/11, 93, 50, 10, 15, 4, 6
2023/5/12, 87, 47, 15, 16, 3, 4
2023/5/13, 78, 55, 22, 16, 4, 3
2023/5/14, 87, 53, 16, 17, 6, 8
2023/5/15, 83, 53, 11, 15, 5, 16
2023/5/16, 83, 50, 13, 14, 8, 11
2023/5/17, 75, 40, 13, 15, 2, 5
2023/5/18, 65, 47, 12, 15, 6, 5
2023/5/19, 72, , , , , 
2023/5/22, 75, 60, 21, 15, 8, 11
2023/5/23, 86, 42, 16, 17, 3, 13
2023/5/24, 73, 45, 17, 16, 7, 6
2023/5/25, 76, 35, 13, 17, 5, 12
2023/5/26, 66, 44, 13, 18, 3, 13
2023/5/27, 76, 55, 20, 16, 3, 12
2023/5/28, 87, 56, 19, 17, 6, 13
2023/5/29, 99, 67, 14, 16, 9, 10
2023/5/30, 107, 60, 18, 16, 5, 10
2023/5/31, 97, 63, 24, 15, 6, 4
2023/6/1, 113, 71, 20, 14, 4, 5
2023/6/2, 118, 65, 15, 14, 7, 4
2023/6/3, 116, 61, 16, 14, 6, 4
2023/6/4, 101, 62, 19, 15, 9, 5
2023/6/5, 102, 60, 19, 15, 5, 4
2023/6/6, 100, 62, 20, 15, 5, 4
2023/6/7, 106, 63, 14, 15, 3, 4
2023/6/8, 116, 58, 14, 17, 2, 4
2023/6/9, 96, 53, 16, 18, 5, 3
2023/6/10, 94, 52, 20, 16, 5, 4
2023/6/11, 78, 55, 18, 17, 5, 4
2023/6/12, 85, 56, 20, 18, 8, 4
2023/6/13, 88, 55, 20, 15, 9, 4
2023/6/14, 87, 57, 15, 16, 9, 5
2023/6/15, 90, 56, 14, 15, 6, 4
2023/6/16, 89, 58, 11, 15, 2, 4
2023/6/17, 87, 50, 8, 14, 2, 4
2023/6/18, 74, 50, 6, 16, 2, 5
2023/6/19, 84, 46, 7, 15, 2, 4
2023/6/20, 70, 42, 7, 17, 2, 4
2023/6/21, 66, 41, 7, 15, 2, 4
2023/6/22, 67, 28, 8, 15, 2, 4
2023/6/23, 36, 31, 9, 15, 2, 4
2023/6/24, 53, 18, 8, 14, 2, 4
2023/6/25, 41, 21, 9, 14, 2, 4
2023/6/26, 39, 23, 8, 15, 2, 4
2023/6/27, 44, 30, 7, 16, 2, 4
2023/6/28, 62, 41, 7, 16, 3, 4
2023/6/29, 63, 49, 8, 16, 3, 5
2023/6/30, 73, 48, 9, 17, 3, 4
2023/1/2, 175, 123, 21, 16, 6, 7
2023/1/3, 185, 106, 26, 13, 5, 8
2023/1/4, 170, 108, 30, 15, 6, 7
2023/1/5, 171, 102, 30, 14, 4, 7
2023/1/6, 168, 120, 33, 17, 5, 8
2023/1/7, 181, 120, 35, 17, 5, 6
2023/1/8, 184, 117, 28, 19, 6, 6
2023/1/9, 170, 101, 36, 17, 9, 10
2023/1/10, 166, 126, 39, 19, 10, 10
2023/1/11, 185, 125, 35, 21, 8, 8
2023/1/12, 179, 116, 29, 17, 11, 7
2023/1/13, 175, 82, 17, 11, 12, 9
2023/1/14, 147, 111, 29, 11, 5, 6
2023/1/15, 177, 116, 30, 17, 11, 8
2023/1/16, 175, 117, 29, 18, 8, 8
2023/1/17, 175, 124, 30, 19, 9, 7
2023/1/18, 179, 130, 37, 18, 9, 8
2023/1/19, 183, 144, 37, 17, 6, 9
2023/1/20, 197, 179, 31, 17, 9, 10
2023/1/21, 233, 154, 32, 19, 9, 8
2023/1/22, 213, 125, 23, 17, 14, 10
2023/1/23, 186, 136, 18, 16, 7, 8
2023/1/24, 191, 132, 19, 14, 9, 9
2023/1/25, 182, 105, 29, 13, 9, 9
2023/1/26, 169, 116, 23, 13, 6, 9
2023/1/27, 173, 105, 24, 13, 5, 8
2023/1/28, 163, 96, 33, 14, 8, 8
2023/1/29, 162, 117, 21, 14, 5, 8
2023/1/30, 174, 126, 20, 13, 8, 11
2023/1/31, 182, 95, 23, 15, 8, 9
2023/2/1, 151, 96, 26, 14, 6, 10
2023/2/2, 152, 103, 28, 15, 5, 9
2023/2/3, 168, 114, 30, 13, 5, 8
2023/2/4, 177, 104, 29, 15, 5, 8
2023/2/5, 165, 115, 26, 11, 9, 6
2023/2/6, 159, 83, 22, 11, 6, 7
2023/2/7, 140, 80, 20, 9, 8, 9
2023/2/8, 135, 95, 22, , 6, 8
2023/2/9, 153, 121, 27, , 7, 8
2023/2/10, 174, 98, 22, , 10, 7
2023/2/11, 160, 82, 27, , 8, 9
2023/2/12, 139, 79, 29, , 8, 8
2023/2/13, 114, 106, 29, 14, 8, 8
2023/2/14, 154, 134, 31, 23, 11, 9
2023/2/15, 169, 138, 30, 25, 12, 8
2023/2/16, 180, 130, 17, 24, 6, 7
2023/2/17, 176, 88, 13, 21, 7, 4
2023/2/18, 141, 75, 14, 20, 6, 2
2023/2/19, 138, 72, 15, 19, 5, 2
2023/2/20, 118, 77, 17, 20, 7, 5
2023/2/21, 127, 78, 18, 20, 14, 5
2023/2/22, 136, 71, 28, 20, 5, 6
2023/2/23, 118, 77, 18, 19, 8, 5
2023/2/24, 130, 89, 21, 22, 8, 4
2023/2/25, 155, 106, 28, 23, 12, 4
2023/2/26, 166, 87, 19, 21, 12, 3
2023/2/27, 153, 86, 29, 22, 6, 3
2023/2/28, 148, 83, 28, 21, 7, 4
2023/3/1, 149, 76, 23, 22, 7, 3
2023/3/2, 128, 93, 28, 24, 7, 6
2023/3/3, 142, 105, 32, 27, 10, 10
2023/3/4, 156, 104, 28, 26, 8, 7
2023/3/5, 132, 88, 26, 23, 7, 8
2023/3/6, 137, 80, 27, 24, 6, 9
2023/3/7, 135, 89, 27, 23, 8, 9
2023/3/8, 139, 89, 24, 26, 7, 5
2023/3/9, 147, 105, 23, 28, 9, 7
2023/3/10, 161, 93, 24, 27, 10, 7
2023/3/11, 144, 106, 27, 31, 7, 10
2023/3/12, 159, 105, 29, 28, 8, 8
2023/3/13, 160, 95, 26, 22, 11, 4
2023/3/14, 154, 86, 23, 20, 9, 6
2023/3/15, 141, 69, 17, 18, 7, 5
2023/3/16, 123, 77, 13, 25, 6, 8
2023/3/17, 127, 97, 14, 26, 10, 10
2023/3/18, 169, 47, 11, 20, 3, 5
2023/3/19, 84, 35, 17, 20, 9, 11
2023/3/20, 45, 47, 16, 23, 6, 12
2023/3/21, 74, 64, 22, 21, 10, 10
2023/3/22, 105, 55, 17, 20, 7, 4
2023/3/23, 88, 57, 25, 21, 10, 4
2023/3/24, 101, 46, 14, 19, 9, 2
2023/3/25, 76, 51, 15, 20, 13, 1
2023/3/26, 68, 67, 21, 21, 8, 2
2023/3/27, 110, 59, 25, 18, 6, 9
2023/3/28, 105, 45, 13, 17, 9, 11
2023/3/29, 75, 44, 17, 17, 5, 10
2023/3/30, 66, 45, 14, 22, 5, 9
2023/3/31, 79, , , , , 
2022/10/1, 100, 30, 5, 9, 2, 5
2022/10/2, 60, 24, 4, 7, 2, 3
2022/10/3, 51, 14, 4, 8, 2, 3
2022/10/4, 32, 12, 4, 6, 2, 4
2022/10/5, 26, 12, 4, 6, 2, 4
2022/10/6, 21, 18, 4, 7, 2, 5
2022/10/7, 38, 24, 13, 7, 3, 3
2022/10/8, 56, 20, 6, 6, 2, 4
2022/10/9, 28, 21, 9, 6, 6, 4
2022/10/10, 40, 22, 6, 6, 4, 4
2022/10/11, 25, 20, 8, 7, 3, 5
2022/10/12, 34, 40, 4, 7, 5, 5
2022/10/13, 74, 49, 3, 9, 4, 5
2022/10/14, 71, 48, 7, 9, 4, 4
2022/10/15, 97, 52, 14, 9, 6, 3
2022/10/16, 108, , , , , 
2022/10/25, 61, 63, 29, 9, 7, 4
2022/10/26, 101, 67, 34, 8, 5, 4
2022/10/27, 126, 100, 41, 10, 7, 5
2022/10/28, 157, 77, 34, 9, 5, 8
2022/10/29, 135, 66, 39, 9, 5, 5
2022/10/30, 117, 61, 37, 9, 8, 7
2022/10/31, 108, 70, 39, 10, 8, 5
2022/11/1, 118, 64, 40, 10, 5, 5
2022/11/2, 111, 74, 41, 10, 4, 6
2022/11/3, 119, 89, 42, 11, 6, 6
2022/11/4, 148, 86, 34, 10, 5, 8
2022/11/5, 144, 83, 36, 9, 7, 6
2022/11/6, 140, 87, 39, 10, 10, 7
2022/11/7, 148, 78, 34, 10, 6, 4
2022/11/8, 137, 83, 39, 13, 9, 8
2022/11/9, 145, 81, 36, 14, 8, 6
2022/11/10, 138, 86, 41, 15, 8, 8
2022/11/11, 151, 105, 43, 17, 8, 7
2022/11/12, 169, 99, 51, 15, 7, 5
2022/11/13, 160, 96, 49, 18, 7, 5
2022/11/14, 155, 96, 49, 16, 8, 7
2022/11/15, 159, 112, 56, 20, 10, 8
2022/11/16, 167, 128, 60, 20, 9, 7
2022/11/17, 179, 120, 46, 16, 9, 7
2022/11/18, 167, 87, 45, 14, 11, 7
2022/11/19, 147, 93, 39, 15, 7, 6
2022/11/20, 155, 92, 52, 16, 10, 7
2022/11/21, 150, 116, 63, 17, 10, 7
2022/11/22, 166, 120, 55, 17, 6, 7
2022/11/23, 177, 117, 60, 16, 8, 6
2022/11/24, 175, 107, 48, 15, 7, 7
2022/11/25, 166, 110, 49, 17, 8, 6
2022/11/26, 170, 108, 39, 17, 7, 5
2022/11/27, 171, 114, 39, 18, 7, 7
2022/11/28, 165, 93, 40, 17, 6, 8
2022/11/29, 150, 94, 39, 17, 9, 7
2022/11/30, 149, 92, 40, 16, 8, 6
2022/12/1, 155, 101, 45, 17, 7, 7
2022/12/2, 165, 114, 52, 17, 8, 6
2022/12/3, 171, 103, 54, 17, 5, 6
2022/12/4, 166, 103, 39, 16, 5, 6
2022/12/5, 163, 93, 42, 15, 6, 6
2022/12/6, 161, 110, 52, 16, 6, 7
2022/12/7, 172, 112, 36, 19, 8, 9
2022/12/8, 171, 111, 40, 19, 6, 8
2022/12/9, 172, 124, 35, 18, 9, 8
2022/12/10, 180, 118, 43, 17, 9, 6
2022/12/11, 176, 130, 43, 17, 7, 9
2022/12/12, 183, 136, 48, 17, 6, 9
2022/12/13, 190, 125, 49, 19, 6, 8
2022/12/14, 183, 110, 46, 18, 8, 6
2022/12/15, 162, 95, 48, 17, 7, 4
2022/12/16, 148, 111, 52, 19, 7, 7
2022/12/17, 169, 122, 29, 16, 4, 7
2022/12/18, 183, 119, 32, 15, 6, 9
2022/12/19, 176, 127, 28, 17, 4, 8
2022/12/20, 185, 137, 30, 19, 7, 7
2022/12/21, 196, 138, 35, 16, 6, 7
2022/12/22, 202, 132, 37, 16, 7, 9
2022/12/23, 196, 152, 36, 20, 8, 8
2022/12/24, 206, 100, 34, 15, 7, 3
2022/12/25, 161, 67, 18, 11, 8, 6
2022/12/26, 126, 73, 20, 12, 8, 7
2022/12/27, 143, 115, 38, 16, 7, 7
2022/12/28, 184, 104, 47, 18, 10, 6
2022/12/29, 171, 123, 38, 18, 7, 8
2022/12/30, 183, 123, 41, 21, 8, 6
2022/12/31, 187, 117, 28, 16, 5, 6
2023/1/1, 183, 103, 30, 16, 7, 7
2022/7/1, 71, 32, 11, 4, , 5
2022/7/2, 67, 21, 10, 4, , 5
2022/7/3, 48, 28, 9, 4, , 5
2022/7/4, 42, 18, 6, 4, , 6
2022/7/5, 42, 18, 5, 4, , 5
2022/7/6, 32, 25, 5, 4, , 6
2022/7/7, 29, 21, 6, 4, , 4
2022/7/8, 32, 18, 6, 4, , 5
2022/7/9, 15, 13, 6, 4, , 6
2022/7/11, 22, 14, 6, 4, , 8
2022/7/12, 30, 24, 6, 4, , 6
2022/7/13, 20, 20, 6, 4, , 6
2022/7/14, 33, 16, 6, 4, , 8
2022/7/15, 23, 23, 5, 4, , 9
2022/7/16, 25, 18, 6, 4, , 8
2022/7/17, 26, 35, 6, 4, , 7
2022/7/18, 28, 23, 12, 4, 4, 11
2022/7/19, 36, 32, 12, 4, 6, 11
2022/7/20, 58, 39, 8, 4, 3, 8
2022/7/21, 57, 20, 7, 4, 2, 8
2022/7/22, 41, 18, 7, 4, 2, 7
2022/7/23, 26, 12, 7, 4, 2, 6
2022/7/24, 21, 25, 6, 4, 2, 5
2022/7/25, 36, 25, 7, 4, 4, 7
2022/7/26, 43, 25, 5, 4, 4, 8
2022/7/27, 47, 28, 7, 4, 5, 5
2022/7/28, 47, 26, 8, 4, 2, 6
2022/7/29, 50, 25, 10, 4, 8, 6
2022/7/30, 40, 33, 9, 4, 4, 6
2022/7/31, 57, 42, 12, 4, 4, 8
2022/8/1, 64, 51, 9, 4, 4, 7
2022/8/2, 77, 37, 4, 4, 3, 6
2022/8/3, 60, 31, 5, 4, 3, 7
2022/8/4, 48, 22, 2, 4, 2, 6
2022/8/5, 36, 17, 3, 4, 2, 7
2022/8/6, 28, 14, 3, 4, 2, 6
2022/8/7, 19, 19, 4, 4, 2, 5
2022/8/8, 24, 10, 5, 4, 2, 6
2022/8/9, 23, 10, 4, 4, 2, 5
2022/8/10, 22, 15, 6, 4, 2, 8
2022/8/11, 37, 32, 7, 4, 2, 7
2022/8/12, 60, 31, 5, 4, 2, 7
2022/8/13, 52, 11, 4, 4, 2, 6
2022/8/14, 17, 20, 3, 4, 2, 6
2022/8/16, 67, 41, 12, 4, 2, 6
2022/8/17, 73, 47, 10, 4, 2, 7
2022/8/18, 82, 25, 5, 4, 2, 6
2022/8/19, 33, 11, 5, 4, 2, 7
2022/8/20, 24, 29, 6, 4, 2, 6
2022/8/21, 50, 39, 8, 4, 4, 7
2022/8/22, 67, 43, 9, 4, 2, 9
2022/8/23, 74, 19, 5, 4, 3, 6
2022/8/24, 43, 34, 12, 4, 6, 7
2022/8/25, 58, 45, 13, 4, 6, 6
2022/8/26, 67, 41, 11, 4, 2, 6
2022/8/27, 72, 31, 7, 4, 2, 6
2022/8/28, 57, 32, 6, 4, 2, 6
2022/8/29, 49, 27, 6, 4, 5, 6
2022/8/30, 45, 25, 4, 4, 6, 6
2022/8/31, 33, 17, 3, 4, 7, 6
2022/9/1, 26, 16, 6, 4, 5, 6
2022/9/2, 26, 25, 9, 4, 4, 6
2022/9/3, 47, 40, 13, 4, 3, 6
2022/9/4, 78, 39, 13, 4, 3, 5
2022/9/5, 72, 45, 9, 4, 3, 8
2022/9/6, 76, 47, 10, 3, 3, 5
2022/9/7, 85, 20, 9, 4, 2, 6
2022/9/8, 38, 49, 13, 3, 2, 8
2022/9/9, 67, 19, 4, 4, 2, 5
2022/9/10, 25, 14, 3, 4, 2, 6
2022/9/11, 21, 8, 4, 4, 2, 6
2022/9/12, 16, 22, 2, 4, 2, 6
2022/9/13, 31, 24, 5, 4, 6, 4
2022/9/14, 36, 39, 7, 4, 2, 4
2022/9/15, 60, 35, 5, 4, 5, 6
2022/9/16, 53, 34, 4, , 2, 5
2022/9/17, 63, 38, 12, 5, 2, 4
2022/9/18, 68, 32, 5, 6, 2, 3
2022/9/19, 47, 19, 5, 9, 2, 4
2022/9/20, 33, 25, 9, 7, 2, 3
2022/9/21, 47, 21, 11, 7, 2, 3
2022/9/22, 49, 38, 10, 7, 3, 5
2022/9/23, 63, 47, 13, 8, 6, 2
2022/9/24, 65, 37, 11, 9, 3, 2
2022/9/25, 60, 46, 6, 7, 4, 5
2022/9/26, 63, 41, 8, 7, 5, 3
2022/9/27, 73, 46, 8, 8, 2, 4
2022/9/28, 86, 59, 13, 8, 2, 3
2022/9/29, 100, 51, 17, 10, 2, 3
2022/9/30, 96, 53, 13, 10, 3, 2
2022/4/1, 71, 45, 10, 5, 8, 5
2022/4/2, 65, 40, 13, 6, 6, 5
2022/4/3, 68, 42, 13, 6, 11, 6
2022/4/4, 58, 37, 8, 4, 12, 5
2022/4/5, 61, 38, 10, 4, 9, 5
2022/4/6, 67, 47, 11, 4, 10, 6
2022/4/7, 72, 44, 13, 4, 6, 6
2022/4/8, 65, 31, 9, 4, 7, 5
2022/4/9, 53, 32, 10, 4, 11, 5
2022/4/10, 46, 31, 10, 4, 7, 5
2022/4/11, 45, 35, 10, 5, 5, 5
2022/4/12, 54, 34, 34, 5, 8, 5
2022/4/13, 48, 36, 10, 4, 12, 6
2022/4/14, 54, 53, 21, 5, 9, 5
2022/4/15, 94, 45, 23, 5, 11, 7
2022/4/16, 70, 40, 17, 5, 7, 5
2022/4/17, 68, 39, 12, 5, 4, 6
2022/4/18, 62, 38, 8, 5, 4, 5
2022/4/19, 61, 41, 10, 5, 6, 6
2022/4/20, 70, 37, 10, 5, 3, 5
2022/4/21, 57, 36, 19, 5, 6, 5
2022/4/22, 60, 51, 27, 5, 6, 6
2022/4/23, 87, 56, 26, 5, 7, 6
2022/4/24, 86, 52, 19, 5, 8, 6
2022/4/25, 80, 50, 15, 5, 8, 6
2022/4/26, 78, 50, 22, 5, 7, 8
2022/4/27, 76, 53, 11, 6, 5, 6
2022/4/28, 79, 57, 22, 5, 6, 7
2022/4/29, 72, 57, 17, 5, 1, 5
2022/4/30, 73, 43, 18, 5, 5, 5
2022/5/1, 63, 31, 16, 5, , 6
2022/5/2, 60, 31, 20, 6, , 5
2022/5/3, 57, 36, 16, 5, 1, 6
2022/5/4, 64, 44, 16, 5, 2, 6
2022/5/5, 71, 46, 27, 5, 5, 5
2022/5/6, 78, 51, 23, 5, 3, 5
2022/5/7, 86, 45, 13, 6, 1, 5
2022/5/8, 74, 16, 6, 6, , 5
2022/5/9, 37, 24, 5, 6, , 6
2022/5/10, 47, 41, 7, 5, , 6
2022/5/11, 67, 47, 8, 5, 2, 5
2022/5/12, 70, 49, 12, 5, 4, 5
2022/5/13, 69, 35, 11, 5, 3, 5
2022/5/14, 53, 29, 8, 6, 4, 5
2022/5/15, 53, 34, 9, 6, 4, 5
2022/5/16, 56, 35, 7, 5, 8, 5
2022/5/17, 53, 24, 7, 6, 6, 6
2022/5/18, 44, 28, 8, 6, 9, 6
2022/5/19, 49, 33, 11, 6, 3, 5
2022/5/20, 57, 40, 13, 6, 3, 6
2022/5/21, 61, 47, 18, 6, 6, 6
2022/5/22, 82, 57, 19, 5, 2, 6
2022/5/23, 100, 50, 17, 6, 1, 5
2022/5/24, 77, 51, 20, 6, 4, 6
2022/5/25, 69, 62, 23, 5, 3, 6
2022/5/26, 101, 70, 26, 5, 6, 6
2022/5/27, 119, 68, 29, 5, 4, 5
2022/5/28, 119, 55, 17, 5, , 5
2022/5/29, 91, 58, 21, 5, 3, 5
2022/5/30, 94, 56, 16, 6, , 6
2022/5/31, 85, 58, 15, 6, 3, 6
2022/6/1, 95, 56, 16, 6, , 6
2022/6/2, 79, 53, 13, 6, 3, 3
2022/6/3, 84, 58, 11, 6, 1, 2
2022/6/4, 80, 55, 10, 6, 1, 3
2022/6/5, 73, 62, 12, 6, 1, 2
2022/6/6, 69, 50, 15, 6, 1, 2
2022/6/7, 72, 55, 13, 6, 2, 3
2022/6/8, 81, 54, 14, 6, , 2
2022/6/9, 83, 47, 15, 6, 2, 3
2022/6/10, 69, , , , , 
2022/6/12, 76, 43, 14, 6, , 2
2022/6/13, 69, 43, 10, 5, , 3
2022/6/14, 61, 46, 12, 4, , 5
2022/6/15, 65, 42, 10, 4, 1, 5
2022/6/16, 55, 27, 9, 4, 1, 5
2022/6/17, 49, 24, 8, 4, 2, 6
2022/6/18, 41, 20, 10, 4, 1, 5
2022/6/19, 44, 25, 11, 4, 3, 5
2022/6/20, 45, 37, 18, 4, 9, 5
2022/6/21, 62, 31, 12, 4, 1, 5
2022/6/22, 55, 34, 11, 4, 2, 6
2022/6/23, 55, 30, 10, 4, , 6
2022/6/24, 51, 28, 9, 4, , 5
2022/6/25, 55, 18, 7, 4, , 5
2022/6/26, 41, 19, 8, 4, , 5
2022/6/27, 36, 31, 10, 4, 4, 5
2022/6/28, 47, 23, 9, 4, 2, 4
2022/6/29, 46, 28, 9, 4, 1, 5
2022/6/30, 53, 38, 11, 4, , 5
2022/1/3, 140, 101, 19, 4, 9, 9
2022/1/4, 165, 113, 22, 4, 6, 10
2022/1/5, 174, 124, 20, 4, 6, 11
2022/1/6, 184, 119, 18, 4, 6, 9
2022/1/7, 181, 92, 18, 4, 5, 10
2022/1/8, 154, 87, 2, 3, 3, 16
2022/1/9, 142, 100, 15, 4, 7, 9
2022/1/10, 166, 122, 17, 4, 9, 6
2022/1/11, 170, 51, 6, 4, 6, 7
2022/1/12, 96, 62, 9, 4, 7, 7
2022/1/13, 117, , 8, 4, 7, 6
2022/1/14, 134, , 14, 4, 5, 7
2022/1/15, 126, , 18, 4, 3, 6
2022/1/16, 131, 77, 13, 4, 7, 8
2022/1/17, 134, 88, 18, 3, 5, 8
2022/1/18, 153, 97, 31, 3, 4, 9
2022/1/19, 157, 98, 19, , 7, 9
2022/1/20, 160, 130, 16, 4, 8, 9
2022/1/21, 177, 90, 9, , 4, 5
2022/1/22, 153, 100, 8, , 5, 8
2022/1/23, 166, 78, 8, 4, 3, 8
2022/1/24, 149, 85, 13, 4, 5, 6
2022/1/25, 152, 83, 13, 4, 5, 6
2022/1/26, 158, 78, 21, 4, 5, 6
2022/1/27, 137, 73, 24, 4, 7, 7
2022/1/28, 113, , , , , 
2022/1/30, 155, 82, 23, 5, 36, 21
2022/1/31, 145, 66, 30, 5, 7, 9
2022/2/1, 114, 80, 31, 4, 12, 7
2022/2/2, 122, 58, 12, 3, 12, 4
2022/2/3, 93, 39, 10, 3, 5, 7
2022/2/4, 63, 52, 22, 3, 3, 9
2022/2/5, 90, 77, 27, 3, 5, 8
2022/2/6, 129, 76, 7, 3, 5, 9
2022/2/7, 135, 89, 30, 2, 8, 8
2022/2/8, 152, 86, 22, 2, 7, 8
2022/2/9, 151, 70, 5, 1, 2, 6
2022/2/10, 124, 77, 21, 1, 2, 7
2022/2/11, 135, 73, 32, 2, 5, 7
2022/2/12, 121, 63, 1, 1, 2, 6
2022/2/13, 119, 63, 29, 3, 14, 6
2022/2/14, 97, 92, 32, 2, 7, 8
2022/2/15, 145, 94, 30, 2, 8, 7
2022/2/16, 152, 80, 27, 3, 6, 6
2022/2/17, 141, 99, 29, 4, 5, 10
2022/2/18, 154, 102, 30, 5, 8, 9
2022/2/19, 143, 92, 3, , 5, 10
2022/2/20, 156, 63, 20, 4, 15, 9
2022/2/21, 89, 86, 19, 5, 9, 8
